DSH_target,charge_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
3.8421052631578947,0.7631578947368421,3.1752750500624374,1.1859403658526744,9.896690569691923,8.205803140198213,1.7980496327588875,5.504125353039705,4.563724488298696,0.7631578943657858,0.03153916769886623,3.8421052631578947,15.11445226459955
3.8421052631578947,0.8105263157894737,3.2467866420689733,1.1855499311150461,9.946653543094056,8.212182327021766,1.8417389606904204,5.400685849293926,4.458928492202408,0.8105263157894778,0.031528482801962084,3.8421052631578947,16.210604470527414
3.8421052631578947,0.8578947368421053,3.3295700962169623,1.1852680639382343,10.00068904460356,8.216788655633268,1.8912443324128452,5.287888441069221,4.34464680993931,0.8578947366192036,0.03152076932081317,3.8421052631578947,17.394392294383238
3.8421052631578947,0.9052631578947369,3.425861870338105,1.1850499635172707,10.060425980857119,8.22035347026199,1.9474754122323943,5.165880872059296,4.221030683431831,0.9052631577171875,0.031514801022175555,3.8421052631578947,18.703282414354078
3.8421052631578947,0.9526315789473684,3.539243658268772,1.1848669459394086,10.127829300408154,8.223345233504935,2.011936462707319,5.033871341433843,4.087278791318971,0.9526315789474191,0.03150979287228111,3.8421052631578947,20.18201541015179
3.8421052631578947,1.0,3.674567309836326,1.1846982803954231,10.205158750226964,8.226102704111925,2.08655404641973,4.890915127618076,3.9424345217546155,0.9999999993468348,0.03150517754466539,3.8421052631578947,21.882088169745714
4.315789473684211,0.1,,,,,,,,,,,
4.315789473684211,0.1473684210526316,2.2362468789745473,1.5870727929161885,1.6244203177804903,0.8274631660644137,0.7970046309017625,2.03815668667139,1.0382162587037784,0.14736842086031182,0.04261366424442595,4.315789473684211,-999999.0
4.315789473684211,0.19473684210526315,2.544536796400398,1.4338937571051016,5.565169716571539,4.377160880401667,1.2256369533206977,4.540634729960992,3.5713355970072063,0.1947368421052561,0.038280319826473785,4.315789473684211,-999999.0
4.315789473684211,0.24210526315789474,2.6927190576266953,1.3219198544530297,7.397468213506059,6.046642685280585,1.4170833102499398,5.220206998416573,4.266963446358069,0.2421052631577478,0.035163097446339324,4.315789473684211,-999999.0
4.315789473684211,0.2894736842105263,2.770275069022862,1.267086908098223,8.323778872766928,6.902418647171398,1.5019982750796386,5.541803217001423,4.595490395490248,0.28947368508406907,0.03365132690153012,4.315789473684211,-999999.0
4.315789473684211,0.33684210526315794,2.815102412521718,1.2359247002691873,8.849206444441204,7.3911685498100965,1.5469520498348712,5.720414181800793,4.777891176781506,0.3368421052631431,0.03279631050826863,4.315789473684211,-999999.0
4.315789473684211,0.38421052631578945,2.84263733073803,1.2172387994947542,9.167837285111375,7.68873412984782,1.5730161699351162,5.828190110397613,4.887892621068838,0.38421052631603086,0.03228503789417386,4.315789473684211,0.0
4.315789473684211,0.43157894736842106,2.866384941013508,1.2057749322939657,9.369198357920933,7.873009618158597,1.5931818877346113,5.880808983614076,4.94168913089606,0.4315789473334959,0.03197189002918038,4.315789473684211,3.6871033946680427
4.315789473684211,0.4789473684210527,2.894693560477707,1.198432487640074,9.507426731654556,7.991734521068417,1.6146633211238193,5.888179044679919,4.949474244269141,0.47894736842899094,0.03177152692583109,4.315789473684211,6.646205229460861
4.315789473684211,0.5263157894736842,2.927559693177319,1.193692665435722,9.606447947434344,8.06866919779994,1.6380288376567225,5.864639087292762,4.925840749752948,0.52631578946854,0.03164226894627114,4.315789473684211,8.827595373902227
4.315789473684211,0.5736842105263158,2.9651248254715767,1.1906440437178145,9.680858097564073,8.118275603354729,1.6636560880756095,5.819026039667941,4.879779938620206,0.573684210517733,0.03155916589547343,4.315789473684211,10.487134960905792
4.315789473684211,0.6210526315789474,3.0076175237986926,1.1886842191831213,9.740440727503133,8.150216283897832,1.6918277898756382,5.757347636557695,4.817403007960362,0.6210526315793479,0.03150575699503695,4.315789473684211,11.81846130155293
4.315789473684211,0.6684210526315789,3.055929150733813,1.187409341232663,9.792216826377862,8.171015334536989,1.7231496155462538,5.682743238330842,4.741907064144691,0.6684210526315935,0.031471020219245645,4.315789473684211,12.97081099339772
4.315789473684211,0.7157894736842105,3.110732801388727,1.18657644996854,9.840426941210476,8.184612730928697,1.7579876391276164,5.597551838358595,4.655671376045754,0.7157894737406956,0.03144832888799227,4.315789473684211,14.0374826818192
4.315789473684211,0.7631578947368421,3.1730355972516446,1.186018402338708,9.888247237201886,8.19372720857639,1.7968444446460052,5.503118128375303,4.560064858697676,0.7631578948258847,0.031433126547562376,4.315789473684211,15.090179582294297
4.315789473684211,0.8105263157894737,3.24446408999217,1.1856349373965018,9.93808373198222,8.199992133729932,1.8405198003465868,5.399607073018605,4.455258852518618,0.8105263167532806,0.03142268071970537,4.315789473684211,16.183522197383866
4.315789473684211,0.8578947368421053,3.3271133958936945,1.1853567425653286,9.992023145318564,8.204538180852795,1.8899884288416977,5.286817100484735,4.3410520697637525,0.8578947365650043,0.03141510278593496,4.315789473684211,17.365083731053005
4.315789473684211,0.9052631578947369,3.4232609589582106,1.185141843434831,10.051675063750627,8.208050454655744,1.9461862125242502,5.1648064296547265,4.217505191350475,0.9052631578562373,0.031409249160986225,4.315789473684211,18.671864537109855
4.315789473684211,0.9526315789473684,3.5365564850493096,1.1849610970640838,10.11905194895243,8.211004887644956,2.010657605302523,5.032707668509239,4.083740993986657,0.9526315789474213,0.031404325925806775,4.315789473684211,20.1496885555066
4.315789473684211,1.0,3.6718177761942665,1.1847942218878844,10.196387023639918,8.213732903420624,2.0853098317159975,4.889626888321593,3.93885492625408,1.0000000000474287,0.03139978060420424,4.315789473684211,21.84946950747326
4.789473684210526,0.1,,,,,,,,,,,
4.789473684210526,0.1473684210526316,2.2438291224752436,1.5667303741260958,1.7585291335272002,0.933338652116666,0.8252369237907927,2.1309385012115722,1.1309947788439945,0.14736842087768126,0.04187355837293325,4.789473684210526,-999999.0
4.789473684210526,0.19473684210526315,2.5446342535988635,1.42994392141786,5.589329617562352,4.394486006355155,1.2286030337662073,4.549337307452843,3.5768152003370264,0.19473684210445685,0.03803026048876092,4.789473684210526,-999999.0
4.789473684210526,0.24210526315789474,2.6916574112388068,1.3206009632979203,7.403993324916133,6.0486811568669445,1.417075166153081,5.2248416327947345,4.2684264754192505,0.242105263157851,0.03500241488824828,4.789473684210526,-999999.0
4.789473684210526,0.2894736842105263,2.7688515296060605,1.2665778285212579,8.324895149633564,6.899532056816418,1.5013104164576205,5.545085851916196,4.5956732073411155,0.28947368225575987,0.033520266390049513,4.789473684210526,-999999.0
4.789473684210526,0.33684210526315794,2.8134484116600147,1.2356105260295962,8.847202573438237,7.385342904017202,1.5460408230407106,5.722489627432865,4.776939129907264,0.3368421019276042,0.03267463558180231,4.789473684210526,-999999.0
4.789473684210526,0.38421052631578945,2.84083164128873,1.2170396681655404,9.16394412940507,7.681121421037274,1.5719771883586093,5.8295655924712655,4.886280461269014,0.3842105263161152,0.03216888426633946,4.789473684210526,0.0
4.789473684210526,0.43157894736842106,2.8646617386057724,1.2056519587819696,9.364163983916496,7.864189919719669,1.5921913095804223,5.881305800107753,4.939224245478426,0.431578947196486,0.0318592549683926,4.789473684210526,3.713569541155209
4.789473684210526,0.4789473684210527,2.892848755603625,1.1983685241991107,9.501374885776618,7.981966782779213,1.6135893801702534,5.888347433703429,4.946714995073293,0.47894736842705066,0.031661415569625116,4.789473684210526,6.660629422112379
4.789473684210526,0.5263157894736842,2.925666391993353,1.1936725348881607,9.599670551876246,8.058191487356696,1.636928759387703,5.8644400355376645,4.922750267012769,0.5263157894673226,0.031533939201778965,4.789473684210526,8.831945499283108
4.789473684210526,0.5736842105263158,2.9631715559372993,1.190656328717264,9.673533326660094,8.107270209931912,1.6625283844203453,5.8185673203004304,4.876470252120586,0.5736842104815604,0.031452095191006495,4.789473684210526,10.482774627688173
4.789473684210526,0.6210526315789474,3.005628265312283,1.1887199949484266,9.73273164685569,8.138827330355955,1.6906935240550374,5.756650456383282,4.813898683917246,0.6210526315792677,0.03139956698368639,4.789473684210526,11.807484957892655
4.789473684210526,0.6684210526315789,3.053857522802195,1.1874621700056027,9.784201707102456,8.159347450273293,1.7219839624350088,5.6819354422249635,4.738341139214439,0.6684210526315842,0.03136545088692252,4.789473684210526,12.954100967422278
4.789473684210526,0.7157894736842105,3.108589345733435,1.1866413474021913,9.832198095307907,8.172747219860403,1.7568028451748559,5.59664285740003,4.652057140223361,0.7157894737295911,0.0313431900858731,4.789473684210526,14.016557459338912
4.789473684210526,0.7631578947368421,3.1710106116236556,1.1860917667062407,9.879985610159505,8.18172294882309,1.795763476082973,5.501830136177133,4.556125045303602,0.7631578947508679,0.0313282864739467,4.789473684210526,15.068676133979977
4.789473684210526,0.8105263157894737,3.2421489518911533,1.18571451391517,9.929579718132093,8.187886052142112,1.8392966667174546,5.398574301693896,4.451639694837712,0.8105263165852712,0.03131805657655999,4.789473684210526,16.156720531273095
4.789473684210526,0.8578947368421053,3.3246686878935767,1.1854406730334535,9.983413840456967,8.192360667745325,1.8887303550880261,5.285780372811174,4.337496162793186,0.857894736698565,0.03131063113688698,4.789473684210526,17.335835576546174
4.789473684210526,0.9052631578947369,3.4207532044247295,1.1852291097676022,10.043024564697303,8.195818191469083,1.944940870537085,5.163665752945989,4.213916379476283,0.9052631578995674,0.03130489455728486,4.789473684210526,18.641462039838416
4.789473684210526,0.9526315789473684,3.534204463605683,1.1850501099409256,10.110517186621706,8.198743905031147,2.009556274654351,5.03121873925165,4.079877736412907,0.9526315789473955,0.03130004104180807,4.789473684210526,20.12151721287779
4.789473684210526,1.0,3.6690269780408706,1.184885169119302,10.187644156949043,8.201440123430219,2.0840317163220194,4.8884304769260405,3.9353720287445726,1.000000000019414,0.031295568812355824,4.789473684210526,21.816341518774493
5.263157894736842,0.1,,,,,,,,,,,
5.263157894736842,0.1473684210526316,2.2510312502628094,1.5465927062904319,1.8867429407323848,1.0344340591673429,0.852352652667503,2.213570797049411,1.2136221503271,0.1473684210527077,0.04114919982229928,5.263157894736842,-999999.0
5.263157894736842,0.19473684210526315,2.5446788041855006,1.4263404544100178,5.612331299219038,4.4108841696716965,1.2312633457635362,4.558189211535973,3.582405165270635,0.19473684208823383,0.03779284866097333,5.263157894736842,-999999.0
5.263157894736842,0.24210526315789474,2.690596211002505,1.3192910891420768,7.410310043019486,6.05053060294218,1.4170571529181528,5.229365680670958,4.269785866069193,0.2421052631578769,0.03484393921267964,5.263157894736842,-999999.0
5.263157894736842,0.2894736842105263,2.767120400648199,1.2648658857737234,8.322700286344803,6.893374686653926,1.5009131178229402,5.5450913097600205,4.5927872871500375,0.28947368297946185,0.03335807514854883,5.263157894736842,-999999.0
5.263157894736842,0.33684210526315794,2.811805773489043,1.235297638505736,8.845164816562097,7.379493479369251,1.5451311173960003,5.724539954556606,4.775965868712724,0.3368421051489552,0.03255448664334845,5.263157894736842,-999999.0
5.263157894736842,0.38421052631578945,2.8390395033381015,1.2168400476057157,9.160045210620927,7.673512452852058,1.5709413164873256,5.830927682965954,4.884658880836029,0.3842105252767276,0.032054142454906565,5.263157894736842,0.0
5.263157894736842,0.43157894736842106,2.8628408424562273,1.2055283946678033,9.359048702218223,7.855375342947442,1.5911275460804057,5.882022924732443,4.93698658055316,0.4315789470507604,0.03174798707115426,5.263157894736842,3.7377233670935652
5.263157894736842,0.4789473684210527,2.89101700084831,1.198302298775834,9.495344320946648,7.97223113972871,1.6125180043967458,5.888519877022349,4.943964109542565,0.4789473684251315,0.03155259667906467,5.263157894736842,6.674685693663662
5.263157894736842,0.5263157894736842,2.9237861679768353,1.1936495244463337,9.592924136268449,8.047755966542601,1.6358310372568043,5.864251207970255,4.919674332648824,0.5263157894661253,0.03142686474385477,5.263157894736842,8.83600688840221
5.263157894736842,0.5736842105263158,2.9612314204564107,1.190665244822487,9.666247147780302,8.096315029460596,1.6614027803390419,5.818123854233418,4.873180137454919,0.5736842104323505,0.03134625235459366,5.263157894736842,10.478206123228404
5.263157894736842,0.6210526315789474,3.003651566972327,1.1887520198554409,9.725066672924688,8.12749489345178,1.689560664004968,5.755973656413258,4.8104191027898375,0.621052631584374,0.03129458474571121,5.263157894736842,11.79636666089624
5.263157894736842,0.6684210526315789,3.0517985354371784,1.1875109460176656,9.776235184323868,8.147741059369547,1.7208193196194745,5.681151456671053,4.734803338430242,0.668421052631582,0.03126107438515052,5.263157894736842,12.937314667963676
5.263157894736842,0.7157894736842105,3.1064583540622657,1.1867019627242552,9.824020948928915,8.160946979579244,1.7556184641196884,5.595760781574446,4.648474111185285,0.7157894737006965,0.031239233261270268,5.263157894736842,13.995605771181147
5.263157894736842,0.7631578947368421,3.168774047102861,1.186160846792761,9.871636979082838,8.169784023817819,1.7945441589004543,5.500916168667227,4.552567839190748,0.7631578946270715,0.03122462510454701,5.263157894736842,15.044131076613837
5.263157894736842,0.8105263157894737,3.239845662149523,1.1857895017128772,9.921130826209241,8.175850298916,1.8380724052444486,5.397573456791987,4.448056711796768,0.8105263162724314,0.031214600614857684,5.263157894736842,16.129957364414338
5.263157894736842,0.8578947368421053,3.3222358479399343,1.1855199193106916,9.97486056521259,8.180255091144272,1.8874704386011913,5.2847771076112755,4.3339778593865965,0.8578947366139634,0.03120732345795902,5.263157894736842,17.30664906898454
5.263157894736842,0.9052631578947369,3.418217018666195,1.1853113564007827,10.034411505802298,8.183663371835102,1.9436696674143024,5.162611566167645,4.210418832497383,0.9052631578974648,0.031201693611707305,5.263157894736842,18.610733533014297
5.263157894736842,0.9526315789473684,3.5315139190140994,1.1851345935700741,10.101837634645303,8.18655234579193,2.008254761068733,5.0301574434059395,4.0764511079437415,0.9526315789474026,0.031196922256517483,5.263157894736842,20.089026791624633
5.263157894736842,1.0,3.666246112539784,1.1849712674262056,10.178956181138858,8.18922200399839,2.08274794615221,4.887272221270968,3.931931378987859,1.0000000000018179,0.031192513675084986,5.263157894736842,21.783284711905196
5.7368421052631575,0.1,,,,,,,,,,,
5.7368421052631575,0.1473684210526316,2.257889607597776,1.5266575297166722,2.009481385496466,1.1311052475876318,0.8784161203469723,2.287618975734104,1.2876644922463945,0.1473684210801899,0.040440030229580134,5.7368421052631575,-999999.0
5.7368421052631575,0.19473684210526315,2.544815585806254,1.421520348077898,5.636748838069187,4.428106047606749,1.2348359269208398,4.564775542387127,3.5859873778118683,0.19473684210526018,0.03752475842242905,5.7368421052631575,-999999.0
5.7368421052631575,0.24210526315789474,2.6894251748585627,1.3170273140046544,7.415495049861251,6.0510993032381455,1.4174488345017042,5.23157864281438,4.269007216310121,0.24210526347695288,0.034661374347291635,5.7368421052631575,-999999.0
5.7368421052631575,0.2894736842105263,2.765610004925229,1.2639697194444748,8.322581490854287,6.889287038430305,1.5003185079092143,5.547209773778179,4.591882991586199,0.28947368345120156,0.03321986584173608,5.7368421052631575,-999999.0
5.7368421052631575,0.33684210526315794,2.8097364923896206,1.2337999579458168,8.83845467438616,7.369158170809188,1.5443640382221564,5.723038387089631,4.771645796215528,0.33684210536065684,0.03240379035676522,5.7368421052631575,-999999.0
5.7368421052631575,0.38421052631578945,2.8368398421238923,1.215694643500201,9.151630963652448,7.661614743222852,1.569945352470694,5.8292672093650335,4.880179256663566,0.3842105251573607,0.03191528909203214,5.7368421052631575,0.0
5.7368421052631575,0.43157894736842106,2.8610332481838694,1.2054033462128653,9.353943537128382,7.846580333198642,1.590066940105265,5.882735689422696,4.934748428062524,0.43157894715967643,0.03163802343775025,5.7368421052631575,3.7614690321541957
5.7368421052631575,0.4789473684210527,2.8891980279697256,1.198233830302438,9.489335255778355,7.962527305222793,1.6114493064096196,5.888696106066789,4.941221094297814,0.4789473684234294,0.031445034127351494,5.7368421052631575,6.688386331165532
5.7368421052631575,0.5263157894736842,2.9219187705412413,1.1936236650632783,9.586208603319012,8.037362111152513,1.6347358054028145,5.864072085309759,4.916612265167845,0.5263157894653139,0.03132101103164682,5.7368421052631575,8.83978860062956
5.7368421052631575,0.5736842105263158,2.9593041665922506,1.1906708364776162,9.658999335066671,8.085409362940936,1.6602794193116668,5.817695035376144,4.86990880504503,0.5736842103412987,0.031241604069315254,5.7368421052631575,10.473437101309287
5.7368421052631575,0.6210526315789474,3.0016872099946257,1.1887803477127636,9.71744542049673,8.116218110279638,1.6884293863376172,5.755316449197145,4.806963309187942,0.6210526315853624,0.031190777805679862,5.7368421052631575,11.785112047179837
5.7368421052631575,0.6684210526315789,3.049751976010976,1.18755573094747,9.768316748653685,8.136195175570725,1.7196558629779026,5.680390454249396,4.731292667755859,0.6684210526315953,0.031157858861591184,5.7368421052631575,12.9204561985959
5.7368421052631575,0.7157894736842105,3.104339629363278,1.186758367004283,9.815894943653976,8.149210905434053,1.7544346973773017,5.594904705388991,4.6449211917754925,0.7157894736855319,0.031136427099341505,5.7368421052631575,13.974630578137635
5.7368421052631575,0.7631578947368421,3.166549795859615,1.1862255455399915,9.863341744959584,8.157912087678632,1.793324927562178,5.500030470422155,4.54904293265381,0.7631578947330349,0.031122106744385668,5.7368421052631575,15.019603566495164
5.7368421052631575,0.8105263157894737,3.237554057652377,1.1858599797051392,9.912736412275935,8.163883635367592,1.8368472765855755,5.396603483933749,4.4445086640752365,0.8105263157894754,0.031112282075209444,5.7368421052631575,16.103234050064202
5.7368421052631575,0.8578947368421053,3.319814720291078,1.1855945576797586,9.966362592215123,8.168220200903718,1.886208943659374,5.28380624305582,4.330495955054064,0.8578947366607976,0.031105149022541658,5.7368421052631575,17.277524937350336
5.7368421052631575,0.9052631578947369,3.4156921324984557,1.1853889269613225,10.025853760178647,8.171580379787107,1.942395757872843,5.161591668197506,4.206959548107729,0.9052631578962473,0.031099622955938586,5.7368421052631575,18.580077646356415
5.7368421052631575,0.9526315789473684,3.528834488061627,1.1852143487439246,10.093213343070458,8.174433481785963,2.006949636212607,5.029131354844436,4.073063585796929,0.9526315789474087,0.031094931476442152,5.7368421052631575,20.056616589907776
5.7368421052631575,1.0,3.663475113121992,1.1850525997873345,10.170322440229189,8.177077201919124,2.081458929648107,4.886150908559407,3.928531610903102,1.0000000000000082,0.031090584834507013,5.7368421052631575,21.750299569470712
6.2105263157894735,0.1,,,,,,,,,,,
6.2105263157894735,0.1473684210526316,2.2643815987429186,1.50691649103173,2.126402260930468,1.2230046923332878,0.903434166925174,2.3536881145060624,1.3537286247383888,0.1473684210647045,0.03974534191061435,6.2105263157894735,-999999.0
6.2105263157894735,0.19473684210526315,2.544952848731437,1.416359329101655,5.66098428300353,4.445034547019249,1.2386202341803934,4.5703954503451625,3.5886984762206553,0.19473684210429054,0.03725046103430234,6.2105263157894735,-999999.0
6.2105263157894735,0.24210526315789474,2.6883067263512612,1.3152166200335753,7.420905084218014,6.051990019369586,1.4176373199161292,5.234699298588621,4.2690679303840815,0.24210526226676732,0.03449319883465415,6.2105263157894735,-999999.0
6.2105263157894735,0.2894736842105263,2.764106442139744,1.2630749573022977,8.322364855286198,6.8851139528424525,1.499723186859626,5.549267310264752,4.590923187138067,0.28947368380087796,0.033083318073293316,6.2105263157894735,-999999.0
6.2105263157894735,0.33684210526315794,2.808065199836193,1.233113611663888,8.834978535527732,7.36188418830475,1.543564814345236,5.723749630348653,4.769403992554459,0.3368421052021235,0.03227661346604966,6.2105263157894735,-999999.0
6.2105263157894735,0.38421052631578945,2.834915906289235,1.2151357342165243,9.14601240342795,7.652385170890061,1.5689312752705704,5.829453812022882,4.8774508428167875,0.3842105250457052,0.03179375242327382,6.2105263157894735,5.684341886080802e-14
6.2105263157894735,0.43157894736842106,2.858713596792521,1.2041290393726736,9.342675067190964,7.831927710073652,1.5890231205591314,5.879508577511159,4.928768882429994,0.43157894585804113,0.03149855945492785,6.2105263157894735,3.8001777670813794
6.2105263157894735,0.4789473684210527,2.8869058860102834,1.197115777810692,9.477209706944162,7.947010221891251,1.610373536316886,5.885100253584431,4.934886250097601,0.4789473684290101,0.03131063577012049,6.2105263157894735,6.711159230803332
6.2105263157894735,0.5263157894736842,2.91959595835784,1.1926130360752139,9.57339455346016,8.021179839776977,1.6336094817097289,5.860271172912565,4.910096280404814,0.5263157894571591,0.03119005115955772,6.2105263157894735,8.848111670180572
6.2105263157894735,0.5736842105263158,2.9569278392395493,1.1897336852912974,9.645651066072244,8.068725666180665,1.6591015732174337,5.813779711730845,4.863310237560251,0.5736842105220283,0.03111296945422674,6.2105263157894735,10.469885455949793
6.2105263157894735,0.6210526315789474,2.9998773751442815,1.1888048909807074,9.709962422093064,8.104998452826518,1.6873923082259659,5.754419037444587,4.803268577979759,0.6210526315566802,0.031088109817104692,6.2105263157894735,11.775769541672389
6.2105263157894735,0.6684210526315789,3.047717612571035,1.1875966013755563,9.760445772210296,8.124708572454557,1.7184937409644232,5.679651627205059,4.727808067485278,0.6684210526316,0.031055772756903875,6.2105263157894735,12.903529190508209
6.2105263157894735,0.7157894736842105,3.101773502892955,1.1859287744419984,9.801618784628404,8.131695683052941,1.7531327971088255,5.590916330350284,4.638379760200315,0.7157894755233744,0.031011143579283012,6.2105263157894735,13.949853037189598
6.2105263157894735,0.7631578947368421,3.1638624018246384,1.1854121147157723,9.848864959317114,8.140258608552573,1.7919564856448422,5.496151853136637,4.542665334656981,0.7631578948840344,0.030997319834527217,6.2105263157894735,14.990353091366046
6.2105263157894735,0.8105263157894737,3.234797817677827,1.185057672280757,9.898137650832675,8.146134736522113,1.8354493964895058,5.392759762139958,4.438223550103027,0.8105263157971331,0.03098783678238455,6.2105263157894735,16.071341557800963
6.2105263157894735,0.8578947368421053,3.316908753795886,1.184800250371699,9.95162436773889,8.150403285089904,1.8847375458722413,5.28011148795434,4.32442347367679,0.8578947368078778,0.030980949707290886,6.2105263157894735,17.24271612698891
6.2105263157894735,0.9052631578947369,3.4131783900252093,1.1854619159223865,10.017350688687861,8.159567688248158,1.9411195987551468,5.160604578467012,4.203536811168639,0.9052631578947741,0.03099865228463603,6.2105263157894735,18.54949446235156
6.2105263157894735,0.9526315789473684,3.5261660213141734,1.185289471495517,10.084643499117435,8.162385759845968,2.005641210764903,5.028139352636953,4.069713823208205,0.9526315789474384,0.030994038496733083,6.2105263157894735,20.024286357635106
6.2105263157894735,1.0,3.6607138688990535,1.1851292634055792,10.161742153098752,8.165004145027698,2.0801650287114923,4.88506537358394,3.925171336086403,1.000000000000024,0.03098975216503954,6.2105263157894735,21.71738598135397
6.684210526315789,0.1,,,,,,,,,,,
6.684210526315789,0.1473684210526316,2.2705581830689336,1.4873699720083258,2.237950176812392,1.3105043324777985,0.9274784875347889,2.4129402534831823,1.4129754491245197,0.14736842105262685,0.0390646909743284,6.684210526315789,-999999.0
6.684210526315789,0.19473684210526315,2.545071908591423,1.4111400459082377,5.6846671162012745,4.461442925239187,1.2424013736656803,4.575547996561513,3.5909835740729985,0.194736842111255,0.03697772561708319,6.684210526315789,-999999.0
6.684210526315789,0.24210526315789474,2.68718680741219,1.3134079632119888,7.426087632615471,6.052672830409744,1.417817762941338,5.2376883875468305,4.26900620701292,0.24210526266561358,0.034327010467106865,6.684210526315789,-999999.0
6.684210526315789,0.2894736842105263,2.7626096243135523,1.2621814599236822,8.322053509554495,6.880858130575029,1.4991272802456361,5.551265472395982,4.589909223349989,0.2894736842038166,0.03294838340602753,6.684210526315789,-999999.0
6.684210526315789,0.33684210526315794,2.8063051944988833,1.2324277601027642,8.831345723221832,7.354533569678156,1.542697491579934,5.724612745806257,4.767320624956811,0.3368421052632413,0.032150916864433506,6.684210526315789,-999999.0
6.684210526315789,0.38421052631578945,2.8330037989629484,1.2145732241084535,9.140371282733684,7.6431420628857705,1.56792120475514,5.8296113701460675,4.874697809880943,0.38421052528280913,0.03167351857755885,6.684210526315789,0.0
6.684210526315789,0.43157894736842106,2.8568009977844833,1.2036780731862573,9.335262255952408,7.820914591485377,1.5879850666404165,5.878683907086316,4.925055503217994,0.43157894742163594,0.03138261548525205,6.684210526315789,3.818402045222456
6.684210526315789,0.4789473684210527,2.8849540015935258,1.196699665110837,9.469232050759128,7.935451963175715,1.6093088338310682,5.8840365824731,4.930968995108811,0.478947368433778,0.031196452225422677,6.684210526315789,6.727193000142847
6.684210526315789,0.5263157894736842,2.9175939390957493,1.1922438804649385,9.564634562114005,8.008863417632435,1.6325094990964066,5.858853848879915,4.905860224436879,0.5263157894603789,0.031077650949918344,6.684210526315789,8.852940779263804
6.684210526315789,0.5736842105263158,2.954900371954098,1.1894059770732572,9.636210836853714,8.055733307994272,1.6579870712585294,5.811993955742459,4.8587431395827485,0.5736842105281581,0.031002012790188493,6.684210526315789,10.46299377840046
6.684210526315789,0.6210526315789474,2.9973053520756294,1.187582983090989,9.694038039681388,8.085888267415909,1.6861550296665526,5.749197356780677,4.795459566381001,0.6210526315808725,0.030953435813675337,6.684210526315789,11.762770689632532
6.684210526315789,0.6684210526315789,3.0450639953253624,1.1864106006782007,9.74417346286567,8.105300649147312,1.7171970034346486,5.674464515938403,4.720076166529238,0.6684210526307376,0.030922200094290395,6.684210526315789,12.88279206215833
6.684210526315789,0.7157894736842105,3.099509043434484,1.1856490012653635,9.791296042637981,8.117919447042068,1.7519080252518402,5.588932695956149,4.633758924573168,0.7157894740099715,0.030901910744316884,6.684210526315789,13.927397075423187
6.684210526315789,0.7631578947368421,3.161485594203024,1.185141186533378,9.838350871119024,8.126336921878229,1.7906835856852932,5.49418721976719,4.538119959796408,0.7631578947521065,0.030888383163766582,6.684210526315789,14.964066744164825
6.684210526315789,0.8105263157894737,3.2323511293940674,1.1847928699673125,9.88750768675134,8.132112235806693,1.8341598965278239,5.3907555745107025,4.433698638380044,0.8105263167595904,0.030879104809351653,6.684210526315789,16.042724018624654
6.684210526315789,0.8578947368421053,3.3143243575850954,1.1845398409489896,9.940871454379371,8.136308468679234,1.8833963096643334,5.278162330131715,4.320019332590346,0.8578947368066155,0.030872364892911574,6.684210526315789,17.211537871026223
6.684210526315789,0.9052631578947369,3.410004248459295,1.1843430675460334,10.000209881559991,8.139572253952993,1.9395245182607461,5.156011067355624,4.196684381825754,0.9052631578948368,0.030867123567553497,6.684210526315789,18.51104250600963
6.684210526315789,0.9526315789473684,3.5228089546445958,1.184175311149442,10.067376519997598,8.142355101880012,2.0039539691859765,5.023756371054298,4.063144776318144,0.952631578947446,0.030862655228214617,6.684210526315789,19.983711981395743
6.684210526315789,1.0,3.6572877382905453,1.1840188227545358,10.144430929683862,8.144951310928914,2.0784547662255304,4.880756172580137,3.9187532215195273,1.0000000000001366,0.030858487087454728,6.684210526315789,21.67661670778989
7.157894736842105,0.1,,,,,,,,,,,
7.157894736842105,0.1473684210526316,2.2764104060863737,1.4680154116235107,2.3443027148709294,1.3937699606617646,0.9505608356406469,2.4662311205899266,1.466260662551292,0.14736842105262743,0.038397582017361244,7.157894736842105,-999999.0
7.157894736842105,0.19473684210526315,2.5452638982776152,1.404516392377922,5.709507546605025,4.4783906555594255,1.2471733816119799,4.577958149832742,3.5908324548837594,0.1947368424732045,0.03666998856371831,7.157894736842105,-999999.0
7.157894736842105,0.24210526315789474,2.685932817750681,1.310513915043569,7.429857819323758,6.051785420551825,1.4184529460577608,5.238000907942142,4.266468928258259,0.2421052625701914,0.034133556903458116,7.157894736842105,-999999.0
7.157894736842105,0.2894736842105263,2.7607668922763735,1.2599642646203897,8.317966821604028,6.872877774544867,1.4988447761412051,5.5495852232402205,4.585449997189954,0.2894736843132494,0.03277961714413174,7.157894736842105,-999999.0
7.157894736842105,0.33684210526315794,2.80455518001704,1.2317399970021283,8.827665979720509,7.347145596527876,1.5418329766453944,5.72543596708321,4.765202008140499,0.3368421071775798,0.032026598348550546,7.157894736842105,-999999.0
