DSH_target,charge_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
3.8421052631578947,0.7631578947368421,3.1752750505852654,1.1859403658509824,9.896690570088237,8.205803140245415,1.798049633081299,5.504125352273165,4.563724487506619,0.031539167698819905,0.031539167698819905,3.8421052631578947,15.114452272999358
3.8421052631578947,0.8105263157894737,3.246786641313732,1.1855499310760582,9.946653542292669,8.212182327249245,1.8417389602391696,5.400685850182041,4.458928493418419,0.031528482800895125,0.031528482800895125,3.8421052631578947,16.210604459425213
3.8421052631578947,0.8578947368421053,3.329570098512554,1.1852680637356972,10.000689044700259,8.216788657041315,1.8912443337889873,5.28788843727268,4.344646807522487,0.0315207693152707,0.0315207693152707,3.8421052631578947,17.39439232666706
3.8421052631578947,0.9052631578947369,3.4258618702120702,1.1850499627473314,10.060425975367624,8.22035347536456,1.9474754122020983,5.165880869320884,4.22103068611759,0.031514801001106485,0.031514801001106485,3.8421052631578947,18.70328241341906
3.8421052631578947,0.9526315789473684,3.5392436586100025,1.1848669459602719,10.127829300758723,8.223345233371514,2.011936462898413,5.03387134112997,4.087278790864445,0.031509792872852015,0.031509792872852015,3.8421052631578947,20.182015414509124
3.8421052631578947,1.0,3.674567312448971,1.1846982801289223,10.205158749803594,8.226102705903187,2.0865540478256874,4.8909151241195845,3.9424345199566107,0.03150517753737299,0.03150517753737299,3.8421052631578947,21.88208820210815
4.315789473684211,0.1,,,,,,,,,,,
4.315789473684211,0.1473684210526316,2.236246880682317,1.5870727929633097,1.6244203381773836,0.8274631846034379,0.7970046326729665,2.03815670773388,1.0382162796573975,0.042613664245771794,0.042613664245771794,4.315789473684211,-999999.0
4.315789473684211,0.19473684210526315,2.5445367961799357,1.4338937572781876,5.5651697137907155,4.377160877892399,1.2256369530056241,4.54063472885937,3.5713355958779687,0.03828031983132445,0.03828031983132445,4.315789473684211,-999999.0
4.315789473684211,0.24210526315789474,2.692719057412943,1.3219198520253612,7.397468212019288,6.046642702605255,1.4170833113632229,5.220206993266318,4.266963455231459,0.03516309737919782,0.03516309737919782,4.315789473684211,-999999.0
4.315789473684211,0.2894736842105263,2.7702750678645995,1.2670869084780128,8.323778859276905,6.902418638638055,1.5019982740663256,5.541803211758778,4.595490392909237,0.03365132691196883,0.03365132691196883,4.315789473684211,-999999.0
4.315789473684211,0.33684210526315794,2.8151024124151114,1.235924700341884,8.84920644320164,7.391168548657109,1.5469520497318199,5.720414181380567,4.77789117635446,0.03279631051025977,0.03279631051025977,4.315789473684211,-999999.0
4.315789473684211,0.38421052631578945,2.8426373304551094,1.2172387998942609,9.167837281790105,7.688734124807476,1.5730161696007308,5.828190109525144,4.887892618903631,0.032285037905093655,0.032285037905093655,4.315789473684211,0.0
4.315789473684211,0.43157894736842106,2.866384941035047,1.2057749322835194,9.369198358058178,7.8730096183078,1.593181887752666,5.880808983633576,4.94168913093371,0.03197189002889522,0.03197189002889522,4.315789473684211,3.6871033978236483
4.315789473684211,0.4789473684210527,2.8946935605157273,1.1984324877194232,9.50742673212361,7.991734520505741,1.6146633211255568,5.88817904496408,4.949474243915336,0.03177152692799554,0.03177152692799554,4.315789473684211,6.646205228797442
4.315789473684211,0.5263157894736842,2.9275596935003243,1.1936926650792183,9.606447946678701,8.06866920075666,1.638028837971367,5.864639085704927,4.925840750611804,0.03164226893655153,0.03164226893655153,4.315789473684211,8.82759540103325
4.315789473684211,0.5736842105263158,2.965124825420491,1.190644043717928,9.680858097460565,8.118275603324244,1.6636560880420155,5.8190260397232265,4.879779938700419,0.03155916589547651,0.03155916589547651,4.315789473684211,10.487134959040247
4.315789473684211,0.6210526315789474,3.0076175236220535,1.1886842183864836,9.74044072243059,8.15021628934118,1.6918277899509824,5.7573476333030325,4.817403010963261,0.03150575697332938,0.03150575697332938,4.315789473684211,11.818461306884785
4.315789473684211,0.6684210526315789,3.0559291507444675,1.187409341252652,9.792216826516835,8.171015334403563,1.7231496155487223,5.682743238403351,4.741907064060466,0.031471020219790265,0.031471020219790265,4.315789473684211,12.970810993459907
4.315789473684211,0.7157894736842105,3.1107328013939584,1.186576449968483,9.840426941214766,8.184612730929626,1.7579876391309137,5.597551838350537,4.65567137603755,0.031448328887990706,0.031448328887990706,4.315789473684211,14.037482681913218
4.315789473684211,0.7631578947368421,3.1730355971706903,1.186018402422078,9.888247237701016,8.193727208017231,1.796844444582574,5.503118128847353,4.560064858547464,0.031433126549833476,0.031433126549833476,4.315789473684211,15.090179580707627
4.315789473684211,0.8105263157894737,3.2444640893443175,1.1856349391272636,9.938083743396712,8.199992122272795,1.8405197997284373,5.399607081033871,4.455258847789998,0.03142268076685145,0.03142268076685145,4.315789473684211,16.18352218402822
4.315789473684211,0.8578947368421053,3.327113396412801,1.1853567425651297,9.992023145657397,8.204538180868115,1.8899884291488593,5.286817099804797,4.3410520690663486,0.031415102785929565,0.031415102785929565,4.315789473684211,17.365083738285193
4.315789473684211,0.9052631578947369,3.423260958096393,1.1851418418657353,10.051675052203707,8.208050464944332,1.9461862121149494,5.164806424807831,4.217505197523994,0.03140924911824621,0.03140924911824621,4.315789473684211,18.671864527113087
4.315789473684211,0.9526315789473684,3.536556485638708,1.1849610970543982,10.119051949233606,8.211004887716614,2.010657605633293,5.0327076678211595,4.083740993350486,0.03140432592554299,0.03140432592554299,4.315789473684211,20.149688563063478
4.315789473684211,1.0,3.6718177762832434,1.1847942218769445,10.19638702361227,8.213732903493247,2.085309831763867,4.889626888196089,3.9388549261984864,0.03139978060390625,0.03139978060390625,4.315789473684211,21.849469508575964
4.789473684210526,0.1,,,,,,,,,,,
4.789473684210526,0.1473684210526316,2.243829123979511,1.5667303742016574,1.7585291516461627,0.9333386686095325,0.8252369252965075,2.1309385192795673,1.1309947967660126,0.041873558375074074,0.041873558375074074,4.789473684210526,-999999.0
4.789473684210526,0.19473684210526315,2.544634253521469,1.4299439184847917,5.589329618190589,4.39448602122168,1.228603035760977,4.549337300577845,3.576815206630029,0.03803026040702365,0.03803026040702365,4.789473684210526,-999999.0
4.789473684210526,0.24210526315789474,2.691657411330026,1.3206009643119698,7.4039933255736985,6.048681149709377,1.4170751656902536,5.2248416349652365,4.268426471762406,0.03500241491615313,0.03500241491615313,4.789473684210526,-999999.0
4.789473684210526,0.2894736842105263,2.768851531901476,1.266577826910722,8.324895176666807,6.899532081866111,1.501310418838659,5.5450858611282685,4.595673216737718,0.033520266345995406,0.033520266345995406,4.789473684210526,-999999.0
4.789473684210526,0.33684210526315794,2.813448413981141,1.2356105244270896,8.84720260042322,7.385342929306226,1.546040825293047,5.722489636550354,4.776939139305301,0.032674635538116316,0.032674635538116316,4.789473684210526,-999999.0
4.789473684210526,0.38421052631578945,2.8408316408304777,1.21703966779607,9.163944124328081,7.681121422523443,1.5719771881690132,5.829565589944686,4.886280462803762,0.032168884256287535,0.032168884256287535,4.789473684210526,0.0
4.789473684210526,0.43157894736842106,2.8646617385118365,1.205651958335968,9.364163982334802,7.864189923263517,1.592191309660355,5.881305798819086,4.93922424745623,0.03185925495627323,0.03185925495627323,4.789473684210526,3.7135695599153564
4.789473684210526,0.4789473684210527,2.8928487559281875,1.1983685249157185,9.501374889930863,7.9819667777133825,1.6135893801726893,5.888347436269076,4.9467149919263464,0.0316614155890828,0.0316614155890828,4.789473684210526,6.660629414815219
4.789473684210526,0.5263157894736842,2.925666391989512,1.1936725348654456,9.599670551755205,8.058191487519906,1.6369287593914994,5.86444003545012,4.922750267101057,0.03153393920116248,0.03153393920116248,4.789473684210526,8.831945499758717
4.789473684210526,0.5736842105263158,2.963171555890895,1.190656328715471,9.673533326556038,8.107270209917573,1.6625283843903929,5.818567320342671,4.876470252199817,0.03145209519095784,0.03145209519095784,4.789473684210526,10.482774626033063
4.789473684210526,0.6210526315789474,3.0056282653019415,1.1887199949486433,9.732731646842284,8.138827330351056,1.6906935240482674,5.756650456398403,4.8138986839336235,0.03139956698369226,0.03139956698369226,4.789473684210526,11.80748495761435
4.789473684210526,0.6684210526315789,3.0538575227888414,1.1874621700091659,9.784201707110464,8.159347450246768,1.721983962425727,5.68193544226024,4.738341139224576,0.031365450887019156,0.031365450887019156,4.789473684210526,12.954100967107706
4.789473684210526,0.7157894736842105,3.10858934573774,1.186641347404836,9.8321980953292,8.172747219843325,1.7568028451770978,5.5966428574050076,4.6520571402077024,0.03134319008594481,0.03134319008594481,4.789473684210526,14.016557459402406
4.789473684210526,0.7631578947368421,3.1710106116052628,1.1860917667085076,9.879985610160466,8.181722948806938,1.7957634760712318,5.50183013621364,4.556125045324397,0.03132828647400817,0.03132828647400817,4.789473684210526,15.06867613367757
4.789473684210526,0.8105263157894737,3.242148950619564,1.1857145139289014,9.929579717334768,8.187886052000536,1.8392966659459862,5.398574303524761,4.451639696627921,0.031318056576932325,0.031318056576932325,4.789473684210526,16.15672051251289
4.789473684210526,0.8578947368421053,3.3246686881711547,1.1854406730516382,9.98341384076495,8.192360667634174,1.888730355250692,5.285780372519002,4.337496162360773,0.031310631137380064,0.031310631137380064,4.789473684210526,17.335835580386856
4.789473684210526,0.9052631578947369,3.4207532044324225,1.185229109797931,10.04302456491465,8.195818191271933,1.9449408705398017,5.163665753050525,4.213916379369031,0.03130489455810721,0.03130489455810721,4.789473684210526,18.641462039913165
4.789473684210526,0.9526315789473684,3.534204463628149,1.1850501099827793,10.11051718693123,8.198743904759667,2.0095562746664877,5.031218739375289,4.079877736253172,0.03130004104294292,0.03130004104294292,4.789473684210526,20.121517213140635
4.789473684210526,1.0,3.669026978237423,1.1848851692329392,10.18764415787273,8.201440122695098,2.084031716433415,4.888430477107966,3.93537202818148,0.031295568815436936,0.031295568815436936,4.789473684210526,21.816341521157597
5.263157894736842,0.1,,,,,,,,,,,
5.263157894736842,0.1473684210526316,2.251031250223752,1.5465927064050755,1.8867429401756455,1.0344340586030762,0.8523526525168451,2.2135707967874927,1.2136221498796036,0.04114919982552199,0.04114919982552199,5.263157894736842,-999999.0
5.263157894736842,0.19473684210526315,2.5446788033989267,1.4263404548415524,5.612331289422683,4.410884161607333,1.2312633447765478,4.558189207233504,3.5824051615926487,0.037792848672933234,0.037792848672933234,5.263157894736842,-999999.0
5.263157894736842,0.24210526315789474,2.6905962108078847,1.319291087019955,7.410310041571098,6.0505306177592475,1.4170571538823318,5.2293656760907385,4.269785873620215,0.034843939154571665,0.034843939154571665,5.263157894736842,-999999.0
5.263157894736842,0.2894736842105263,2.767120402126411,1.2648658847495653,8.322700303739307,6.893374702787758,1.500913119349245,5.5450913157104,4.592787293228896,0.03335807512067043,0.03335807512067043,5.263157894736842,-999999.0
5.263157894736842,0.33684210526315794,2.8118057735061384,1.2352976384839367,8.845164816763885,7.37949347964964,1.5451311174164126,5.724539954611576,4.775965868831096,0.03255448664275694,0.03255448664275694,5.263157894736842,-999999.0
5.263157894736842,0.38421052631578945,2.8390395036301332,1.2168400474077725,9.160045213981727,7.673512456011326,1.5709413167587116,5.830927684097993,4.8846588820032535,0.03205414244954598,0.03205414244954598,5.263157894736842,5.684341886080802e-14
5.263157894736842,0.43157894736842106,2.8628408430592938,1.2055283956474656,9.359048708600778,7.855375336327018,1.5911275461752759,5.882022928393071,4.936986576097956,0.03174798709765374,0.03174798709765374,5.263157894736842,3.737723371479035
5.263157894736842,0.4789473684210527,2.8910170008579925,1.1983022988004317,9.495344321082833,7.9722311395540695,1.6125180043958345,5.888519877110131,4.943964109437055,0.03155259667972954,0.03155259667972954,5.263157894736842,6.674685693308163
5.263157894736842,0.5263157894736842,2.9237861674876524,1.1936495231850157,9.5929241287303,8.047755975260912,1.635831037286961,5.864251203253999,4.91967433788772,0.031426864709778374,0.031426864709778374,5.263157894736842,8.836006900589382
5.263157894736842,0.5736842105263158,2.961231420546352,1.19066524484466,9.666247148084942,8.096315029357898,1.6614027803923268,5.81812385423018,4.873180137236811,0.03134625235519251,0.03134625235519251,5.263157894736842,10.478206126065515
5.263157894736842,0.6210526315789474,3.003651566667855,1.1887520198538202,9.725066672484106,8.127494893363107,1.6895606638080423,5.755973656823374,4.810419103298029,0.031294584745667424,0.031294584745667424,5.263157894736842,11.796366652823338
5.263157894736842,0.6684210526315789,3.051798535973402,1.1875109471588468,9.776235192167634,8.14774105187986,1.7208193197146002,5.681151460915161,4.73480333381611,0.0312610744159617,0.0312610744159617,5.263157894736842,12.937314670121111
5.263157894736842,0.7157894736842105,3.106458353922044,1.186701962447301,9.824020946981376,8.160946981382763,1.7556184640845889,5.595760780577002,4.648474112305505,0.031239233253793294,0.031239233253793294,5.263157894736842,13.995605770093789
5.263157894736842,0.7631578947368421,3.168774048136883,1.1861608484742308,9.871636991198336,8.169784012930474,1.7945441592638032,5.500916174304729,4.552567832202057,0.031224625149939296,0.031224625149939296,5.263157894736842,15.044131087521237
5.263157894736842,0.8105263157894737,3.2398456616808557,1.1857895022825322,9.921130829777697,8.175850295205143,1.8380724048849495,5.397573459789084,4.448056710647856,0.031214600630235286,0.031214600630235286,5.263157894736842,16.12995735629977
5.263157894736842,0.8578947368421053,3.3222358479955854,1.1855199186375676,9.974860560587857,8.18025509549361,1.8874704387000725,5.284777104884188,4.333977861463869,0.031207323439788843,0.031207323439788843,5.263157894736842,17.306649070698768
5.263157894736842,0.9052631578947369,3.4182170186623484,1.185311356401007,10.034411505801474,8.183663371833592,1.9436696674120613,5.162611566173174,4.21041883250146,0.031201693611713367,0.031201693611713367,5.263157894736842,18.610733532963025
5.263157894736842,0.9526315789473684,3.5315139190196803,1.1851345935702862,10.101837634650126,8.186552345790643,2.0082547610718726,5.030157443400476,4.076451107936728,0.031196922256523214,0.031196922256523214,5.263157894736842,20.089026791696085
5.263157894736842,1.0,3.666246112694132,1.1849712674262698,10.17895618122723,8.189222003999635,2.082747946236196,4.88727222111632,3.931931378829903,0.031192513675086703,0.031192513675086703,5.263157894736842,21.783284713812066
5.7368421052631575,0.1,,,,,,,,,,,
5.7368421052631575,0.1473684210526316,2.2578896072932886,1.5266575298633571,2.009481381680275,1.131105244023935,0.8784161198976989,2.287618972559726,1.287664488848024,0.040440030233672146,0.040440030233672146,5.7368421052631575,-999999.0
5.7368421052631575,0.19473684210526315,2.5448155851937084,1.4215203485264745,5.636748830393478,4.42810604066191,1.2348359260768773,4.564775539290999,3.585987374638652,0.03752475843479256,0.03752475843479256,5.7368421052631575,-999999.0
5.7368421052631575,0.24210526315789474,2.6894251741742132,1.3170273144739177,7.415495041643603,6.051099295775831,1.4174488337242872,5.231578639886211,4.2690072133869,0.03466137436007698,0.03466137436007698,5.7368421052631575,-999999.0
5.7368421052631575,0.2894736842105263,2.7656100058284276,1.2639697188050911,8.322581501481556,6.889287048388797,1.5003185088476159,5.547209777391917,4.591882995351707,0.033219865824413546,0.033219865824413546,5.7368421052631575,-999999.0
5.7368421052631575,0.33684210526315794,2.809736492367836,1.2337999580583654,8.838454674104007,7.369158169849814,1.5443640381640142,5.7230383871223935,4.77164579577396,0.032403790359804764,0.032403790359804764,5.7368421052631575,-999999.0
5.7368421052631575,0.38421052631578945,2.8368398426196593,1.2156946431696587,9.151630969354082,7.661614748572081,1.5699453529294907,5.829267211293246,4.880179258644667,0.0319152890831221,0.0319152890831221,5.7368421052631575,0.0
5.7368421052631575,0.43157894736842106,2.8610332480525837,1.2054033462642306,9.353943536275253,7.846580332398767,1.590066939998795,5.882735689280063,4.934748427889906,0.031638023439133404,0.031638023439133404,5.7368421052631575,3.76146901365712
5.7368421052631575,0.4789473684210527,2.889198028403399,1.1982338312373646,9.489335261252723,7.962527298747461,1.611449306418652,5.888696109430953,4.941221090251789,0.031445034152508794,0.031445034152508794,5.7368421052631575,6.688386322647773
5.7368421052631575,0.5263157894736842,2.9219187713107493,1.1936236666968383,9.58620861348537,8.037362100094555,1.6347358054532362,5.8640720913478495,4.916612258251827,0.03132101107558278,0.03132101107558278,5.7368421052631575,8.83978859197498
5.7368421052631575,0.5736842105263158,2.9593041675190674,1.1906708380829163,9.65899934583438,8.085409352357484,1.660279419499963,5.817695041201825,4.869908798118222,0.031241604112478272,0.031241604112478272,5.7368421052631575,10.473437103746505
5.7368421052631575,0.6210526315789474,3.001687209310581,1.1887803477786787,9.717445419931611,8.116218109613424,1.6884293858781105,5.755316450428756,4.806963310101583,0.031190777807451855,0.031190777807451855,5.7368421052631575,11.785112028222954
5.7368421052631575,0.6684210526315789,3.0497519760173195,1.187555730975474,9.768316748838577,8.136195175387275,1.7196558629758685,5.680390454363631,4.7312926676547775,0.0311578588623439,0.0311578588623439,5.7368421052631575,12.920456198505349
5.7368421052631575,0.7157894736842105,3.104339629372279,1.1867583670221862,9.815894943779725,8.149210905318553,1.7544346973795462,5.594904705453509,4.644921191703717,0.0311364270998227,0.0311364270998227,5.7368421052631575,13.974630578207893
5.7368421052631575,0.7631578947368421,3.166549795869334,1.1862255455453123,9.863341745002828,8.157912087644974,1.7933249275672667,5.500030470430663,4.549042932622133,0.031122106744528682,0.031122106744528682,5.7368421052631575,15.019603566633066
5.7368421052631575,0.8105263157894737,3.237554057675508,1.1858599797059803,9.912736412297825,8.163883635363172,1.836847276599449,5.396603483904906,4.444508664039261,0.031112282075232048,0.031112282075232048,5.7368421052631575,16.103234050402875
5.7368421052631575,0.8578947368421053,3.3198147206248314,1.1855945576776634,9.966362592419006,8.168220200925964,1.8862089438574718,5.283806242608983,4.330495954611051,0.031105149022485363,0.031105149022485363,5.7368421052631575,17.277524942000525
5.7368421052631575,0.9052631578947369,3.4156921324956575,1.1853889269590268,10.0258537601609,8.17158037980171,1.9423957578713924,5.161591668192224,4.20695954811839,0.03109962295587687,0.03109962295587687,5.7368421052631575,18.580077646321115
5.7368421052631575,0.9526315789473684,3.5288344875584823,1.1852143487416864,10.093213342755762,8.174433481793383,2.0069496359295966,5.029131355396817,4.07306358637499,0.031094931476382013,0.031094931476382013,5.7368421052631575,20.05661658345781
5.7368421052631575,1.0,3.6634751132470917,1.1850525997839187,10.170322440276149,8.177077201942273,2.0814589297161032,4.886150908422349,3.9285316107858876,0.03109058483441524,0.03109058483441524,5.7368421052631575,21.75029957101816
6.2105263157894735,0.1,,,,,,,,,,,
6.2105263157894735,0.1473684210526316,2.26438159858934,1.5069164912054407,2.1264022589345912,1.2230046904217875,0.9034341666102957,2.353688113117194,1.3537286230943946,0.03974534191542444,0.03974534191542444,6.2105263157894735,-999999.0
6.2105263157894735,0.19473684210526315,2.544952847807557,1.4163593296004238,5.660984271530801,4.445034537075915,1.238620233035855,4.570395445305898,3.588698471509017,0.037250461047974,0.037250461047974,6.2105263157894735,-999999.0
6.2105263157894735,0.24210526315789474,2.6883067280155384,1.315216616378786,7.420905105109963,6.051990052523548,1.4176373231186756,5.234699301500213,4.269067944126718,0.03449319873556184,0.03449319873556184,6.2105263157894735,-999999.0
6.2105263157894735,0.2894736842105263,2.7641064446128505,1.2630749560208219,8.322364884220837,6.885113976657928,1.499723189225766,5.549267320802892,4.590923195774799,0.03308331803873628,0.03308331803873628,6.2105263157894735,-999999.0
6.2105263157894735,0.33684210526315794,2.808065199892927,1.233113611763021,8.834978536147796,7.361884187912648,1.5435648143477319,5.723749630741106,4.769403992292722,0.03227661346871472,0.03227661346871472,6.2105263157894735,-999999.0
6.2105263157894735,0.38421052631578945,2.83491590679885,1.2151357338875,9.146012409283825,7.652385176309423,1.5689312757386322,5.82945381401617,4.877450844815864,0.03179375241444472,0.03179375241444472,6.2105263157894735,0.0
6.2105263157894735,0.43157894736842106,2.8587135972707256,1.2041290412574126,9.342675074534874,7.831927700500782,1.589023120275003,5.879508583184109,4.928768877286919,0.031498559505447776,0.031498559505447776,6.2105263157894735,3.800177697534764
6.2105263157894735,0.4789473684210527,2.88739159330769,1.1981631673823085,9.483347629582438,7.952854546816802,1.6103833968309902,5.8888756852836055,4.938485184625543,0.03133869281931658,0.03133869281931658,6.2105263157894735,6.701739101972748
6.2105263157894735,0.5263157894736842,2.9195959582952016,1.1926130359146137,9.573394552498332,8.021179840409367,1.6336094817134492,5.860271172310444,4.910096280780745,0.031190051155257765,0.031190051155257765,6.2105263157894735,8.848111671676179
6.2105263157894735,0.5736842105263158,2.9569461663316248,1.189740884756273,9.645544184114986,8.068606668117361,1.659111735804799,5.813679679287026,4.8632087242776665,0.031113162160338815,0.031113162160338815,6.2105263157894735,10.467380485900549
6.2105263157894735,0.6210526315789474,2.9994253570816625,1.1878929721633738,9.703811739246413,8.099168799704032,1.687318975056505,5.751023892160907,4.800022354654552,0.03106370407495874,0.03106370407495874,6.2105263157894735,11.77489631696534
6.2105263157894735,0.6684210526315789,3.0472553604506647,1.18670283048677,9.75426609253322,8.118872276938612,1.718393179431594,5.676387807684218,4.724688374068241,0.031031855537481483,0.031031855537481483,6.2105263157894735,12.900825882469576
6.2105263157894735,0.7157894736842105,3.1017734996914594,1.1859287726556373,9.80161877006528,8.131695688823127,1.753132795438293,5.590916327370866,4.638379767911511,0.03101114353148593,0.03101114353148593,6.2105263157894735,13.949852989033616
6.2105263157894735,0.7631578947368421,3.1638624010744603,1.1854121137585223,9.848864952310329,8.140258611760638,1.7919564853388046,5.49615185016516,4.5426653372230525,0.030997319808915697,0.030997319808915697,6.2105263157894735,14.990353082502565
6.2105263157894735,0.8105263157894737,3.2347978168739195,1.1850576707756308,9.89813764000016,8.146134741558063,1.8354493962036276,5.392759757078067,4.438223553538012,0.030987836742115853,0.030987836742115853,6.2105263157894735,16.071341549080387
6.2105263157894735,0.8578947368421053,3.3169087528122096,1.1848002484840359,9.951624354058183,8.150403291371452,1.8847375454757107,5.280111481806543,4.324423477919456,0.030980949656788916,0.030980949656788916,6.2105263157894735,17.242716115829637
6.2105263157894735,0.9052631578947369,3.4131783900259434,1.1854619159223836,10.017350688688296,8.159567688248195,1.9411195987555747,5.160604578466099,4.203536811167732,0.03099865228463595,0.03099865228463595,6.2105263157894735,18.54949446236128
6.2105263157894735,0.9526315789473684,3.526166019889209,1.1852894714974387,10.084643498284214,8.162385759814624,2.005641209962605,5.0281393542328745,4.069713824820548,0.030994038496784525,0.030994038496784525,6.2105263157894735,20.024286339358014
6.2105263157894735,1.0,3.660713868998295,1.1851292634054735,10.161742153154522,8.16500414502946,2.080165028765529,4.885065373483849,3.9251713359852842,0.030989752165036712,0.030989752165036712,6.2105263157894735,21.717385982580936
6.684210526315789,0.1,,,,,,,,,,,
6.684210526315789,0.1473684210526316,2.2705581830071924,1.487369972209584,2.237950175932989,1.3105043315781193,0.9274784872920063,2.4129402531666435,1.4129754485243617,0.03906469097986134,0.03906469097986134,6.684210526315789,-999999.0
6.684210526315789,0.19473684210526315,2.5450719073802386,1.4111400467618513,5.684667101087266,4.461442911488073,1.2424013720344171,4.575547990404013,3.5909835677197575,0.036977725640355306,0.036977725640355306,6.684210526315789,-999999.0
6.684210526315789,0.24210526315789474,2.6871868086700337,1.3134079646525025,7.426087646884152,6.052672830550652,1.4178177631655873,5.237688396782245,4.269006206437095,0.03432701050597614,0.03432701050597614,6.684210526315789,-999999.0
6.684210526315789,0.2894736842105263,2.7626096242969234,1.262181459935198,8.322053509359334,6.88085813039368,1.4991272802285553,5.551265472329049,4.589909223281316,0.032948383406336657,0.032948383406336657,6.684210526315789,-999999.0
6.684210526315789,0.33684210526315794,2.8063051944791,1.2324277601143365,8.831345722993596,7.354533569477272,1.5426974915615133,5.724612745726667,4.76732062488352,0.032150916864743216,0.032150916864743216,6.684210526315789,-999999.0
6.684210526315789,0.38421052631578945,2.8330037993750343,1.2145732237995894,9.140371287477636,7.643142067578216,1.5679212051486715,5.829611371708528,4.874697811650226,0.03167351856930772,0.03167351856930772,6.684210526315789,0.0
6.684210526315789,0.43157894736842106,2.856800997787247,1.203678073169706,9.335262255933731,7.820914591591493,1.5879850666475637,5.878683907048096,4.925055503262652,0.03138261548481034,0.03138261548481034,6.684210526315789,3.818402046567826
6.684210526315789,0.4789473684210527,2.88495400109147,1.1966996639982324,9.469232044293864,7.935451967614783,1.609308833829794,5.884036578460342,4.9309689978710844,0.03119645219575168,0.03119645219575168,6.684210526315789,6.727193011042459
6.684210526315789,0.5263157894736842,2.917593937299938,1.1922438806535989,9.564634557790303,8.00886341451289,1.6325094978460652,5.85885385071872,4.905860226283395,0.031077650954947383,0.031077650954947383,6.684210526315789,8.852940682250619
6.684210526315789,0.5736842105263158,2.95490037195417,1.1894059770730359,9.636210836852623,8.055733307995173,1.6579870712586464,5.81199395574139,4.858743139582948,0.031002012790182585,0.031002012790182585,6.684210526315789,10.46299377840694
6.684210526315789,0.6210526315789474,2.99730534991474,1.1875829831490121,9.69403803702196,8.085888266285417,1.68615502825011,5.749197360033034,4.795459569738936,0.030953435815221326,0.030953435815221326,6.684210526315789,11.762770631932653
6.684210526315789,0.6684210526315789,3.045063994599124,1.1864105999295371,9.744173457326344,8.105300651600235,1.7171970031335626,5.6744645137075445,4.720076168785282,0.030922200074344913,0.030922200074344913,6.684210526315789,12.882792052657635
6.684210526315789,0.7157894736842105,3.0995090430107703,1.1856490012262053,9.791296042008373,8.117919447115248,1.7519080249925854,5.588932696423839,4.633758925300663,0.03090191074327373,0.03090191074327373,6.684210526315789,13.927397068073333
6.684210526315789,0.7631578947368421,3.1614855944410745,1.1851411870232922,9.838350874588691,8.126336920261647,1.7906835857514367,5.49418722150187,4.538119958726005,0.030888383176816983,0.030888383176816983,6.684210526315789,14.964066746390984
6.684210526315789,0.8105263157894737,3.2323511278112047,1.1847928699632475,9.88750768561963,8.132112235738175,1.8341598955678,5.390755576715278,4.433698640663343,0.030879104809243385,0.030879104809243385,6.684210526315789,16.042723995367794
6.684210526315789,0.8578947368421053,3.3143243576464227,1.1845398409428813,9.940871454377305,8.136308468701282,1.8833963097013557,5.2781623300268645,4.320019332517133,0.030872364892748864,0.030872364892748864,6.684210526315789,17.2115378718878
6.684210526315789,0.9052631578947369,3.410004248380515,1.1843430674006368,10.00020988049777,8.139572254423593,1.9395245182238636,5.156011066906001,4.196684382148196,0.03086712356368071,0.03086712356368071,6.684210526315789,18.51104250508257
6.684210526315789,0.9526315789473684,3.522808954179847,1.184175309942534,10.067376511230107,8.142355105778325,2.003953968942079,5.023756367290633,4.063144778757972,0.030862655196067817,0.030862655196067817,6.684210526315789,19.98371197609248
6.684210526315789,1.0,3.6572877372035677,1.1840188206594007,10.144430914183092,8.144951317676348,2.078454765553938,4.880756166699378,3.9187532260321305,0.030858487031650273,0.030858487031650273,6.684210526315789,21.676616695079247
7.157894736842105,0.1,,,,,,,,,,,
7.157894736842105,0.1473684210526316,2.2764104060183277,1.4680154118532354,2.3443027139003005,1.3937699596653184,0.9505608353713955,2.4662311202673877,1.466260661918346,0.03839758202363264,0.03839758202363264,7.157894736842105,-999999.0
7.157894736842105,0.19473684210526315,2.5452638956867046,1.4045163940563108,5.709507514394566,4.4783906262911914,1.247173378242667,4.577958136373599,3.5908324411169517,0.0366699886092268,0.0366699886092268,7.157894736842105,-999999.0
7.157894736842105,0.24210526315789474,2.685932818964156,1.3105139140276987,7.429857833924271,6.051785434816978,1.4184529475253744,5.2380009128158695,4.266468933900762,0.03413355687617977,0.03413355687617977,7.157894736842105,-999999.0
7.157894736842105,0.2894736842105263,2.760766891993973,1.259964263896467,8.31796681855472,6.872877776748403,1.4988447762465311,5.549585220815803,4.585449998337885,0.03277961712479063,0.03277961712479063,7.157894736842105,-999999.0
7.157894736842105,0.33684210526315794,2.8045551790875463,1.2317399991692008,8.827665968605954,7.3471455754053165,1.541832975163039,5.725435965379119,4.765201999022237,0.03202659840628738,0.03202659840628738,7.157894736842105,-999999.0
