DSH_target,charge_target,P_cond,P_eva,Q_cond,Q_eva,W_comp,COP_H,COP_R,mtot,mdot,DSH,DSC
3.8421052631578947,0.8105263157894737,3246786.641313732,1185549.9310760582,9946.653542292668,8212.182327249246,1841.7389602391695,5.400685850182041,4.458928493418419,0.031528482800895125,0.031528482800895125,3.8421052631578947,16.210604459425213
3.8421052631578947,0.8578947368421053,3329570.098512554,1185268.0637356972,10000.689044700259,8216.788657041316,1891.2443337889872,5.28788843727268,4.344646807522487,0.0315207693152707,0.0315207693152707,3.8421052631578947,17.39439232666706
3.8421052631578947,0.9052631578947369,3425861.87021207,1185049.9627473315,10060.425975367623,8220.35347536456,1947.4754122020984,5.165880869320884,4.22103068611759,0.031514801001106485,0.031514801001106485,3.8421052631578947,18.70328241341906
3.8421052631578947,0.9526315789473684,3539243.6586100026,1184866.9459602719,10127.829300758724,8223.345233371514,2011.936462898413,5.03387134112997,4.087278790864445,0.031509792872852015,0.031509792872852015,3.8421052631578947,20.182015414509124
3.8421052631578947,1.0,3674567.312448971,1184698.2801289223,10205.158749803595,8226.102705903188,2086.5540478256876,4.8909151241195845,3.9424345199566107,0.03150517753737299,0.03150517753737299,3.8421052631578947,21.88208820210815
4.315789473684211,0.1,,,,,,,,,,,
4.315789473684211,0.1473684210526316,2236246.8806823166,1587072.7929633097,1624.4203381773837,827.463184603438,797.0046326729665,2.03815670773388,1.0382162796573975,0.042613664245771794,0.042613664245771794,4.315789473684211,0.0
4.315789473684211,0.19473684210526315,2544536.796179936,1433893.7572781877,5565.169713790716,4377.160877892398,1225.636953005624,4.54063472885937,3.5713355958779687,0.03828031983132445,0.03828031983132445,4.315789473684211,0.0
4.315789473684211,0.24210526315789474,2692719.0574129433,1321919.8520253613,7397.468212019288,6046.642702605255,1417.083311363223,5.220206993266318,4.266963455231459,0.03516309737919782,0.03516309737919782,4.315789473684211,0.0
4.315789473684211,0.2894736842105263,2770275.0678645996,1267086.9084780128,8323.778859276905,6902.418638638055,1501.9982740663256,5.541803211758778,4.595490392909237,0.03365132691196883,0.03365132691196883,4.315789473684211,0.0
4.315789473684211,0.33684210526315794,2815102.4124151114,1235924.700341884,8849.20644320164,7391.168548657109,1546.95204973182,5.720414181380567,4.77789117635446,0.03279631051025977,0.03279631051025977,4.315789473684211,0.0
4.315789473684211,0.38421052631578945,2842637.3304551095,1217238.799894261,9167.837281790105,7688.734124807475,1573.0161696007308,5.828190109525144,4.887892618903631,0.032285037905093655,0.032285037905093655,4.315789473684211,0.0
4.315789473684211,0.43157894736842106,2866384.9410350467,1205774.9322835193,9369.198358058178,7873.0096183078,1593.181887752666,5.880808983633576,4.94168913093371,0.03197189002889522,0.03197189002889522,4.315789473684211,3.6871033978236483
4.315789473684211,0.4789473684210527,2894693.5605157274,1198432.4877194231,9507.426732123611,7991.734520505741,1614.6633211255569,5.88817904496408,4.949474243915336,0.03177152692799554,0.03177152692799554,4.315789473684211,6.646205228797442
4.315789473684211,0.5263157894736842,2927559.693500324,1193692.6650792183,9606.447946678702,8068.66920075666,1638.028837971367,5.864639085704927,4.925840750611804,0.03164226893655153,0.03164226893655153,4.315789473684211,8.82759540103325
4.315789473684211,0.5736842105263158,2965124.825420491,1190644.043717928,9680.858097460565,8118.275603324244,1663.6560880420154,5.8190260397232265,4.879779938700419,0.03155916589547651,0.03155916589547651,4.315789473684211,10.487134959040247
4.315789473684211,0.6210526315789474,3007617.5236220537,1188684.2183864836,9740.440722430589,8150.216289341181,1691.8277899509824,5.7573476333030325,4.817403010963261,0.03150575697332938,0.03150575697332938,4.315789473684211,11.818461306884785
4.315789473684211,0.6684210526315789,3055929.1507444675,1187409.341252652,9792.216826516835,8171.0153344035625,1723.1496155487223,5.682743238403351,4.741907064060466,0.031471020219790265,0.031471020219790265,4.315789473684211,12.970810993459907
4.315789473684211,0.7157894736842105,3110732.8013939583,1186576.449968483,9840.426941214766,8184.612730929625,1757.9876391309137,5.597551838350537,4.65567137603755,0.031448328887990706,0.031448328887990706,4.315789473684211,14.037482681913218
4.315789473684211,0.7631578947368421,3173035.59717069,1186018.402422078,9888.247237701016,8193.727208017232,1796.844444582574,5.503118128847353,4.560064858547464,0.031433126549833476,0.031433126549833476,4.315789473684211,15.090179580707627
4.315789473684211,0.8105263157894737,3244464.0893443176,1185634.9391272636,9938.083743396712,8199.992122272795,1840.5197997284372,5.399607081033871,4.455258847789998,0.03142268076685145,0.03142268076685145,4.315789473684211,16.18352218402822
4.315789473684211,0.8578947368421053,3327113.396412801,1185356.7425651297,9992.023145657397,8204.538180868114,1889.9884291488593,5.286817099804797,4.3410520690663486,0.031415102785929565,0.031415102785929565,4.315789473684211,17.365083738285193
4.315789473684211,0.9052631578947369,3423260.958096393,1185141.8418657354,10051.675052203707,8208.050464944332,1946.1862121149493,5.164806424807831,4.217505197523994,0.03140924911824621,0.03140924911824621,4.315789473684211,18.671864527113087
4.315789473684211,0.9526315789473684,3536556.485638708,1184961.0970543982,10119.051949233606,8211.004887716614,2010.6576056332929,5.0327076678211595,4.083740993350486,0.03140432592554299,0.03140432592554299,4.315789473684211,20.149688563063478
4.315789473684211,1.0,3671817.776283243,1184794.2218769444,10196.38702361227,8213.732903493246,2085.3098317638674,4.889626888196089,3.9388549261984864,0.03139978060390625,0.03139978060390625,4.315789473684211,21.849469508575964
4.789473684210526,0.1,,,,,,,,,,,
4.789473684210526,0.1473684210526316,2243829.1239795107,1566730.3742016575,1758.5291516461627,933.3386686095325,825.2369252965075,2.1309385192795673,1.1309947967660126,0.041873558375074074,0.041873558375074074,4.789473684210526,0.0
4.789473684210526,0.19473684210526315,2544634.253521469,1429943.9184847916,5589.329618190589,4394.48602122168,1228.603035760977,4.549337300577845,3.576815206630029,0.03803026040702365,0.03803026040702365,4.789473684210526,0.0
4.789473684210526,0.24210526315789474,2691657.4113300256,1320600.96431197,7403.993325573699,6048.681149709377,1417.0751656902537,5.2248416349652365,4.268426471762406,0.03500241491615313,0.03500241491615313,4.789473684210526,0.0
4.789473684210526,0.2894736842105263,2768851.531901476,1266577.826910722,8324.895176666807,6899.532081866111,1501.310418838659,5.5450858611282685,4.595673216737718,0.033520266345995406,0.033520266345995406,4.789473684210526,0.0
4.789473684210526,0.33684210526315794,2813448.413981141,1235610.5244270896,8847.20260042322,7385.342929306226,1546.0408252930472,5.722489636550354,4.776939139305301,0.032674635538116316,0.032674635538116316,4.789473684210526,5.684341886080802e-14
4.789473684210526,0.38421052631578945,2840831.6408304777,1217039.66779607,9163.944124328082,7681.121422523443,1571.9771881690133,5.829565589944686,4.886280462803762,0.032168884256287535,0.032168884256287535,4.789473684210526,0.0
4.789473684210526,0.43157894736842106,2864661.7385118366,1205651.958335968,9364.163982334801,7864.189923263517,1592.191309660355,5.881305798819086,4.93922424745623,0.03185925495627323,0.03185925495627323,4.789473684210526,3.7135695599153564
4.789473684210526,0.4789473684210527,2892848.7559281876,1198368.5249157185,9501.374889930863,7981.966777713383,1613.5893801726893,5.888347436269076,4.9467149919263464,0.0316614155890828,0.0316614155890828,4.789473684210526,6.660629414815219
4.789473684210526,0.5263157894736842,2925666.391989512,1193672.5348654455,9599.670551755205,8058.191487519905,1636.9287593914994,5.86444003545012,4.922750267101057,0.03153393920116248,0.03153393920116248,4.789473684210526,8.831945499758717
4.789473684210526,0.5736842105263158,2963171.555890895,1190656.328715471,9673.533326556038,8107.270209917573,1662.5283843903928,5.818567320342671,4.876470252199817,0.03145209519095784,0.03145209519095784,4.789473684210526,10.482774626033063
4.789473684210526,0.6210526315789474,3005628.2653019414,1188719.9949486433,9732.731646842283,8138.827330351055,1690.6935240482674,5.756650456398403,4.8138986839336235,0.03139956698369226,0.03139956698369226,4.789473684210526,11.80748495761435
4.789473684210526,0.6684210526315789,3053857.5227888413,1187462.1700091658,9784.201707110464,8159.347450246769,1721.983962425727,5.68193544226024,4.738341139224576,0.031365450887019156,0.031365450887019156,4.789473684210526,12.954100967107706
4.789473684210526,0.7157894736842105,3108589.34573774,1186641.347404836,9832.1980953292,8172.747219843324,1756.8028451770979,5.5966428574050076,4.6520571402077024,0.03134319008594481,0.03134319008594481,4.789473684210526,14.016557459402406
4.789473684210526,0.7631578947368421,3171010.611605263,1186091.7667085077,9879.985610160466,8181.722948806938,1795.7634760712317,5.50183013621364,4.556125045324397,0.03132828647400817,0.03132828647400817,4.789473684210526,15.06867613367757
4.789473684210526,0.8105263157894737,3242148.9506195644,1185714.5139289014,9929.579717334767,8187.8860520005355,1839.2966659459862,5.398574303524761,4.451639696627921,0.031318056576932325,0.031318056576932325,4.789473684210526,16.15672051251289
4.789473684210526,0.8578947368421053,3324668.688171155,1185440.6730516383,9983.41384076495,8192.360667634175,1888.730355250692,5.285780372519002,4.337496162360773,0.031310631137380064,0.031310631137380064,4.789473684210526,17.335835580386856
4.789473684210526,0.9052631578947369,3420753.2044324223,1185229.109797931,10043.024564914649,8195.818191271932,1944.9408705398016,5.163665753050525,4.213916379369031,0.03130489455810721,0.03130489455810721,4.789473684210526,18.641462039913165
4.789473684210526,0.9526315789473684,3534204.463628149,1185050.1099827792,10110.517186931229,8198.743904759667,2009.5562746664878,5.031218739375289,4.079877736253172,0.03130004104294292,0.03130004104294292,4.789473684210526,20.121517213140635
4.789473684210526,1.0,3669026.978237423,1184885.1692329391,10187.64415787273,8201.440122695098,2084.0317164334147,4.888430477107966,3.93537202818148,0.031295568815436936,0.031295568815436936,4.789473684210526,21.816341521157597
5.263157894736842,0.1,,,,,,,,,,,
5.263157894736842,0.1473684210526316,2251031.250223752,1546592.7064050755,1886.7429401756456,1034.4340586030762,852.3526525168451,2.2135707967874927,1.2136221498796036,0.04114919982552199,0.04114919982552199,5.263157894736842,0.0
5.263157894736842,0.19473684210526315,2544678.8033989267,1426340.4548415523,5612.331289422684,4410.884161607333,1231.2633447765477,4.558189207233504,3.5824051615926487,0.037792848672933234,0.037792848672933234,5.263157894736842,0.0
5.263157894736842,0.24210526315789474,2690596.2108078846,1319291.087019955,7410.310041571098,6050.530617759247,1417.0571538823317,5.2293656760907385,4.269785873620215,0.034843939154571665,0.034843939154571665,5.263157894736842,0.0
5.263157894736842,0.2894736842105263,2767120.402126411,1264865.8847495653,8322.700303739306,6893.374702787758,1500.913119349245,5.5450913157104,4.592787293228896,0.03335807512067043,0.03335807512067043,5.263157894736842,0.0
5.263157894736842,0.33684210526315794,2811805.7735061385,1235297.6384839367,8845.164816763885,7379.49347964964,1545.1311174164127,5.724539954611576,4.775965868831096,0.03255448664275694,0.03255448664275694,5.263157894736842,5.684341886080802e-14
5.263157894736842,0.38421052631578945,2839039.5036301333,1216840.0474077726,9160.045213981726,7673.512456011326,1570.9413167587115,5.830927684097993,4.8846588820032535,0.03205414244954598,0.03205414244954598,5.263157894736842,5.684341886080802e-14
5.263157894736842,0.43157894736842106,2862840.843059294,1205528.3956474657,9359.048708600778,7855.375336327018,1591.127546175276,5.882022928393071,4.936986576097956,0.03174798709765374,0.03174798709765374,5.263157894736842,3.737723371479035
5.263157894736842,0.4789473684210527,2891017.0008579926,1198302.2988004317,9495.344321082832,7972.231139554069,1612.5180043958344,5.888519877110131,4.943964109437055,0.03155259667972954,0.03155259667972954,5.263157894736842,6.674685693308163
5.263157894736842,0.5263157894736842,2923786.1674876525,1193649.5231850157,9592.9241287303,8047.755975260913,1635.8310372869612,5.864251203253999,4.91967433788772,0.031426864709778374,0.031426864709778374,5.263157894736842,8.836006900589382
5.263157894736842,0.5736842105263158,2961231.420546352,1190665.24484466,9666.247148084942,8096.315029357898,1661.4027803923268,5.81812385423018,4.873180137236811,0.03134625235519251,0.03134625235519251,5.263157894736842,10.478206126065515
5.263157894736842,0.6210526315789474,3003651.566667855,1188752.01985382,9725.066672484105,8127.494893363106,1689.5606638080424,5.755973656823374,4.810419103298029,0.031294584745667424,0.031294584745667424,5.263157894736842,11.796366652823338
5.263157894736842,0.6684210526315789,3051798.5359734017,1187510.9471588468,9776.235192167635,8147.74105187986,1720.8193197146002,5.681151460915161,4.73480333381611,0.0312610744159617,0.0312610744159617,5.263157894736842,12.937314670121111
5.263157894736842,0.7157894736842105,3106458.353922044,1186701.962447301,9824.020946981376,8160.946981382762,1755.6184640845888,5.595760780577002,4.648474112305505,0.031239233253793294,0.031239233253793294,5.263157894736842,13.995605770093789
5.263157894736842,0.7631578947368421,3168774.048136883,1186160.8484742309,9871.636991198337,8169.784012930475,1794.544159263803,5.500916174304729,4.552567832202057,0.031224625149939296,0.031224625149939296,5.263157894736842,15.044131087521237
5.263157894736842,0.8105263157894737,3239845.661680856,1185789.5022825322,9921.130829777698,8175.850295205143,1838.0724048849495,5.397573459789084,4.448056710647856,0.031214600630235286,0.031214600630235286,5.263157894736842,16.12995735629977
5.263157894736842,0.8578947368421053,3322235.8479955853,1185519.9186375677,9974.860560587857,8180.2550954936105,1887.4704387000725,5.284777104884188,4.333977861463869,0.031207323439788843,0.031207323439788843,5.263157894736842,17.306649070698768
5.263157894736842,0.9052631578947369,3418217.0186623484,1185311.356401007,10034.411505801474,8183.663371833593,1943.6696674120612,5.162611566173174,4.21041883250146,0.031201693611713367,0.031201693611713367,5.263157894736842,18.610733532963025
5.263157894736842,0.9526315789473684,3531513.9190196805,1185134.5935702862,10101.837634650126,8186.552345790643,2008.2547610718727,5.030157443400476,4.076451107936728,0.031196922256523214,0.031196922256523214,5.263157894736842,20.089026791696085
5.263157894736842,1.0,3666246.112694132,1184971.2674262698,10178.95618122723,8189.2220039996355,2082.747946236196,4.88727222111632,3.931931378829903,0.031192513675086703,0.031192513675086703,5.263157894736842,21.783284713812066
5.7368421052631575,0.1,,,,,,,,,,,
5.7368421052631575,0.1473684210526316,2257889.6072932887,1526657.529863357,2009.4813816802748,1131.105244023935,878.4161198976989,2.287618972559726,1.287664488848024,0.040440030233672146,0.040440030233672146,5.7368421052631575,0.0
5.7368421052631575,0.19473684210526315,2544815.5851937085,1421520.3485264746,5636.748830393478,4428.10604066191,1234.8359260768773,4.564775539290999,3.585987374638652,0.03752475843479256,0.03752475843479256,5.7368421052631575,0.0
5.7368421052631575,0.24210526315789474,2689425.1741742133,1317027.3144739177,7415.495041643603,6051.099295775831,1417.4488337242872,5.231578639886211,4.2690072133869,0.03466137436007698,0.03466137436007698,5.7368421052631575,5.684341886080802e-14
5.7368421052631575,0.2894736842105263,2765610.0058284276,1263969.7188050912,8322.581501481556,6889.287048388797,1500.318508847616,5.547209777391917,4.591882995351707,0.033219865824413546,0.033219865824413546,5.7368421052631575,0.0
5.7368421052631575,0.33684210526315794,2809736.4923678357,1233799.9580583654,8838.454674104007,7369.158169849814,1544.3640381640143,5.7230383871223935,4.77164579577396,0.032403790359804764,0.032403790359804764,5.7368421052631575,0.0
5.7368421052631575,0.38421052631578945,2836839.8426196594,1215694.6431696587,9151.630969354082,7661.614748572081,1569.9453529294906,5.829267211293246,4.880179258644667,0.0319152890831221,0.0319152890831221,5.7368421052631575,0.0
5.7368421052631575,0.43157894736842106,2861033.2480525835,1205403.3462642306,9353.943536275252,7846.580332398767,1590.066939998795,5.882735689280063,4.934748427889906,0.031638023439133404,0.031638023439133404,5.7368421052631575,3.76146901365712
5.7368421052631575,0.4789473684210527,2889198.028403399,1198233.8312373646,9489.335261252723,7962.527298747461,1611.449306418652,5.888696109430953,4.941221090251789,0.031445034152508794,0.031445034152508794,5.7368421052631575,6.688386322647773
5.7368421052631575,0.5263157894736842,2921918.7713107495,1193623.6666968383,9586.20861348537,8037.362100094555,1634.7358054532363,5.8640720913478495,4.916612258251827,0.03132101107558278,0.03132101107558278,5.7368421052631575,8.83978859197498
5.7368421052631575,0.5736842105263158,2959304.1675190674,1190670.8380829163,9658.99934583438,8085.409352357485,1660.279419499963,5.817695041201825,4.869908798118222,0.031241604112478272,0.031241604112478272,5.7368421052631575,10.473437103746505
5.7368421052631575,0.6210526315789474,3001687.209310581,1188780.3477786786,9717.445419931611,8116.2181096134245,1688.4293858781105,5.755316450428756,4.806963310101583,0.031190777807451855,0.031190777807451855,5.7368421052631575,11.785112028222954
5.7368421052631575,0.6684210526315789,3049751.9760173196,1187555.730975474,9768.316748838577,8136.195175387275,1719.6558629758686,5.680390454363631,4.7312926676547775,0.0311578588623439,0.0311578588623439,5.7368421052631575,12.920456198505349
5.7368421052631575,0.7157894736842105,3104339.629372279,1186758.3670221863,9815.894943779726,8149.210905318552,1754.4346973795462,5.594904705453509,4.644921191703717,0.0311364270998227,0.0311364270998227,5.7368421052631575,13.974630578207893
5.7368421052631575,0.7631578947368421,3166549.7958693337,1186225.5455453123,9863.341745002828,8157.912087644973,1793.3249275672667,5.500030470430663,4.549042932622133,0.031122106744528682,0.031122106744528682,5.7368421052631575,15.019603566633066
5.7368421052631575,0.8105263157894737,3237554.0576755083,1185859.9797059803,9912.736412297825,8163.883635363172,1836.847276599449,5.396603483904906,4.444508664039261,0.031112282075232048,0.031112282075232048,5.7368421052631575,16.103234050402875
5.7368421052631575,0.8578947368421053,3319814.7206248315,1185594.5576776634,9966.362592419007,8168.2202009259645,1886.208943857472,5.283806242608983,4.330495954611051,0.031105149022485363,0.031105149022485363,5.7368421052631575,17.277524942000525
5.7368421052631575,0.9052631578947369,3415692.1324956575,1185388.9269590268,10025.853760160899,8171.5803798017105,1942.3957578713923,5.161591668192224,4.20695954811839,0.03109962295587687,0.03109962295587687,5.7368421052631575,18.580077646321115
5.7368421052631575,0.9526315789473684,3528834.487558482,1185214.3487416864,10093.213342755762,8174.433481793383,2006.9496359295968,5.029131355396817,4.07306358637499,0.031094931476382013,0.031094931476382013,5.7368421052631575,20.05661658345781
5.7368421052631575,1.0,3663475.113247092,1185052.5997839188,10170.322440276148,8177.077201942273,2081.4589297161033,4.886150908422349,3.9285316107858876,0.03109058483441524,0.03109058483441524,5.7368421052631575,21.75029957101816
6.2105263157894735,0.1,,,,,,,,,,,
6.2105263157894735,0.1473684210526316,2264381.59858934,1506916.4912054406,2126.4022589345914,1223.0046904217875,903.4341666102957,2.353688113117194,1.3537286230943946,0.03974534191542444,0.03974534191542444,6.2105263157894735,0.0
6.2105263157894735,0.19473684210526315,2544952.847807557,1416359.3296004238,5660.984271530801,4445.034537075915,1238.6202330358549,4.570395445305898,3.588698471509017,0.037250461047974,0.037250461047974,6.2105263157894735,0.0
6.2105263157894735,0.24210526315789474,2688306.7280155383,1315216.616378786,7420.905105109963,6051.990052523548,1417.6373231186756,5.234699301500213,4.269067944126718,0.03449319873556184,0.03449319873556184,6.2105263157894735,0.0
6.2105263157894735,0.2894736842105263,2764106.4446128504,1263074.9560208218,8322.364884220837,6885.113976657928,1499.7231892257662,5.549267320802892,4.590923195774799,0.03308331803873628,0.03308331803873628,6.2105263157894735,0.0
6.2105263157894735,0.33684210526315794,2808065.199892927,1233113.611763021,8834.978536147795,7361.884187912648,1543.564814347732,5.723749630741106,4.769403992292722,0.03227661346871472,0.03227661346871472,6.2105263157894735,0.0
6.2105263157894735,0.38421052631578945,2834915.90679885,1215135.7338875,9146.012409283825,7652.385176309423,1568.9312757386322,5.82945381401617,4.877450844815864,0.03179375241444472,0.03179375241444472,6.2105263157894735,0.0
6.2105263157894735,0.43157894736842106,2858713.5972707258,1204129.0412574126,9342.675074534875,7831.9277005007825,1589.0231202750028,5.879508583184109,4.928768877286919,0.031498559505447776,0.031498559505447776,6.2105263157894735,3.800177697534764
6.2105263157894735,0.4789473684210527,2887391.59330769,1198163.1673823085,9483.347629582438,7952.854546816802,1610.3833968309903,5.8888756852836055,4.938485184625543,0.03133869281931658,0.03133869281931658,6.2105263157894735,6.701739101972748
6.2105263157894735,0.5263157894736842,2919595.9582952014,1192613.0359146136,9573.394552498332,8021.179840409367,1633.6094817134492,5.860271172310444,4.910096280780745,0.031190051155257765,0.031190051155257765,6.2105263157894735,8.848111671676179
6.2105263157894735,0.5736842105263158,2956946.1663316246,1189740.884756273,9645.544184114986,8068.606668117362,1659.111735804799,5.813679679287026,4.8632087242776665,0.031113162160338815,0.031113162160338815,6.2105263157894735,10.467380485900549
6.2105263157894735,0.6210526315789474,2999425.3570816624,1187892.9721633738,9703.811739246414,8099.168799704031,1687.318975056505,5.751023892160907,4.800022354654552,0.03106370407495874,0.03106370407495874,6.2105263157894735,11.77489631696534
6.2105263157894735,0.6684210526315789,3047255.3604506645,1186702.83048677,9754.26609253322,8118.872276938612,1718.393179431594,5.676387807684218,4.724688374068241,0.031031855537481483,0.031031855537481483,6.2105263157894735,12.900825882469576
6.2105263157894735,0.7157894736842105,3101773.4996914594,1185928.7726556372,9801.61877006528,8131.695688823128,1753.132795438293,5.590916327370866,4.638379767911511,0.03101114353148593,0.03101114353148593,6.2105263157894735,13.949852989033616
6.2105263157894735,0.7631578947368421,3163862.4010744602,1185412.1137585223,9848.864952310329,8140.258611760638,1791.9564853388047,5.49615185016516,4.5426653372230525,0.030997319808915697,0.030997319808915697,6.2105263157894735,14.990353082502565
6.2105263157894735,0.8105263157894737,3234797.8168739197,1185057.6707756307,9898.137640000159,8146.134741558063,1835.4493962036277,5.392759757078067,4.438223553538012,0.030987836742115853,0.030987836742115853,6.2105263157894735,16.071341549080387
6.2105263157894735,0.8578947368421053,3316908.7528122095,1184800.248484036,9951.624354058182,8150.403291371453,1884.7375454757107,5.280111481806543,4.324423477919456,0.030980949656788916,0.030980949656788916,6.2105263157894735,17.242716115829637
6.2105263157894735,0.9052631578947369,3413178.3900259435,1185461.9159223835,10017.350688688297,8159.567688248196,1941.1195987555748,5.160604578466099,4.203536811167732,0.03099865228463595,0.03099865228463595,6.2105263157894735,18.54949446236128
6.2105263157894735,0.9526315789473684,3526166.019889209,1185289.4714974386,10084.643498284213,8162.385759814624,2005.6412099626048,5.0281393542328745,4.069713824820548,0.030994038496784525,0.030994038496784525,6.2105263157894735,20.024286339358014
6.2105263157894735,1.0,3660713.868998295,1185129.2634054734,10161.742153154522,8165.00414502946,2080.1650287655293,4.885065373483849,3.9251713359852842,0.030989752165036712,0.030989752165036712,6.2105263157894735,21.717385982580936
6.684210526315789,0.1,,,,,,,,,,,
6.684210526315789,0.1473684210526316,2270558.1830071923,1487369.972209584,2237.950175932989,1310.5043315781193,927.4784872920063,2.4129402531666435,1.4129754485243617,0.03906469097986134,0.03906469097986134,6.684210526315789,0.0
6.684210526315789,0.19473684210526315,2545071.9073802386,1411140.0467618513,5684.667101087266,4461.442911488073,1242.4013720344171,4.575547990404013,3.5909835677197575,0.036977725640355306,0.036977725640355306,6.684210526315789,0.0
6.684210526315789,0.24210526315789474,2687186.8086700337,1313407.9646525024,7426.0876468841525,6052.672830550651,1417.8177631655872,5.237688396782245,4.269006206437095,0.03432701050597614,0.03432701050597614,6.684210526315789,0.0
6.684210526315789,0.2894736842105263,2762609.624296923,1262181.4599351978,8322.053509359333,6880.85813039368,1499.1272802285553,5.551265472329049,4.589909223281316,0.032948383406336657,0.032948383406336657,6.684210526315789,0.0
6.684210526315789,0.33684210526315794,2806305.1944791,1232427.7601143366,8831.345722993596,7354.533569477272,1542.6974915615133,5.724612745726667,4.76732062488352,0.032150916864743216,0.032150916864743216,6.684210526315789,0.0
6.684210526315789,0.38421052631578945,2833003.7993750344,1214573.2237995893,9140.371287477636,7643.142067578216,1567.9212051486716,5.829611371708528,4.874697811650226,0.03167351856930772,0.03167351856930772,6.684210526315789,0.0
6.684210526315789,0.43157894736842106,2856800.997787247,1203678.0731697062,9335.26225593373,7820.914591591493,1587.9850666475636,5.878683907048096,4.925055503262652,0.03138261548481034,0.03138261548481034,6.684210526315789,3.818402046567826
6.684210526315789,0.4789473684210527,2884954.00109147,1196699.6639982325,9469.232044293865,7935.451967614784,1609.3088338297941,5.884036578460342,4.9309689978710844,0.03119645219575168,0.03119645219575168,6.684210526315789,6.727193011042459
6.684210526315789,0.5263157894736842,2917593.9372999384,1192243.8806535988,9564.634557790303,8008.86341451289,1632.5094978460652,5.85885385071872,4.905860226283395,0.031077650954947383,0.031077650954947383,6.684210526315789,8.852940682250619
6.684210526315789,0.5736842105263158,2954900.37195417,1189405.977073036,9636.210836852622,8055.733307995173,1657.9870712586464,5.81199395574139,4.858743139582948,0.031002012790182585,0.031002012790182585,6.684210526315789,10.46299377840694
6.684210526315789,0.6210526315789474,2997305.3499147403,1187582.983149012,9694.03803702196,8085.888266285417,1686.15502825011,5.749197360033034,4.795459569738936,0.030953435815221326,0.030953435815221326,6.684210526315789,11.762770631932653
6.684210526315789,0.6684210526315789,3045063.994599124,1186410.5999295372,9744.173457326344,8105.300651600235,1717.1970031335627,5.6744645137075445,4.720076168785282,0.030922200074344913,0.030922200074344913,6.684210526315789,12.882792052657635
6.684210526315789,0.7157894736842105,3099509.0430107703,1185649.0012262054,9791.296042008373,8117.919447115249,1751.9080249925853,5.588932696423839,4.633758925300663,0.03090191074327373,0.03090191074327373,6.684210526315789,13.927397068073333
6.684210526315789,0.7631578947368421,3161485.5944410744,1185141.1870232923,9838.350874588692,8126.336920261646,1790.6835857514368,5.49418722150187,4.538119958726005,0.030888383176816983,0.030888383176816983,6.684210526315789,14.964066746390984
6.684210526315789,0.8105263157894737,3232351.1278112046,1184792.8699632476,9887.50768561963,8132.1122357381755,1834.1598955678,5.390755576715278,4.433698640663343,0.030879104809243385,0.030879104809243385,6.684210526315789,16.042723995367794
6.684210526315789,0.8578947368421053,3314324.357646423,1184539.8409428813,9940.871454377306,8136.308468701282,1883.3963097013557,5.2781623300268645,4.320019332517133,0.030872364892748864,0.030872364892748864,6.684210526315789,17.2115378718878
6.684210526315789,0.9052631578947369,3410004.2483805153,1184343.0674006368,10000.20988049777,8139.572254423592,1939.5245182238637,5.156011066906001,4.196684382148196,0.03086712356368071,0.03086712356368071,6.684210526315789,18.51104250508257
6.684210526315789,0.9526315789473684,3522808.954179847,1184175.309942534,10067.376511230106,8142.355105778325,2003.9539689420792,5.023756367290633,4.063144778757972,0.030862655196067817,0.030862655196067817,6.684210526315789,19.98371197609248
6.684210526315789,1.0,3657287.7372035678,1184018.8206594007,10144.43091418309,8144.9513176763485,2078.4547655539377,4.880756166699378,3.9187532260321305,0.030858487031650273,0.030858487031650273,6.684210526315789,21.676616695079247
7.157894736842105,0.1,,,,,,,,,,,
7.157894736842105,0.1473684210526316,2276410.4060183275,1468015.4118532354,2344.3027139003007,1393.7699596653183,950.5608353713955,2.4662311202673877,1.466260661918346,0.03839758202363264,0.03839758202363264,7.157894736842105,0.0
7.157894736842105,0.19473684210526315,2545263.8956867047,1404516.3940563109,5709.507514394566,4478.390626291191,1247.173378242667,4.577958136373599,3.5908324411169517,0.0366699886092268,0.0366699886092268,7.157894736842105,0.0
7.157894736842105,0.24210526315789474,2685932.818964156,1310513.9140276986,7429.857833924271,6051.785434816978,1418.4529475253744,5.2380009128158695,4.266468933900762,0.03413355687617977,0.03413355687617977,7.157894736842105,0.0
7.157894736842105,0.2894736842105263,2760766.8919939734,1259964.263896467,8317.96681855472,6872.877776748403,1498.8447762465312,5.549585220815803,4.585449998337885,0.03277961712479063,0.03277961712479063,7.157894736842105,0.0
7.157894736842105,0.33684210526315794,2804555.179087546,1231739.999169201,8827.665968605954,7347.145575405317,1541.832975163039,5.725435965379119,4.765201999022237,0.03202659840628738,0.03202659840628738,7.157894736842105,0.0
7.157894736842105,0.38421052631578945,2831103.319299326,1214007.1011659934,9134.708671218128,7633.8863266608605,1566.9152393227566,5.829740142910526,4.8719204045525375,0.0315545537942658,0.0315545537942658,7.157894736842105,0.0
7.157894736842105,0.43157894736842106,2854885.634647967,1203194.4276379985,9328.293518076769,7810.363075699379,1586.9503332225947,5.8781256872317815,4.921617842846411,0.03126712084404897,0.03126712084404897,7.157894736842105,3.8458586196114197
