DSH_target,DSC_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
3.8421052631578947,4.315789473684211,2.7701446733476898,1.3803608143881003,10.250299977277074,9.216962486703013,1.1248086843844158,9.112927486763535,8.19424904400277,0.03691915853130708,0.03691915853130708,3.8421052631578947,4.315789473684211
3.8421052631578947,4.789473684210526,2.774201248932386,1.3794100048606017,10.277312293855566,9.241481007892428,1.1276919187451777,9.113581575800856,8.195040555203896,0.0368925488179824,0.0368925488179824,3.8421052631578947,4.789473684210526
3.8421052631578947,5.263157894736842,2.7785724798516664,1.3784761578746265,10.304084760549323,9.265574666935425,1.130753252901907,9.112584672301804,8.194161408031974,0.036866416788783836,0.036866416788783836,3.8421052631578947,5.263157894736842
3.8421052631578947,5.7368421052631575,2.783425966979841,1.3775644374264984,10.33058431164779,9.289109441260045,1.1340915466848214,9.10912733795272,8.19079329919528,0.03684090676339394,0.03684090676339394,3.8421052631578947,5.7368421052631575
3.8421052631578947,6.2105263157894735,2.7887122574107623,1.3766727306888198,10.356833052522742,9.312139072788097,1.1376760165693178,9.103499503974739,8.185229307082535,0.036815959429236794,0.036815959429236794,3.8421052631578947,6.2105263157894735
3.8421052631578947,6.684210526315789,2.7946714680801383,1.3758084456872004,10.382782674648125,9.334471346228934,1.1416475316464478,9.094560612481162,8.17631632134925,0.03679178182699714,0.03679178182699714,3.8421052631578947,6.684210526315789
3.8421052631578947,7.157894736842105,2.8013178637201346,1.3749714627477705,10.408441241442882,9.356108341839889,1.1460121279553326,9.082313343413906,8.164057005690394,0.03676837036918671,0.03676837036918671,3.8421052631578947,7.157894736842105
3.8421052631578947,7.63157894736842,2.808782765273163,1.3741654380994126,10.4337895035244,9.376954535424629,1.1508445539498295,9.066202266600165,8.14788974170478,0.03674582707856692,0.03674582707856692,3.8421052631578947,7.63157894736842
3.8421052631578947,8.105263157894736,2.8173256968525977,1.3733980245408837,10.458780495075214,9.39681078206461,1.1562938714711655,9.045088582687368,8.126663138073148,0.03672436570973065,0.03672436570973065,3.8421052631578947,8.105263157894736
3.8421052631578947,8.578947368421051,2.8269657898941034,1.3726690231782133,10.483424081155604,9.415680973977366,1.1623661217593053,9.019037878778128,8.1004433953445,0.03670398040185208,0.03670398040185208,3.8421052631578947,8.578947368421051
3.8421052631578947,9.052631578947368,2.838107384239767,1.3719903766840194,10.507644993407546,9.433254595635937,1.1692916508582158,8.986333722382549,8.06749504173085,0.03668500478711027,0.03668500478711027,3.8421052631578947,9.052631578947368
3.8421052631578947,9.526315789473683,2.8509087543737484,1.3713659671298326,10.531425825614553,9.449429565296919,1.1771535644343303,8.946518231608403,8.027355011950162,0.03666754705482728,0.03666754705482728,3.8421052631578947,9.526315789473683
3.8421052631578947,10.0,2.865761109391743,1.3708067781577364,10.554700610646055,9.463919859528168,1.1861673275407376,8.898154893988652,7.978570678682886,0.03665191392072546,0.03665191392072546,3.8421052631578947,10.0
4.315789473684211,1.0,2.7476244331920294,1.387322869258996,10.045900570959256,9.01847218079976,1.1080463660544984,9.066317871453727,8.139074732867446,0.03697891313442533,0.03697891313442533,4.315789473684211,1.0
4.315789473684211,1.4736842105263157,2.7500246295911692,1.3862648965839233,10.07459236189443,9.045650013270937,1.109993864939506,9.076259500266238,8.149279287921036,0.036949430325303956,0.036949430325303956,4.315789473684211,1.4736842105263157
4.315789473684211,1.9473684210526314,2.752577364812384,1.385221084332967,10.103025771875998,9.072479550389621,1.112025552527763,9.085246061936841,8.158517157961725,0.0369203457421011,0.0369203457421011,4.315789473684211,1.9473684210526314
4.315789473684211,2.4210526315789473,2.755300126220883,1.3841916429303476,10.131205281190947,9.098954800249876,1.1141517897176394,9.093200203680066,8.16671021329673,0.036891665098988065,0.036891665098988065,4.315789473684211,2.4210526315789473
4.315789473684211,2.894736842105263,2.7581181320438795,1.3831736051522128,10.159160295238411,9.125151524220103,1.1163274400500947,9.100520090039641,8.174260702407006,0.03686330559494207,0.03686330559494207,4.315789473684211,2.894736842105263
4.315789473684211,3.3684210526315788,2.761348057478,1.3821774938301237,10.186813549182485,9.15079823664457,1.1187424133392128,9.105593412496958,8.179539925845258,0.036835560196101645,0.036835560196101645,4.315789473684211,3.3684210526315788
4.315789473684211,3.8421052631578947,2.7647355106225873,1.3811941333495568,10.21424356668465,9.176130465259044,1.121243461988324,9.109746377982459,8.183887600099647,0.03680817315493705,0.03680817315493705,4.315789473684211,3.8421052631578947
4.315789473684211,4.315789473684211,2.7683929146187807,1.3802269932680917,10.241428812545276,9.201058253688501,1.1238975727374756,9.112421862074356,8.186740924511028,0.036781240958327285,0.036781240958327285,4.315789473684211,4.315789473684211
4.315789473684211,4.789473684210526,2.772444973772174,1.379279860705257,10.268346367099042,9.225483246590056,1.1267786365035863,9.113011229039538,8.187485054932255,0.036754868893208295,0.036754868893208295,4.315789473684211,4.789473684210526
4.315789473684211,5.263157894736842,2.7768132320969756,1.3783496680989547,10.295025591148887,9.249483824098753,1.1298388851109789,9.111941292530089,8.186551149892685,0.03672897137205868,0.03672897137205868,4.315789473684211,5.263157894736842
4.315789473684211,5.7368421052631575,2.7816661144239703,1.3774415904068298,10.321433741900805,9.272925702988141,1.1331777329395596,9.10839795194892,8.183116763981394,0.03670369229117882,0.03670369229117882,4.315789473684211,5.7368421052631575
4.315789473684211,6.2105263157894735,2.7869533431415108,1.376553493667177,10.347592927674171,9.29586316635884,1.1367638774073898,9.102675703659639,8.177479379059665,0.0366789720558074,0.0366789720558074,4.315789473684211,6.2105263157894735
4.315789473684211,6.684210526315789,2.7929183945564358,1.375692870171646,10.373454780954331,9.318101816703322,1.14074027176203,9.093616695876884,8.16846923648118,0.03665501900655778,0.03665501900655778,4.315789473684211,6.684210526315789
4.315789473684211,7.157894736842105,2.7995756499425792,1.3748596031861218,10.399027369609312,9.339643674186018,1.1451130040969337,9.081223715392403,8.15608908533137,0.03663182966141328,0.03663182966141328,4.315789473684211,7.157894736842105
4.315789473684211,7.63157894736842,2.8070576177870805,1.3740573705795363,10.424291562758006,9.360392620621784,1.1499575515034481,9.064935961444268,8.13977229714615,0.036609506133681,0.036609506133681,4.315789473684211,7.63157894736842
4.315789473684211,8.105263157894736,2.815632766973457,1.3732940830710534,10.44919920886931,9.380142861121948,1.15542830416749,9.043572129209846,8.118325323422413,0.036588268277301404,0.036588268277301404,4.315789473684211,8.105263157894736
4.315789473684211,8.578947368421051,2.82530846245953,1.3725691605500803,10.473762878487435,9.39890814527389,1.1615243152665713,9.017256669382503,8.091873774606974,0.03656809966064365,0.03656809966064365,4.315789473684211,8.578947368421051
4.315789473684211,9.052631578947368,2.836508634991221,1.3718951209582393,10.497904207195678,9.416363055596111,1.1684874932665827,8.984181916956684,8.058591221436231,0.036549348238509353,0.036549348238509353,4.315789473684211,9.052631578947368
4.315789473684211,9.526315789473683,2.849468354815442,1.3712782133237689,10.521590001504311,9.432344178360195,1.1764455107528686,8.94354214057139,8.017663454998393,0.036532187498968784,0.036532187498968784,4.315789473684211,9.526315789473683
4.315789473684211,10.0,2.8643488813895264,1.370722195876983,10.544804578051624,9.446752677067238,1.1854799015807236,8.894966978344499,7.968716014899029,0.03651672162933859,0.03651672162933859,4.315789473684211,10.0
4.789473684210526,1.0,2.7459129049949103,1.3871570018684005,10.037807805814916,9.003364146912814,1.1071571423921607,9.06629006983317,8.131965917195679,0.03684095199584483,0.03684095199584483,4.789473684210526,1.0
4.789473684210526,1.4736842105263157,2.74830609807158,1.3861030820155482,10.066393715920128,9.030439723207865,1.1091000287670378,9.076181998760488,8.14213280045336,0.036811730037309726,0.036811730037309726,4.789473684210526,1.4736842105263157
4.789473684210526,1.9473684210526314,2.750851843865306,1.3850632563206355,10.094722940110398,9.057168588514848,1.1111272132267098,9.08511898542684,8.151333601319026,0.03678290236152258,0.03678290236152258,4.789473684210526,1.9473684210526314
4.789473684210526,2.4210526315789473,2.753567712592722,1.3840377362013991,10.122799935282028,9.083544697068021,1.113249114174941,9.093023121589733,8.15948971475273,0.03675447468570426,0.03675447468570426,4.789473684210526,2.4210526315789473
4.789473684210526,2.894736842105263,2.7564729226280864,1.3830267961665748,10.150628493732167,9.10956038623945,1.1154770660510178,9.099809223032395,8.166515174076032,0.036726454474984294,0.036726454474984294,4.789473684210526,2.894736842105263
4.789473684210526,3.3684210526315788,2.759702360560009,1.3820346508449504,10.178181845694764,9.13510648099353,1.1178917557100094,9.104800884080472,8.171727212704532,0.03669895838241485,0.03669895838241485,4.789473684210526,3.3684210526315788
4.789473684210526,3.8421052631578947,2.7630907396562203,1.3810552425028022,10.205513142018287,9.160338327815936,1.1203934571063996,9.108865351977066,8.176001269655766,0.03667181837300252,0.03667181837300252,4.789473684210526,3.8421052631578947
4.789473684210526,4.315789473684211,2.766656182031879,1.3800888580179933,10.232625165316874,9.185248010382525,1.1229927538300313,9.11192448073945,8.179258485022018,0.03664504227354084,0.03664504227354084,4.789473684210526,4.315789473684211
4.789473684210526,4.789473684210526,2.7707038563451687,1.379145362586607,10.259449009982758,9.209580520204435,1.1258716938777462,9.112449549776843,8.179955647063695,0.03661890325638436,0.03661890325638436,4.789473684210526,4.789473684210526
4.789473684210526,5.263157894736842,2.7750692418080303,1.3782187850812504,10.286036037925598,9.233489063433504,1.128930882562912,9.111307163972802,8.178967557758302,0.03659323571270615,0.03659323571270615,4.789473684210526,5.263157894736842
4.789473684210526,5.7368421052631575,2.7799216714625965,1.3773143125183067,10.312353804922179,9.256839042255512,1.1322703391268614,9.107678130007754,8.17546722048184,0.03656818315594021,0.03656818315594021,4.789473684210526,5.7368421052631575
4.789473684210526,6.2105263157894735,2.785209946749348,1.3764297873934317,10.338424444537113,9.279685353544966,1.1358581839751851,9.101862002134393,8.16975700352721,0.03654368564262851,0.03654368564262851,4.789473684210526,6.2105263157894735
4.789473684210526,6.684210526315789,2.791181017142181,1.3755727896893466,10.364199518720918,9.301831332646536,1.1398395228670908,9.092683058270667,8.160649938904742,0.036519952903608544,0.036519952903608544,4.789473684210526,6.684210526315789
4.789473684210526,7.157894736842105,2.797849330771647,1.3747432029691882,10.389687099845691,9.32327898723383,1.144220466574688,9.080144433133606,8.148149119499482,0.036496981487782965,0.036496981487782965,4.789473684210526,7.157894736842105
4.789473684210526,7.63157894736842,2.8053485894522625,1.3739447298857803,10.414868208603155,9.343931584602082,1.1490772226474084,9.06367997148868,8.13168288470134,0.03647487368921689,0.03647487368921689,4.789473684210526,7.63157894736842
4.789473684210526,8.105263157894736,2.8139563172082562,1.3731855355132427,10.439693484988142,9.36357666958832,1.154569581400816,9.042065245060305,8.110015039741201,0.0364538553101958,0.0364538553101958,4.789473684210526,8.105263157894736
4.789473684210526,8.578947368421051,2.8236678916948907,1.3724646590436087,10.464178190590024,9.382237914067678,1.160689465645016,9.015484761701435,8.083331667746117,0.03643389946791456,0.03643389946791456,4.789473684210526,8.578947368421051
4.789473684210526,9.052631578947368,2.834927083553711,1.3717951958135137,10.488240960220109,9.399574937565765,1.1676905043078538,8.982038409601518,8.049714288922255,0.036415368369156806,0.036415368369156806,4.789473684210526,9.052631578947368
4.789473684210526,9.526315789473683,2.8479786557445292,1.371183660097538,10.511847338423937,9.415417426775297,1.1757059075022176,8.940881619584879,8.008310043094292,0.03639844198315909,0.03639844198315909,4.789473684210526,9.526315789473683
4.789473684210526,10.0,2.862954821187394,1.3706328758013993,10.53498825727492,9.429690689716667,1.1848001122189737,8.891785330391539,7.958887404269489,0.03638319812462685,0.03638319812462685,4.789473684210526,10.0
5.263157894736842,1.0,2.7436841939514456,1.3857068418890226,10.021979106523153,8.980839752747984,1.106506506117631,9.057316022195836,8.116391275690562,0.03666937105584524,0.03666937105584524,5.263157894736842,1.0
5.263157894736842,1.4736842105263157,2.7460752701295505,1.3846749282262645,10.050532472038991,9.00788563249555,1.108438254120403,9.06729124033576,8.1266462962736,0.03664090557614047,0.03664090557614047,5.263157894736842,1.4736842105263157
5.263157894736842,1.9473684210526314,2.748618917377627,1.3836568029234255,10.078830799253543,9.034586347902684,1.1104545201898708,9.076311200507533,8.135935496356849,0.03661282371444675,0.03661282371444675,5.263157894736842,1.9473684210526314
5.263157894736842,2.4210526315789473,2.7513328058628654,1.3826526787364475,10.10687844488223,9.060935684216902,1.1125657853943371,9.08429737599737,8.144179699904532,0.03658513120458858,0.03658513120458858,5.263157894736842,2.4210526315789473
5.263157894736842,2.894736842105263,2.754236275303995,1.3816628277687526,10.134679157243047,9.086925862604025,1.114783461720707,9.091163894376239,8.1512923133772,0.03655783541612994,0.03655783541612994,5.263157894736842,2.894736842105263
5.263157894736842,3.3684210526315788,2.7574639220689843,1.380691374183772,10.162206161579041,9.112447858500728,1.1171881016207865,9.096235581846948,8.156592292095336,0.03653104992270539,0.03653104992270539,5.263157894736842,3.3684210526315788
5.263157894736842,3.8421052631578947,2.7608516678153388,1.3797324209331514,10.189512229977273,9.137655919897998,1.1196806504191117,9.100373598635647,8.160948317252467,0.036504611985064224,0.036504611985064224,5.263157894736842,3.8421052631578947
5.263157894736842,4.315789473684211,2.764511204212289,1.3787893314805082,10.21657633507276,9.162461012772583,1.1223277290171674,9.103024073030353,8.163801691682547,0.036478614203896184,0.036478614203896184,5.263157894736842,4.315789473684211
5.263157894736842,4.789473684210526,2.7685678915377636,1.377865826791412,10.243375729592085,9.186764493631122,1.1252037036944542,9.103574486965645,8.164534531363188,0.0364531589960627,0.0364531589960627,5.263157894736842,4.789473684210526
5.263157894736842,5.263157894736842,2.773271752030055,1.378119070153456,10.27615686124275,9.216672630894037,1.1279724565449838,9.11029059407971,8.171008589274425,0.03646013905598613,0.03646013905598613,5.263157894736842,5.263157894736842
5.263157894736842,5.7368421052631575,2.7777128683347527,1.3760706456478755,10.296257492896917,9.234045875326638,1.13154300502275,9.09930727086233,8.160578815244397,0.036403684763309005,0.036403684763309005,5.263157894736842,5.7368421052631575
5.263157894736842,6.2105263157894735,2.7834817237007625,1.3763016908353647,10.3293262751869,9.263603663062451,1.1349589125599966,9.101057457567538,8.162060811670797,0.03641005168230253,0.03641005168230253,5.263157894736842,6.2105263157894735
5.263157894736842,6.684210526315789,2.78945898795538,1.3754482874404568,10.355015547535077,9.285657866564515,1.1389452593739269,9.091758767429424,8.152857031661734,0.03638653524687583,0.03638653524687583,5.263157894736842,6.684210526315789
5.263157894736842,7.157894736842105,2.7961385572213064,1.3746223459741986,10.380419074824527,9.307012234657954,1.1433344908414051,9.079074547279115,8.140235695862474,0.036363777712950233,0.036363777712950233,5.263157894736842,7.157894736842105
5.263157894736842,7.63157894736842,2.8036553252589824,1.3738275960081265,10.40551802371528,9.327569393259122,1.1482035428358377,9.06243330169117,8.123620112007192,0.036341881616348055,0.036341881616348055,5.263157894736842,7.63157894736842
5.263157894736842,8.105263157894736,2.812295985571156,1.3730724668106962,10.43026189584714,9.34711011065263,1.1537176745188318,9.040566965568221,8.10173088017476,0.036321078928713106,0.036321078928713106,5.263157894736842,8.105263157894736
5.263157894736842,8.578947368421051,2.822043723761921,1.372355603868557,10.454668595092608,9.36566817868885,1.1598615512119794,9.013721149880485,8.074815626832649,0.03630133206000106,0.03630133206000106,5.263157894736842,8.578947368421051
5.263157894736842,9.052631578947368,2.833362367368983,1.3716906870514143,10.478653793349075,9.382888113849933,1.1669006589904447,8.979902198713969,8.040862811721803,0.03628301753878022,0.03628301753878022,5.263157894736842,9.052631578947368
5.263157894736842,9.526315789473683,2.8465063687914536,1.3710844905355175,10.502181810902407,9.398592785282231,1.1749737470628363,8.93822677924119,7.998981091089523,0.03626632161119503,0.03626632161119503,5.263157894736842,9.526315789473683
5.263157894736842,10.0,2.8615785556138063,1.3705389073837908,10.525250161616944,9.41273171162577,1.184127930671125,8.888608983027346,7.949083429094475,0.036251296079089855,0.036251296079089855,5.263157894736842,10.0
5.7368421052631575,1.0,2.7417927070161574,1.3850255457049196,10.010922186637435,8.962933956938496,1.1057238019842617,9.053727674734388,8.105942859197011,0.03652100796145217,0.03652100796145217,5.7368421052631575,1.0
5.7368421052631575,1.4736842105263157,2.74417609619615,1.3839981549766571,10.03936056892003,8.989869694744748,1.1076495711902816,9.06366131495155,8.116167719980446,0.036492807809009896,0.036492807809009896,5.7368421052631575,1.4736842105263157
5.7368421052631575,1.9473684210526314,2.7467120819330932,1.3829844800831215,10.067545663294485,9.01646193760069,1.109659959388077,9.072640296804295,8.125427849602527,0.036464987287232145,0.036464987287232145,5.7368421052631575,1.9473684210526314
5.7368421052631575,2.4210526315789473,2.749418426939391,1.3819847366389888,10.095481814537932,9.042704397973784,1.1117655076853878,9.080585559409885,8.133643592523406,0.03643755218395899,0.03643755218395899,5.7368421052631575,2.4210526315789473
5.7368421052631575,2.894736842105263,2.7523145828007274,1.3809991985069714,10.123172798993087,9.0685892522119,1.11397770063084,9.087410630626076,8.140727814458408,0.03641050988447846,0.03641050988447846,5.7368421052631575,2.894736842105263
5.7368421052631575,3.3684210526315788,2.7555348598960823,1.3800319661187814,10.150592299853983,9.09400807612934,1.116376953178537,9.092441644332876,8.146001267974023,0.03638397275340095,0.03638397275340095,5.7368421052631575,3.3684210526315788
5.7368421052631575,3.8421052631578947,2.758916324363785,1.3790772048330244,10.177792159522909,9.119113525130311,1.11886485388195,9.096533977459941,8.150326193097543,0.03635778057304822,0.03635778057304822,5.7368421052631575,3.8421052631578947
5.7368421052631575,4.315789473684211,2.7625703404811093,1.378138253814552,10.204751791879714,9.143817182669629,1.1215078543318533,9.099135376059646,8.15314591632274,0.0363320248230601,0.0363320248230601,5.7368421052631575,4.315789473684211
5.7368421052631575,4.789473684210526,2.7666227995620263,1.3772188377788523,10.231448691338551,9.168020290274818,1.1243806695695586,9.099630550617176,8.15384018811402,0.03630680752122041,0.03630680752122041,5.7368421052631575,4.789473684210526
5.7368421052631575,5.263157894736842,2.7709965425012046,1.3763160147975515,10.257911244533553,9.191799528376523,1.1274362150791113,9.098440432671186,8.152833309271996,0.03628204782493045,0.03628204782493045,5.7368421052631575,5.263157894736842
5.7368421052631575,5.7368421052631575,2.775864009006238,1.375434947356836,10.284106766790863,9.215018124711104,1.1307764470792334,9.094730256678451,8.149283749686564,0.03625788715549954,0.03625788715549954,5.7368421052631575,5.7368421052631575
5.7368421052631575,6.2105263157894735,2.7811708576428256,1.374573426780775,10.310057906001106,9.237733439781886,1.1343675603707666,9.088815888415636,8.143509883835664,0.03623426477957834,0.03623426477957834,5.7368421052631575,6.2105263157894735
5.7368421052631575,6.684210526315789,2.7870740900823,1.3737360028265422,10.3357375350418,9.259824639171766,1.1383013826012407,9.079965721751671,8.134774129862919,0.036211305276915275,0.036211305276915275,5.7368421052631575,6.684210526315789
5.7368421052631575,7.157894736842105,2.793776082188055,1.3729285306950423,10.361110342144729,9.281136206650064,1.1426956994384414,9.067252416576453,8.122141538828862,0.03618916897212253,0.03618916897212253,5.7368421052631575,7.157894736842105
5.7368421052631575,7.63157894736842,2.801323653538803,1.372151847573926,10.386177996897983,9.30164492924518,1.1475750296773575,9.050543736402206,8.105478673460116,0.03616787859231083,0.03616787859231083,5.7368421052631575,7.63157894736842
5.7368421052631575,8.105263157894736,2.810017153520711,1.3714146236256335,10.41088702907208,9.321120488186002,1.153112682257803,9.02850795872567,8.083442868684074,0.03614767155546761,0.03614767155546761,5.7368421052631575,8.105263157894736
5.7368421052631575,8.578947368421051,2.8199196423699853,1.370717982314728,10.435238409985054,9.339531910534744,1.159340090966612,9.001015742744274,8.05590351209869,0.036128578386677004,0.036128578386677004,5.7368421052631575,8.578947368421051
5.7368421052631575,9.052631578947368,2.8313221104410045,1.3700699674376202,10.459185106989342,9.3566651095797,1.1664209994277845,8.966903984170674,8.021687807549617,0.03611081926419775,0.03611081926419775,5.7368421052631575,9.052631578947368
5.7368421052631575,9.526315789473683,2.8445055219871667,1.3694780714836279,10.482685129527237,9.372320382996215,1.174510021750901,8.925155967507347,7.979770465495413,0.03609459921538806,0.03609459921538806,5.7368421052631575,9.526315789473683
5.7368421052631575,10.0,2.859794477472096,1.3689508522155096,10.505690055585648,9.38626969140091,1.1837832374720956,8.87467377728711,7.929044266114779,0.036080152429948865,0.036080152429948865,5.7368421052631575,10.0
6.2105263157894735,1.0,2.739913206071082,1.3843329446823844,9.99988181289321,8.945070461781308,1.1049497358306557,9.050078468389072,8.095454636275171,0.03637418261411266,0.03637418261411266,6.2105263157894735,1.0
6.2105263157894735,1.4736842105263157,2.7422889713146033,1.3833100303267474,10.028206176200207,8.971897026429728,1.1068695413434548,9.059971208556833,8.105649935529126,0.03634624281008993,0.03634624281008993,6.2105263157894735,1.4736842105263157
6.2105263157894735,1.9473684210526314,2.7448173629750037,1.3823007552422493,10.056279008055482,8.99838180174998,1.1088740696725388,9.068909881737246,8.114881615373411,0.036318678596269714,0.036318678596269714,6.2105263157894735,1.9473684210526314
6.2105263157894735,2.4210526315789473,2.74751623825103,1.381305343277481,10.084104660245293,9.02451839819061,1.1109739206597506,9.07681492132314,8.123069525188683,0.036291495960883734,0.036291495960883734,6.2105263157894735,2.4210526315789473
6.2105263157894735,2.894736842105263,2.7504051512645926,1.3803240697649746,10.111686830219972,9.050298878448721,1.1131806456326392,9.083599207272716,8.130125971876994,0.03626470229702962,0.03626470229702962,6.2105263157894735,2.894736842105263
6.2105263157894735,3.3684210526315788,2.7536181552733994,1.379361015805052,10.138999723458792,9.07561541861295,1.1155745365428518,9.08859013121561,8.13537340744451,0.0362384088964934,0.0362384088964934,6.2105263157894735,3.3684210526315788
6.2105263157894735,3.8421052631578947,2.756993421374067,1.378410401593463,10.16609427682871,9.100619172371324,1.1180578060747255,9.092637448254852,8.13966784447555,0.03621245782541064,0.03621245782541064,6.2105263157894735,3.8421052631578947
6.2105263157894735,4.315789473684211,2.7606420029994774,1.3774755455313226,10.192950314216963,9.125222285164448,1.1206967439935316,9.095190441880854,8.14245453470963,0.03618693955329502,0.03618693955329502,6.2105263157894735,4.315789473684211
6.2105263157894735,4.789473684210526,2.764690366046928,1.3765601760131454,10.219545563325363,9.149325860305696,1.1235664398122014,9.095630842296705,8.143110666277074,0.036161955704619934,0.036161955704619934,6.2105263157894735,4.789473684210526
6.2105263157894735,5.263157894736842,2.7690614173971815,1.3756613639826252,10.245908105256243,9.173006257254583,1.1266198248474089,9.094379380945089,8.14206004096989,0.03613742618655545,0.03613742618655545,6.2105263157894735,5.263157894736842
6.2105263157894735,5.7368421052631575,2.773929415843982,1.374784312814713,10.272005340090281,9.196125628506165,1.1299599787101264,9.090592174614889,8.138452513162227,0.036113492850838654,0.036113492850838654,6.2105263157894735,5.7368421052631575
6.2105263157894735,6.2105263157894735,2.7792380618945733,1.3739267575861467,10.297860179355162,9.218742820658079,1.1335519056364873,9.084595180996967,8.13261640231796,0.036090093729474346,0.036090093729474346,6.2105263157894735,6.2105263157894735
6.2105263157894735,6.684210526315789,2.7852484714003825,1.3730965152376509,10.323422458942606,9.240650734497498,1.1375493084381731,9.075142837646666,8.123296868058125,0.036067441935755354,0.036067441935755354,6.2105263157894735,6.684210526315789
6.2105263157894735,7.157894736842105,2.791974273987706,1.3722934374580036,10.348700526746835,9.261852224638007,1.1419577374736252,9.062244763664777,8.110503498253953,0.03604553322172355,0.03604553322172355,6.2105263157894735,7.157894736842105
6.2105263157894735,7.63157894736842,2.799450448728939,1.3715180443380346,10.37369770129522,9.282332527052953,1.1467950564248561,9.04581655037415,8.094151151985873,0.036024381579872256,0.036024381579872256,6.2105263157894735,7.63157894736842
6.2105263157894735,8.105263157894736,2.80818256973016,1.3707853809074801,10.398316350133424,9.301692981349104,1.152356070827726,9.023527200810783,8.071891333611658,0.036004397176467653,0.036004397176467653,6.2105263157894735,8.105263157894736
6.2105263157894735,8.578947368421051,2.8181392273978347,1.3700935942607728,10.42257862539151,9.319981125888235,1.158616144246528,8.995713271516278,8.044062886720099,0.0359855291987183,0.0359855291987183,6.2105263157894735,8.578947368421051
6.2105263157894735,9.052631578947368,2.8296136210014007,1.369450754165538,10.446437945409372,9.336982089496026,1.1657402545291031,8.96120546993479,8.009487579433094,0.03596799746901547,0.03596799746901547,6.2105263157894735,9.052631578947368
6.2105263157894735,9.526315789473683,2.8428879478583577,1.3688643532739395,10.469852957552597,9.352496171563944,1.1738836221081987,8.918987163948671,7.967140860835614,0.035952006030044434,0.035952006030044434,6.2105263157894735,9.526315789473683
6.2105263157894735,10.0,2.8583086511601365,1.3683435592012143,10.492771809621987,9.36627912753447,1.1832348458690465,8.867869169214162,7.915824284785368,0.03593780457172303,0.03593780457172303,6.2105263157894735,10.0
6.684210526315789,1.0,2.7375197344295006,1.3823519872186991,9.98110351434455,8.919787678916224,1.1044187278410713,9.037426895010835,8.076454567510561,0.036194136965205556,0.036194136965205556,6.684210526315789,1.0
6.684210526315789,1.4736842105263157,2.7398989529915068,1.3813665271160787,10.009479040119487,8.946665979575611,1.1063233351431432,9.047516871570279,8.086845586076366,0.03616735392919237,0.03616735392919237,6.684210526315789,1.4736842105263157
6.684210526315789,1.9473684210526314,2.7428454089889303,1.3816421191237886,10.044019194418157,8.979389668800298,1.1080258659971616,9.064787657623045,8.103953115498209,0.036174843741710365,0.036174843741710365,6.684210526315789,1.9473684210526314
6.684210526315789,2.4210526315789473,2.745133276085152,1.3794352243675982,10.065483738597976,8.999394213566946,1.1103983540718312,9.064750232822162,8.104653776337262,0.03611487274503997,0.03611487274503997,6.684210526315789,2.4210526315789473
6.684210526315789,2.894736842105263,2.7480260199033615,1.37848987095292,10.093120664381365,9.025229399475862,1.1125910611543959,9.07172546749477,8.111901771088755,0.036089187664390274,0.036089187664390274,6.684210526315789,2.894736842105263
6.684210526315789,3.3684210526315788,2.751242900698524,1.3775620642801747,10.120488978057796,9.05060120676043,1.114971334576126,9.076905086448038,8.117339815019692,0.036063981838692916,0.036063981838692916,6.684210526315789,3.3684210526315788
6.684210526315789,3.8421052631578947,2.754623168375391,1.376646275947001,10.147639768964131,9.075660189159706,1.117441965316778,9.081133592550758,8.121817929566385,0.03603910495683737,0.03603910495683737,6.684210526315789,3.8421052631578947
6.684210526315789,4.315789473684211,2.758277587579783,1.3757456866436286,10.174552522669975,9.100318410749772,1.1200691129417504,9.083861348472974,8.124782931339556,0.036014643311447006,0.036014643311447006,6.684210526315789,4.315789473684211
6.684210526315789,4.789473684210526,2.76233356112482,1.3748639289558129,10.201204371807485,9.124475758796443,1.1229284721421953,9.08446497250781,8.125607271663355,0.03599069543646768,0.03599069543646768,6.684210526315789,4.789473684210526
6.684210526315789,5.263157894736842,2.7667134964322115,1.3739981611192469,10.227623690530073,9.148209196649082,1.1259726392039318,9.083367867411996,8.124717136214706,0.03596718401757484,0.03596718401757484,6.684210526315789,5.263157894736842
6.684210526315789,5.7368421052631575,2.7720074770100114,1.3741220486784829,10.259928632868851,9.177283163543091,1.1291523471597475,9.086398889110507,8.127586314306912,0.035970548265305394,0.035970548265305394,6.684210526315789,5.7368421052631575
6.684210526315789,6.2105263157894735,2.777318049810172,1.3732684195270504,10.285687987924227,9.19980304363407,1.1327451159514241,9.080319873447428,8.12168855471683,0.035947368305797416,0.035947368305797416,6.684210526315789,6.2105263157894735
6.684210526315789,6.684210526315789,2.783336711593905,1.3724421829892541,10.31115636700159,9.22161123138164,1.1367473128119083,9.070754996108555,8.112278892105454,0.03592493418352496,0.03592493418352496,6.684210526315789,6.684210526315789
6.684210526315789,7.157894736842105,2.790076649584335,1.3716431736237904,10.336342309860326,9.242711058249219,1.14116420101123,9.057716935652985,8.099369968019408,0.035903241210332774,0.035903241210332774,6.684210526315789,7.157894736842105
