CA,charge_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
9.263157894736841e-07,0.2789473684210526,2.7188906601081855,1.2141692978150906,8.039767432381966,6.557064659980773,1.4885996742183378,5.400892914076204,4.404854289266105,0.03032125935447346,0.03032125935447346,13.246209632893189,-999999.0
9.263157894736841e-07,0.2947368421052632,2.7574336999934586,1.2461756829985164,8.367127095465992,6.896708676152301,1.5027830066073966,5.567754664963357,4.589291099133431,0.0318610959242156,0.0318610959242156,9.669684321539346,-999999.0
9.263157894736841e-07,0.3105263157894737,2.8005281368081874,1.2535271433721797,8.594198341256226,7.172432961085042,1.528914342629568,5.6211117272110425,4.6911934574105905,0.033844153160677286,0.033844153160677286,2.0809419243116842,-999999.0
9.263157894736841e-07,0.3263157894736842,,,,,,,,,,,
9.263157894736841e-07,0.34210526315789475,,,,,,,,,,,
9.263157894736841e-07,0.35789473684210527,,,,,,,,,,,
9.263157894736841e-07,0.37368421052631584,,,,,,,,,,,
9.263157894736841e-07,0.3894736842105263,,,,,,,,,,,
9.263157894736841e-07,0.4052631578947369,,,,,,,,,,,
9.263157894736841e-07,0.4210526315789474,,,,,,,,,,,
9.263157894736841e-07,0.4368421052631579,,,,,,,,,,,
9.263157894736841e-07,0.45263157894736844,,,,,,,,,,,
9.263157894736841e-07,0.46842105263157896,,,,,,,,,,,
9.263157894736841e-07,0.4842105263157895,,,,,,,,,,,
9.263157894736841e-07,0.5,,,,,,,,,,,
9.368421052631579e-07,0.2,,,,,,,,,,,
9.368421052631579e-07,0.21578947368421053,2.5582186924821153,1.0242578603172414,6.304446637124403,4.862950267184462,1.4414974791910764,4.3735398279449385,3.3735405974579984,0.024644588130003454,0.024644588130003454,19.586762566938916,-999999.0
9.368421052631579e-07,0.23157894736842105,2.6020273364687077,1.078073361704092,6.794956978084291,5.339391117024215,1.4555787727997382,4.6682165919570995,3.6682254624764443,0.02617868028310272,0.02617868028310272,17.883984199859178,-999999.0
9.368421052631579e-07,0.2473684210526316,2.6436260177895603,1.129038820200442,7.250397691942977,5.783016408799776,1.4675014000558242,4.940641073096877,3.9407229244072877,0.02766314123447894,0.02766314123447894,16.319498364435027,-999999.0
9.368421052631579e-07,0.26315789473684215,2.683124349819902,1.1768681754605184,7.672175880379695,6.195383926209193,1.477797341904768,5.191629232795104,4.192309561352855,0.029098783495283748,0.029098783495283748,14.817640968664719,-999999.0
9.368421052631579e-07,0.2789473684210526,2.7210827932252037,1.2198544357906813,8.05625050787724,6.575423103865099,1.4878404179016282,5.414727554746329,4.41944110722488,0.030517416801404688,0.030517416801404688,12.971704062907538,-999999.0
9.368421052631579e-07,0.2947368421052632,2.760292827705806,1.2493290348229888,8.374297807830335,6.909912012769458,1.5033965024282985,5.570252288271324,4.596200670687015,0.03210560881431342,0.03210560881431342,8.91597641520282,-999999.0
9.368421052631579e-07,0.3105263157894737,,,,,,,,,,,
9.368421052631579e-07,0.3263157894736842,,,,,,,,,,,
9.368421052631579e-07,0.34210526315789475,,,,,,,,,,,
9.368421052631579e-07,0.35789473684210527,,,,,,,,,,,
9.368421052631579e-07,0.37368421052631584,,,,,,,,,,,
9.368421052631579e-07,0.3894736842105263,,,,,,,,,,,
9.368421052631579e-07,0.4052631578947369,,,,,,,,,,,
9.368421052631579e-07,0.4210526315789474,,,,,,,,,,,
9.368421052631579e-07,0.4368421052631579,,,,,,,,,,,
9.368421052631579e-07,0.45263157894736844,,,,,,,,,,,
9.368421052631579e-07,0.46842105263157896,,,,,,,,,,,
9.368421052631579e-07,0.4842105263157895,,,,,,,,,,,
9.368421052631579e-07,0.5,,,,,,,,,,,
9.473684210526316e-07,0.2,,,,,,,,,,,
9.473684210526316e-07,0.21578947368421053,2.5598151414138264,1.0303886679314398,6.320257519428813,4.8793162426606465,1.4409427039768254,4.386196274137532,3.386197264606241,0.024817753811387965,0.024817753811387965,19.38952741877938,-999999.0
9.473684210526316e-07,0.23157894736842105,2.60379626095423,1.0842583185583088,6.811854230407333,5.357000381369883,1.4548699275516594,4.682105321862498,3.6821163733757,0.02635707222662302,0.02635707222662302,17.692235244845108,-999999.0
9.473684210526316e-07,0.2473684210526316,2.6455143487621235,1.135206437234412,7.2677819786144084,5.8012745456962085,1.4666591462992653,4.955331303086184,3.9554347445582176,0.027845174621435136,0.027845174621435136,16.131850706838787,-999999.0
9.473684210526316e-07,0.26315789473684215,2.685070281569618,1.1828547637896598,7.688967870131855,6.213342036193841,1.4768730434207173,5.206248366699653,4.207092860062342,0.029283031239976606,0.029283031239976606,14.61931251500286,-999999.0
9.473684210526316e-07,0.2789473684210526,2.723271305615395,1.2251535911248308,8.070797790767514,6.592399710227899,1.487204952313235,5.426822831791946,4.432744592447678,0.030715992822180453,0.030715992822180453,12.639598587033452,-999999.0
9.473684210526316e-07,0.2947368421052632,2.76307817809498,1.2528280318635217,8.382856872744334,6.923819998372393,1.5038137307820174,5.57439841195296,4.604173945646744,0.032345193815400276,0.032345193815400276,8.24401938169667,-999999.0
9.473684210526316e-07,0.3105263157894737,,,,,,,,,,,
9.473684210526316e-07,0.3263157894736842,,,,,,,,,,,
9.473684210526316e-07,0.34210526315789475,,,,,,,,,,,
9.473684210526316e-07,0.35789473684210527,,,,,,,,,,,
9.473684210526316e-07,0.37368421052631584,,,,,,,,,,,
9.473684210526316e-07,0.3894736842105263,,,,,,,,,,,
9.473684210526316e-07,0.4052631578947369,,,,,,,,,,,
9.473684210526316e-07,0.4210526315789474,,,,,,,,,,,
9.473684210526316e-07,0.4368421052631579,,,,,,,,,,,
9.473684210526316e-07,0.45263157894736844,,,,,,,,,,,
9.473684210526316e-07,0.46842105263157896,,,,,,,,,,,
9.473684210526316e-07,0.4842105263157895,,,,,,,,,,,
9.473684210526316e-07,0.5,,,,,,,,,,,
9.578947368421053e-07,0.2,,,,,,,,,,,
9.578947368421053e-07,0.21578947368421053,2.5614227711886506,1.0365134839771175,6.336101436705998,4.895746136403063,1.4403570932908134,4.398979576814369,3.398980821636148,0.024991152628670327,0.024991152628670327,19.19336300743389,-999999.0
9.578947368421053e-07,0.23157894736842105,2.60555829470823,1.090416550516595,6.828588174321443,5.3744792686990905,1.4541279179185511,4.696002387531307,3.6960154622381216,0.026535119985887094,0.026535119985887094,17.502156805285153,-999999.0
9.578947368421053e-07,0.2473684210526316,2.647396504882764,1.1413519636260279,7.285030096318346,5.819421674427738,1.465786483982759,4.970048622991693,3.97017010186607,0.028026926965178868,0.028026926965178868,15.94617144835984,-999999.0
9.578947368421053e-07,0.26315789473684215,2.6870601206628675,1.188868525745493,7.706096467308905,6.2316650227510255,1.4759393084330992,5.2211472540086525,4.222168884008345,0.02946897896196289,0.02946897896196289,14.418984829071348,-999999.0
9.578947368421053e-07,0.2789473684210526,2.725453551345184,1.2304835728705226,8.08547486343279,6.609427030871784,1.4865322435196944,5.439152025581791,4.4462049576687965,0.03091422790784676,0.03091422790784676,12.319512689904986,-999999.0
9.578947368421053e-07,0.2947368421052632,2.7659668982136285,1.2552685929933727,8.387229788176999,6.935222604479096,1.5047010078805534,5.574017525242993,4.609036990177673,0.03260176154100402,0.03260176154100402,7.388390582126121,-999999.0
9.578947368421053e-07,0.3105263157894737,,,,,,,,,,,
9.578947368421053e-07,0.3263157894736842,,,,,,,,,,,
9.578947368421053e-07,0.34210526315789475,,,,,,,,,,,
9.578947368421053e-07,0.35789473684210527,,,,,,,,,,,
9.578947368421053e-07,0.37368421052631584,,,,,,,,,,,
9.578947368421053e-07,0.3894736842105263,,,,,,,,,,,
9.578947368421053e-07,0.4052631578947369,,,,,,,,,,,
9.578947368421053e-07,0.4210526315789474,,,,,,,,,,,
9.578947368421053e-07,0.4368421052631579,,,,,,,,,,,
9.578947368421053e-07,0.45263157894736844,,,,,,,,,,,
9.578947368421053e-07,0.46842105263157896,,,,,,,,,,,
9.578947368421053e-07,0.4842105263157895,,,,,,,,,,,
9.578947368421053e-07,0.5,,,,,,,,,,,
9.68421052631579e-07,0.2,,,,,,,,,,,
9.68421052631579e-07,0.21578947368421053,2.563022657024871,1.04260923161595,6.351766354284838,4.912033489872812,1.4397349549641052,4.411760881670889,3.411762333710427,0.025164128479044142,0.025164128479044142,18.999003508791,-999999.0
9.68421052631579e-07,0.23157894736842105,2.6072779544091405,1.096503895395188,6.844764350913951,5.39144479231785,1.4533435167766746,4.709667241021408,3.709683725892533,0.026711575992010395,0.026711575992010395,17.31484506182328,-999999.0
9.68421052631579e-07,0.2473684210526316,2.6492170417851555,1.1473952240462961,7.301479362390348,5.836830728706947,1.4648741600658925,4.98437310278032,3.984527058927981,0.028206481897679388,0.028206481897679388,15.76206484946664,-999999.0
9.68421052631579e-07,0.26315789473684215,2.689127616374609,1.1949503228297447,7.723921095311629,6.250702930600951,1.475004054263075,5.236542281350249,4.237753050600161,0.029657855514058667,0.029657855514058667,14.215647166894241,-999999.0
9.68421052631579e-07,0.2789473684210526,2.7276130493321853,1.2353849068367826,8.097925073415926,6.624796125831749,1.4859934178573764,5.4495026533106445,4.4581598048959785,0.031114438505152452,0.031114438505152452,11.940740907312787,-999999.0
9.68421052631579e-07,0.2947368421052632,2.7688093089988137,1.2581125106420037,8.392956545929614,6.947096268830801,1.5053912874770625,5.575265790195757,4.6148109973943585,0.03285104452319256,0.03285104452319256,6.633026435658794,-999999.0
9.68421052631579e-07,0.3105263157894737,,,,,,,,,,,
9.68421052631579e-07,0.3263157894736842,,,,,,,,,,,
9.68421052631579e-07,0.34210526315789475,,,,,,,,,,,
9.68421052631579e-07,0.35789473684210527,,,,,,,,,,,
9.68421052631579e-07,0.37368421052631584,,,,,,,,,,,
9.68421052631579e-07,0.3894736842105263,,,,,,,,,,,
9.68421052631579e-07,0.4052631578947369,,,,,,,,,,,
9.68421052631579e-07,0.4210526315789474,,,,,,,,,,,
9.68421052631579e-07,0.4368421052631579,,,,,,,,,,,
9.68421052631579e-07,0.45263157894736844,,,,,,,,,,,
9.68421052631579e-07,0.46842105263157896,,,,,,,,,,,
9.68421052631579e-07,0.4842105263157895,,,,,,,,,,,
9.68421052631579e-07,0.5,,,,,,,,,,,
9.789473684210526e-07,0.2,,,,,,,,,,,
9.789473684210526e-07,0.21578947368421053,2.564563461706788,1.0486135165941453,6.366676061168781,4.9276180581712445,1.4390606401598793,4.424188865634909,3.4241906981930845,0.025334906156585922,0.025334906156585922,18.80836941696291,-999999.0
9.789473684210526e-07,0.23157894736842105,2.608967414436418,1.1025362280184132,6.860523788761416,5.408032143553092,1.4525211484143434,4.723183408551925,3.7232037202740997,0.026886867332836743,0.026886867332836743,17.129930612336928,-999999.0
9.789473684210526e-07,0.2473684210526316,2.651005605856661,1.1533808804221999,7.317495563854959,5.853844525904603,1.4639283277685229,4.998534030015714,3.9987234449022946,0.028384857922636522,0.028384857922636522,15.579933609496553,-999999.0
9.789473684210526e-07,0.26315789473684215,2.690893422536464,1.2005601424444916,7.738016099824041,6.266245784504763,1.4740106431561812,5.249633804037701,4.2511536898318125,0.029836333697566494,0.029836333697566494,14.008355017161216,-999999.0
9.789473684210526e-07,0.2789473684210526,2.7297876180783307,1.2402704129594189,8.110371710526913,6.640174837625108,1.4854539929842039,5.459860587289933,4.470131602181312,0.031315649752340476,0.031315649752340476,11.562249103687131,-999999.0
9.789473684210526e-07,0.2947368421052632,2.7718957198552103,1.2598479351466916,8.39440742034966,6.956411715086182,1.5066671719268057,5.571507481386515,4.6170858731792475,0.033121211381276945,0.033121211381276945,5.682229350147593,-999999.0
9.789473684210526e-07,0.3105263157894737,,,,,,,,,,,
9.789473684210526e-07,0.3263157894736842,,,,,,,,,,,
9.789473684210526e-07,0.34210526315789475,,,,,,,,,,,
9.789473684210526e-07,0.35789473684210527,,,,,,,,,,,
9.789473684210526e-07,0.37368421052631584,,,,,,,,,,,
9.789473684210526e-07,0.3894736842105263,,,,,,,,,,,
9.789473684210526e-07,0.4052631578947369,,,,,,,,,,,
9.789473684210526e-07,0.4210526315789474,,,,,,,,,,,
9.789473684210526e-07,0.4368421052631579,,,,,,,,,,,
9.789473684210526e-07,0.45263157894736844,,,,,,,,,,,
9.789473684210526e-07,0.46842105263157896,,,,,,,,,,,
9.789473684210526e-07,0.4842105263157895,,,,,,,,,,,
9.789473684210526e-07,0.5,,,,,,,,,,,
9.894736842105263e-07,0.2,,,,,,,,,,,
9.894736842105263e-07,0.21578947368421053,2.566074111430044,1.0545620942214584,6.381160762270184,4.942819134833966,1.438344882663758,4.436460851066905,3.436463114242851,0.025504487937958897,0.025504487937958897,18.620306348000316,-999999.0
9.894736842105263e-07,0.23157894736842105,2.6106433292176376,1.1085343723188579,6.876054194093401,5.424422753376557,1.451666335679651,4.73666298176855,3.7366870196358954,0.027061579926541235,0.027061579926541235,16.946831731165922,-999999.0
9.894736842105263e-07,0.2473684210526316,2.652775616504788,1.1593264448945804,7.333231178197477,5.870609477139739,1.4629529475386178,5.012622716633134,4.012849139828383,0.028562530892607033,0.028562530892607033,15.399457705444016,-999999.0
9.894736842105263e-07,0.26315789473684215,2.692774530799437,1.2063247702883446,7.753416725315101,6.283037218883479,1.4730115039350915,5.263649811696757,4.265436625646572,0.03001886886580921,0.03001886886580921,13.80379911644856,-999999.0
9.894736842105263e-07,0.2789473684210526,2.73187279399993,1.2446744157798293,8.120038596418548,6.653299056400693,1.4850297546998945,5.46792989885883,4.480246294960763,0.03151634101451008,0.03151634101451008,11.133152684197858,-999999.0
9.894736842105263e-07,0.2947368421052632,2.774768768146511,1.2621549846651126,8.397721313713115,6.96640287906798,1.507563175135671,5.5703942973782,4.6209691202102015,0.03337833844058604,0.03337833844058604,4.875413280638841,-999999.0
9.894736842105263e-07,0.3105263157894737,,,,,,,,,,,
9.894736842105263e-07,0.3263157894736842,,,,,,,,,,,
9.894736842105263e-07,0.34210526315789475,,,,,,,,,,,
9.894736842105263e-07,0.35789473684210527,,,,,,,,,,,
9.894736842105263e-07,0.37368421052631584,,,,,,,,,,,
9.894736842105263e-07,0.3894736842105263,,,,,,,,,,,
9.894736842105263e-07,0.4052631578947369,,,,,,,,,,,
9.894736842105263e-07,0.4210526315789474,,,,,,,,,,,
9.894736842105263e-07,0.4368421052631579,,,,,,,,,,,
9.894736842105263e-07,0.45263157894736844,,,,,,,,,,,
9.894736842105263e-07,0.46842105263157896,,,,,,,,,,,
9.894736842105263e-07,0.4842105263157895,,,,,,,,,,,
9.894736842105263e-07,0.5,,,,,,,,,,,
1e-06,0.2,,,,,,,,,,,
1e-06,0.21578947368421053,2.567554068781594,1.060454775945773,6.395218346091845,4.957633374706607,1.437588623452888,4.448573285681282,3.4485758260934625,0.025672855421286438,0.025672855421286438,18.434821246355884,-999999.0
1e-06,0.23157894736842105,2.6122807469492524,1.1144668205449277,6.891076047210044,5.44034606438786,1.4507733519453914,4.749932880949023,3.7499627747454247,0.027234842550792063,0.027234842550792063,16.766141299982323,-999999.0
1e-06,0.2473684210526316,2.6545228883896925,1.1652167968608058,7.348590892358321,5.887047442981085,1.461951436053879,5.026562928925838,4.026841998850174,0.02873941502706278,0.02873941502706278,15.218921164417855,-999999.0
1e-06,0.26315789473684215,2.6945745106261416,1.2118398809396398,7.767201992424179,6.298459339361812,1.472026940231069,5.276535218305811,4.2787663508204,0.030199391445852597,0.030199391445852597,13.580231251009815,-999999.0
1e-06,0.2789473684210526,2.7341943031172193,1.2491418052799133,8.131083919237003,6.668016214508992,1.4847304253101175,5.476471540305813,4.491061879543713,0.031727638259709125,0.031727638259709125,10.66924972684533,-999999.0
1e-06,0.2947368421052632,2.777922695431139,1.2631984999982526,8.39618462884384,6.973459314687508,1.509121165506778,5.563625254718575,4.620874369849389,0.03365999054224507,0.03365999054224507,3.8525710447116155,-999999.0
1e-06,0.3105263157894737,,,,,,,,,,,
1e-06,0.3263157894736842,,,,,,,,,,,
1e-06,0.34210526315789475,,,,,,,,,,,
1e-06,0.35789473684210527,,,,,,,,,,,
1e-06,0.37368421052631584,,,,,,,,,,,
1e-06,0.3894736842105263,,,,,,,,,,,
1e-06,0.4052631578947369,,,,,,,,,,,
1e-06,0.4210526315789474,,,,,,,,,,,
1e-06,0.4368421052631579,,,,,,,,,,,
1e-06,0.45263157894736844,,,,,,,,,,,
1e-06,0.46842105263157896,,,,,,,,,,,
1e-06,0.4842105263157895,,,,,,,,,,,
1e-06,0.5,,,,,,,,,,,
