CA,charge_target,f_comp,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
8.31578947368421e-07,0.3263157894736842,52.083333333333336,2.823739993786005,1.2271910827645642,9.030446956738302,7.4909304674562796,1.6214328473656265,5.569423964372157,4.619944933042982,0.3263167399599272,0.03367879219369264,5.27598171277972,-999999.0
8.31578947368421e-07,0.3263157894736842,54.16666666666667,,,,,,,,,,,
8.31578947368421e-07,0.3263157894736842,56.25,,,,,,,,,,,
8.31578947368421e-07,0.3263157894736842,58.333333333333336,,,,,,,,,,,
8.31578947368421e-07,0.3263157894736842,60.41666666666667,,,,,,,,,,,
8.31578947368421e-07,0.3263157894736842,62.5,,,,,,,,,,,
8.31578947368421e-07,0.3263157894736842,64.58333333333334,,,,,,,,,,,
8.31578947368421e-07,0.3263157894736842,66.66666666666667,,,,,,,,,,,
8.31578947368421e-07,0.3263157894736842,68.75,,,,,,,,,,,
8.31578947368421e-07,0.3263157894736842,70.83333333333334,,,,,,,,,,,
8.31578947368421e-07,0.3263157894736842,72.91666666666667,,,,,,,,,,,
8.31578947368421e-07,0.3263157894736842,75.0,,,,,,,,,,,
8.31578947368421e-07,0.34210526315789475,25.0,,,,,,,,,,,
8.31578947368421e-07,0.34210526315789475,27.083333333333332,,,,,,,,,,,
8.31578947368421e-07,0.34210526315789475,29.166666666666668,,,,,,,,,,,
8.31578947368421e-07,0.34210526315789475,31.25,,,,,,,,,,,
8.31578947368421e-07,0.34210526315789475,33.333333333333336,,,,,,,,,,,
8.31578947368421e-07,0.34210526315789475,35.41666666666667,,,,,,,,,,,
8.31578947368421e-07,0.34210526315789475,37.5,,,,,,,,,,,
8.31578947368421e-07,0.34210526315789475,39.583333333333336,,,,,,,,,,,
8.31578947368421e-07,0.34210526315789475,41.66666666666667,,,,,,,,,,,
8.31578947368421e-07,0.34210526315789475,43.75,,,,,,,,,,,
8.31578947368421e-07,0.34210526315789475,45.833333333333336,,,,,,,,,,,
8.31578947368421e-07,0.34210526315789475,47.91666666666667,,,,,,,,,,,
8.31578947368421e-07,0.34210526315789475,50.0,,,,,,,,,,,
8.31578947368421e-07,0.34210526315789475,52.083333333333336,,,,,,,,,,,
8.31578947368421e-07,0.34210526315789475,54.16666666666667,,,,,,,,,,,
8.31578947368421e-07,0.34210526315789475,56.25,,,,,,,,,,,
8.31578947368421e-07,0.34210526315789475,58.333333333333336,,,,,,,,,,,
8.31578947368421e-07,0.34210526315789475,60.41666666666667,,,,,,,,,,,
8.31578947368421e-07,0.34210526315789475,62.5,,,,,,,,,,,
8.31578947368421e-07,0.34210526315789475,64.58333333333334,,,,,,,,,,,
8.31578947368421e-07,0.34210526315789475,66.66666666666667,,,,,,,,,,,
8.31578947368421e-07,0.34210526315789475,68.75,,,,,,,,,,,
8.31578947368421e-07,0.34210526315789475,70.83333333333334,,,,,,,,,,,
8.31578947368421e-07,0.34210526315789475,72.91666666666667,,,,,,,,,,,
8.31578947368421e-07,0.34210526315789475,75.0,,,,,,,,,,,
8.31578947368421e-07,0.35789473684210527,25.0,,,,,,,,,,,
8.31578947368421e-07,0.35789473684210527,27.083333333333332,,,,,,,,,,,
8.31578947368421e-07,0.35789473684210527,29.166666666666668,,,,,,,,,,,
8.31578947368421e-07,0.35789473684210527,31.25,,,,,,,,,,,
8.31578947368421e-07,0.35789473684210527,33.333333333333336,,,,,,,,,,,
8.31578947368421e-07,0.35789473684210527,35.41666666666667,,,,,,,,,,,
8.31578947368421e-07,0.35789473684210527,37.5,,,,,,,,,,,
8.31578947368421e-07,0.35789473684210527,39.583333333333336,,,,,,,,,,,
8.31578947368421e-07,0.35789473684210527,41.66666666666667,,,,,,,,,,,
8.31578947368421e-07,0.35789473684210527,43.75,,,,,,,,,,,
8.31578947368421e-07,0.35789473684210527,45.833333333333336,,,,,,,,,,,
8.31578947368421e-07,0.35789473684210527,47.91666666666667,,,,,,,,,,,
8.31578947368421e-07,0.35789473684210527,50.0,,,,,,,,,,,
8.31578947368421e-07,0.35789473684210527,52.083333333333336,,,,,,,,,,,
8.31578947368421e-07,0.35789473684210527,54.16666666666667,,,,,,,,,,,
8.31578947368421e-07,0.35789473684210527,56.25,,,,,,,,,,,
8.31578947368421e-07,0.35789473684210527,58.333333333333336,,,,,,,,,,,
8.31578947368421e-07,0.35789473684210527,60.41666666666667,,,,,,,,,,,
8.31578947368421e-07,0.35789473684210527,62.5,,,,,,,,,,,
8.31578947368421e-07,0.35789473684210527,64.58333333333334,,,,,,,,,,,
8.31578947368421e-07,0.35789473684210527,66.66666666666667,,,,,,,,,,,
8.31578947368421e-07,0.35789473684210527,68.75,,,,,,,,,,,
8.31578947368421e-07,0.35789473684210527,70.83333333333334,,,,,,,,,,,
8.31578947368421e-07,0.35789473684210527,72.91666666666667,,,,,,,,,,,
8.31578947368421e-07,0.35789473684210527,75.0,,,,,,,,,,,
8.31578947368421e-07,0.37368421052631584,25.0,,,,,,,,,,,
8.31578947368421e-07,0.37368421052631584,27.083333333333332,,,,,,,,,,,
8.31578947368421e-07,0.37368421052631584,29.166666666666668,,,,,,,,,,,
8.31578947368421e-07,0.37368421052631584,31.25,,,,,,,,,,,
8.31578947368421e-07,0.37368421052631584,33.333333333333336,,,,,,,,,,,
8.31578947368421e-07,0.37368421052631584,35.41666666666667,,,,,,,,,,,
8.31578947368421e-07,0.37368421052631584,37.5,,,,,,,,,,,
8.31578947368421e-07,0.37368421052631584,39.583333333333336,,,,,,,,,,,
8.31578947368421e-07,0.37368421052631584,41.66666666666667,,,,,,,,,,,
8.31578947368421e-07,0.37368421052631584,43.75,,,,,,,,,,,
8.31578947368421e-07,0.37368421052631584,45.833333333333336,,,,,,,,,,,
8.31578947368421e-07,0.37368421052631584,47.91666666666667,,,,,,,,,,,
8.31578947368421e-07,0.37368421052631584,50.0,,,,,,,,,,,
8.31578947368421e-07,0.37368421052631584,52.083333333333336,,,,,,,,,,,
8.31578947368421e-07,0.37368421052631584,54.16666666666667,,,,,,,,,,,
8.31578947368421e-07,0.37368421052631584,56.25,,,,,,,,,,,
8.31578947368421e-07,0.37368421052631584,58.333333333333336,,,,,,,,,,,
8.31578947368421e-07,0.37368421052631584,60.41666666666667,,,,,,,,,,,
8.31578947368421e-07,0.37368421052631584,62.5,,,,,,,,,,,
8.31578947368421e-07,0.37368421052631584,64.58333333333334,,,,,,,,,,,
8.31578947368421e-07,0.37368421052631584,66.66666666666667,,,,,,,,,,,
8.31578947368421e-07,0.37368421052631584,68.75,,,,,,,,,,,
8.31578947368421e-07,0.37368421052631584,70.83333333333334,,,,,,,,,,,
8.31578947368421e-07,0.37368421052631584,72.91666666666667,,,,,,,,,,,
8.31578947368421e-07,0.37368421052631584,75.0,,,,,,,,,,,
8.31578947368421e-07,0.3894736842105263,25.0,,,,,,,,,,,
8.31578947368421e-07,0.3894736842105263,27.083333333333332,,,,,,,,,,,
8.31578947368421e-07,0.3894736842105263,29.166666666666668,,,,,,,,,,,
8.31578947368421e-07,0.3894736842105263,31.25,,,,,,,,,,,
8.31578947368421e-07,0.3894736842105263,33.333333333333336,,,,,,,,,,,
8.31578947368421e-07,0.3894736842105263,35.41666666666667,,,,,,,,,,,
8.31578947368421e-07,0.3894736842105263,37.5,,,,,,,,,,,
8.31578947368421e-07,0.3894736842105263,39.583333333333336,,,,,,,,,,,
8.31578947368421e-07,0.3894736842105263,41.66666666666667,,,,,,,,,,,
8.31578947368421e-07,0.3894736842105263,43.75,,,,,,,,,,,
8.31578947368421e-07,0.3894736842105263,45.833333333333336,,,,,,,,,,,
8.31578947368421e-07,0.3894736842105263,47.91666666666667,,,,,,,,,,,
8.31578947368421e-07,0.3894736842105263,50.0,,,,,,,,,,,
8.31578947368421e-07,0.3894736842105263,52.083333333333336,,,,,,,,,,,
8.31578947368421e-07,0.3894736842105263,54.16666666666667,,,,,,,,,,,
8.31578947368421e-07,0.3894736842105263,56.25,,,,,,,,,,,
8.31578947368421e-07,0.3894736842105263,58.333333333333336,,,,,,,,,,,
8.31578947368421e-07,0.3894736842105263,60.41666666666667,,,,,,,,,,,
8.31578947368421e-07,0.3894736842105263,62.5,,,,,,,,,,,
8.31578947368421e-07,0.3894736842105263,64.58333333333334,,,,,,,,,,,
8.31578947368421e-07,0.3894736842105263,66.66666666666667,,,,,,,,,,,
8.31578947368421e-07,0.3894736842105263,68.75,,,,,,,,,,,
8.31578947368421e-07,0.3894736842105263,70.83333333333334,,,,,,,,,,,
8.31578947368421e-07,0.3894736842105263,72.91666666666667,,,,,,,,,,,
8.31578947368421e-07,0.3894736842105263,75.0,,,,,,,,,,,
8.31578947368421e-07,0.4052631578947369,25.0,,,,,,,,,,,
8.31578947368421e-07,0.4052631578947369,27.083333333333332,,,,,,,,,,,
8.31578947368421e-07,0.4052631578947369,29.166666666666668,,,,,,,,,,,
8.31578947368421e-07,0.4052631578947369,31.25,,,,,,,,,,,
8.31578947368421e-07,0.4052631578947369,33.333333333333336,,,,,,,,,,,
8.31578947368421e-07,0.4052631578947369,35.41666666666667,,,,,,,,,,,
8.31578947368421e-07,0.4052631578947369,37.5,,,,,,,,,,,
8.31578947368421e-07,0.4052631578947369,39.583333333333336,,,,,,,,,,,
8.31578947368421e-07,0.4052631578947369,41.66666666666667,,,,,,,,,,,
8.31578947368421e-07,0.4052631578947369,43.75,,,,,,,,,,,
8.31578947368421e-07,0.4052631578947369,45.833333333333336,,,,,,,,,,,
8.31578947368421e-07,0.4052631578947369,47.91666666666667,,,,,,,,,,,
8.31578947368421e-07,0.4052631578947369,50.0,,,,,,,,,,,
8.31578947368421e-07,0.4052631578947369,52.083333333333336,,,,,,,,,,,
8.31578947368421e-07,0.4052631578947369,54.16666666666667,,,,,,,,,,,
8.31578947368421e-07,0.4052631578947369,56.25,,,,,,,,,,,
8.31578947368421e-07,0.4052631578947369,58.333333333333336,,,,,,,,,,,
8.31578947368421e-07,0.4052631578947369,60.41666666666667,,,,,,,,,,,
8.31578947368421e-07,0.4052631578947369,62.5,,,,,,,,,,,
8.31578947368421e-07,0.4052631578947369,64.58333333333334,,,,,,,,,,,
8.31578947368421e-07,0.4052631578947369,66.66666666666667,,,,,,,,,,,
8.31578947368421e-07,0.4052631578947369,68.75,,,,,,,,,,,
8.31578947368421e-07,0.4052631578947369,70.83333333333334,,,,,,,,,,,
8.31578947368421e-07,0.4052631578947369,72.91666666666667,,,,,,,,,,,
8.31578947368421e-07,0.4052631578947369,75.0,,,,,,,,,,,
8.31578947368421e-07,0.4210526315789474,25.0,,,,,,,,,,,
8.31578947368421e-07,0.4210526315789474,27.083333333333332,,,,,,,,,,,
8.31578947368421e-07,0.4210526315789474,29.166666666666668,,,,,,,,,,,
8.31578947368421e-07,0.4210526315789474,31.25,,,,,,,,,,,
8.31578947368421e-07,0.4210526315789474,33.333333333333336,,,,,,,,,,,
8.31578947368421e-07,0.4210526315789474,35.41666666666667,,,,,,,,,,,
8.31578947368421e-07,0.4210526315789474,37.5,,,,,,,,,,,
8.31578947368421e-07,0.4210526315789474,39.583333333333336,,,,,,,,,,,
8.31578947368421e-07,0.4210526315789474,41.66666666666667,,,,,,,,,,,
8.31578947368421e-07,0.4210526315789474,43.75,,,,,,,,,,,
8.31578947368421e-07,0.4210526315789474,45.833333333333336,,,,,,,,,,,
8.31578947368421e-07,0.4210526315789474,47.91666666666667,,,,,,,,,,,
8.31578947368421e-07,0.4210526315789474,50.0,,,,,,,,,,,
8.31578947368421e-07,0.4210526315789474,52.083333333333336,,,,,,,,,,,
8.31578947368421e-07,0.4210526315789474,54.16666666666667,,,,,,,,,,,
8.31578947368421e-07,0.4210526315789474,56.25,,,,,,,,,,,
8.31578947368421e-07,0.4210526315789474,58.333333333333336,,,,,,,,,,,
8.31578947368421e-07,0.4210526315789474,60.41666666666667,,,,,,,,,,,
8.31578947368421e-07,0.4210526315789474,62.5,,,,,,,,,,,
8.31578947368421e-07,0.4210526315789474,64.58333333333334,,,,,,,,,,,
8.31578947368421e-07,0.4210526315789474,66.66666666666667,,,,,,,,,,,
8.31578947368421e-07,0.4210526315789474,68.75,,,,,,,,,,,
8.31578947368421e-07,0.4210526315789474,70.83333333333334,,,,,,,,,,,
8.31578947368421e-07,0.4210526315789474,72.91666666666667,,,,,,,,,,,
8.31578947368421e-07,0.4210526315789474,75.0,,,,,,,,,,,
8.31578947368421e-07,0.4368421052631579,25.0,,,,,,,,,,,
8.31578947368421e-07,0.4368421052631579,27.083333333333332,,,,,,,,,,,
8.31578947368421e-07,0.4368421052631579,29.166666666666668,,,,,,,,,,,
8.31578947368421e-07,0.4368421052631579,31.25,,,,,,,,,,,
8.31578947368421e-07,0.4368421052631579,33.333333333333336,,,,,,,,,,,
8.31578947368421e-07,0.4368421052631579,35.41666666666667,,,,,,,,,,,
8.31578947368421e-07,0.4368421052631579,37.5,,,,,,,,,,,
8.31578947368421e-07,0.4368421052631579,39.583333333333336,,,,,,,,,,,
8.31578947368421e-07,0.4368421052631579,41.66666666666667,,,,,,,,,,,
8.31578947368421e-07,0.4368421052631579,43.75,,,,,,,,,,,
8.31578947368421e-07,0.4368421052631579,45.833333333333336,,,,,,,,,,,
8.31578947368421e-07,0.4368421052631579,47.91666666666667,,,,,,,,,,,
8.31578947368421e-07,0.4368421052631579,50.0,,,,,,,,,,,
8.31578947368421e-07,0.4368421052631579,52.083333333333336,,,,,,,,,,,
8.31578947368421e-07,0.4368421052631579,54.16666666666667,,,,,,,,,,,
8.31578947368421e-07,0.4368421052631579,56.25,,,,,,,,,,,
8.31578947368421e-07,0.4368421052631579,58.333333333333336,,,,,,,,,,,
8.31578947368421e-07,0.4368421052631579,60.41666666666667,,,,,,,,,,,
8.31578947368421e-07,0.4368421052631579,62.5,,,,,,,,,,,
8.31578947368421e-07,0.4368421052631579,64.58333333333334,,,,,,,,,,,
8.31578947368421e-07,0.4368421052631579,66.66666666666667,,,,,,,,,,,
8.31578947368421e-07,0.4368421052631579,68.75,,,,,,,,,,,
8.31578947368421e-07,0.4368421052631579,70.83333333333334,,,,,,,,,,,
8.31578947368421e-07,0.4368421052631579,72.91666666666667,,,,,,,,,,,
8.31578947368421e-07,0.4368421052631579,75.0,,,,,,,,,,,
8.31578947368421e-07,0.45263157894736844,25.0,,,,,,,,,,,
8.31578947368421e-07,0.45263157894736844,27.083333333333332,,,,,,,,,,,
8.31578947368421e-07,0.45263157894736844,29.166666666666668,,,,,,,,,,,
8.31578947368421e-07,0.45263157894736844,31.25,,,,,,,,,,,
8.31578947368421e-07,0.45263157894736844,33.333333333333336,,,,,,,,,,,
8.31578947368421e-07,0.45263157894736844,35.41666666666667,,,,,,,,,,,
8.31578947368421e-07,0.45263157894736844,37.5,,,,,,,,,,,
8.31578947368421e-07,0.45263157894736844,39.583333333333336,,,,,,,,,,,
8.31578947368421e-07,0.45263157894736844,41.66666666666667,,,,,,,,,,,
8.31578947368421e-07,0.45263157894736844,43.75,,,,,,,,,,,
8.31578947368421e-07,0.45263157894736844,45.833333333333336,,,,,,,,,,,
8.31578947368421e-07,0.45263157894736844,47.91666666666667,,,,,,,,,,,
8.31578947368421e-07,0.45263157894736844,50.0,,,,,,,,,,,
8.31578947368421e-07,0.45263157894736844,52.083333333333336,,,,,,,,,,,
8.31578947368421e-07,0.45263157894736844,54.16666666666667,,,,,,,,,,,
8.31578947368421e-07,0.45263157894736844,56.25,,,,,,,,,,,
8.31578947368421e-07,0.45263157894736844,58.333333333333336,,,,,,,,,,,
8.31578947368421e-07,0.45263157894736844,60.41666666666667,,,,,,,,,,,
8.31578947368421e-07,0.45263157894736844,62.5,,,,,,,,,,,
8.31578947368421e-07,0.45263157894736844,64.58333333333334,,,,,,,,,,,
8.31578947368421e-07,0.45263157894736844,66.66666666666667,,,,,,,,,,,
8.31578947368421e-07,0.45263157894736844,68.75,,,,,,,,,,,
8.31578947368421e-07,0.45263157894736844,70.83333333333334,,,,,,,,,,,
8.31578947368421e-07,0.45263157894736844,72.91666666666667,,,,,,,,,,,
8.31578947368421e-07,0.45263157894736844,75.0,,,,,,,,,,,
8.31578947368421e-07,0.46842105263157896,25.0,,,,,,,,,,,
8.31578947368421e-07,0.46842105263157896,27.083333333333332,,,,,,,,,,,
8.31578947368421e-07,0.46842105263157896,29.166666666666668,,,,,,,,,,,
8.31578947368421e-07,0.46842105263157896,31.25,,,,,,,,,,,
8.31578947368421e-07,0.46842105263157896,33.333333333333336,,,,,,,,,,,
8.31578947368421e-07,0.46842105263157896,35.41666666666667,,,,,,,,,,,
8.31578947368421e-07,0.46842105263157896,37.5,,,,,,,,,,,
8.31578947368421e-07,0.46842105263157896,39.583333333333336,,,,,,,,,,,
8.31578947368421e-07,0.46842105263157896,41.66666666666667,,,,,,,,,,,
8.31578947368421e-07,0.46842105263157896,43.75,,,,,,,,,,,
8.31578947368421e-07,0.46842105263157896,45.833333333333336,,,,,,,,,,,
8.31578947368421e-07,0.46842105263157896,47.91666666666667,,,,,,,,,,,
8.31578947368421e-07,0.46842105263157896,50.0,,,,,,,,,,,
8.31578947368421e-07,0.46842105263157896,52.083333333333336,,,,,,,,,,,
8.31578947368421e-07,0.46842105263157896,54.16666666666667,,,,,,,,,,,
8.31578947368421e-07,0.46842105263157896,56.25,,,,,,,,,,,
8.31578947368421e-07,0.46842105263157896,58.333333333333336,,,,,,,,,,,
8.31578947368421e-07,0.46842105263157896,60.41666666666667,,,,,,,,,,,
8.31578947368421e-07,0.46842105263157896,62.5,,,,,,,,,,,
8.31578947368421e-07,0.46842105263157896,64.58333333333334,,,,,,,,,,,
8.31578947368421e-07,0.46842105263157896,66.66666666666667,,,,,,,,,,,
8.31578947368421e-07,0.46842105263157896,68.75,,,,,,,,,,,
8.31578947368421e-07,0.46842105263157896,70.83333333333334,,,,,,,,,,,
8.31578947368421e-07,0.46842105263157896,72.91666666666667,,,,,,,,,,,
8.31578947368421e-07,0.46842105263157896,75.0,,,,,,,,,,,
8.31578947368421e-07,0.4842105263157895,25.0,,,,,,,,,,,
8.31578947368421e-07,0.4842105263157895,27.083333333333332,,,,,,,,,,,
8.31578947368421e-07,0.4842105263157895,29.166666666666668,,,,,,,,,,,
8.31578947368421e-07,0.4842105263157895,31.25,,,,,,,,,,,
8.31578947368421e-07,0.4842105263157895,33.333333333333336,,,,,,,,,,,
8.31578947368421e-07,0.4842105263157895,35.41666666666667,,,,,,,,,,,
8.31578947368421e-07,0.4842105263157895,37.5,,,,,,,,,,,
8.31578947368421e-07,0.4842105263157895,39.583333333333336,,,,,,,,,,,
8.31578947368421e-07,0.4842105263157895,41.66666666666667,,,,,,,,,,,
8.31578947368421e-07,0.4842105263157895,43.75,,,,,,,,,,,
8.31578947368421e-07,0.4842105263157895,45.833333333333336,,,,,,,,,,,
8.31578947368421e-07,0.4842105263157895,47.91666666666667,,,,,,,,,,,
8.31578947368421e-07,0.4842105263157895,50.0,,,,,,,,,,,
8.31578947368421e-07,0.4842105263157895,52.083333333333336,,,,,,,,,,,
8.31578947368421e-07,0.4842105263157895,54.16666666666667,,,,,,,,,,,
8.31578947368421e-07,0.4842105263157895,56.25,,,,,,,,,,,
8.31578947368421e-07,0.4842105263157895,58.333333333333336,,,,,,,,,,,
8.31578947368421e-07,0.4842105263157895,60.41666666666667,,,,,,,,,,,
8.31578947368421e-07,0.4842105263157895,62.5,,,,,,,,,,,
8.31578947368421e-07,0.4842105263157895,64.58333333333334,,,,,,,,,,,
8.31578947368421e-07,0.4842105263157895,66.66666666666667,,,,,,,,,,,
8.31578947368421e-07,0.4842105263157895,68.75,,,,,,,,,,,
8.31578947368421e-07,0.4842105263157895,70.83333333333334,,,,,,,,,,,
8.31578947368421e-07,0.4842105263157895,72.91666666666667,,,,,,,,,,,
8.31578947368421e-07,0.4842105263157895,75.0,,,,,,,,,,,
8.31578947368421e-07,0.5,25.0,,,,,,,,,,,
8.31578947368421e-07,0.5,27.083333333333332,,,,,,,,,,,
8.31578947368421e-07,0.5,29.166666666666668,,,,,,,,,,,
8.31578947368421e-07,0.5,31.25,,,,,,,,,,,
8.31578947368421e-07,0.5,33.333333333333336,,,,,,,,,,,
8.31578947368421e-07,0.5,35.41666666666667,,,,,,,,,,,
8.31578947368421e-07,0.5,37.5,,,,,,,,,,,
8.31578947368421e-07,0.5,39.583333333333336,,,,,,,,,,,
8.31578947368421e-07,0.5,41.66666666666667,,,,,,,,,,,
8.31578947368421e-07,0.5,43.75,,,,,,,,,,,
8.31578947368421e-07,0.5,45.833333333333336,,,,,,,,,,,
8.31578947368421e-07,0.5,47.91666666666667,,,,,,,,,,,
8.31578947368421e-07,0.5,50.0,,,,,,,,,,,
8.31578947368421e-07,0.5,52.083333333333336,,,,,,,,,,,
8.31578947368421e-07,0.5,54.16666666666667,,,,,,,,,,,
8.31578947368421e-07,0.5,56.25,,,,,,,,,,,
8.31578947368421e-07,0.5,58.333333333333336,,,,,,,,,,,
8.31578947368421e-07,0.5,60.41666666666667,,,,,,,,,,,
8.31578947368421e-07,0.5,62.5,,,,,,,,,,,
8.31578947368421e-07,0.5,64.58333333333334,,,,,,,,,,,
8.31578947368421e-07,0.5,66.66666666666667,,,,,,,,,,,
8.31578947368421e-07,0.5,68.75,,,,,,,,,,,
8.31578947368421e-07,0.5,70.83333333333334,,,,,,,,,,,
8.31578947368421e-07,0.5,72.91666666666667,,,,,,,,,,,
8.31578947368421e-07,0.5,75.0,,,,,,,,,,,
8.421052631578947e-07,0.2,25.0,2.390536966739034,1.281755258829998,3.3456274581894445,2.746855240196041,0.5987722395581395,5.58747924028397,4.587479276298892,0.20000037291050093,0.016147355804003834,11.974342301252046,-999999.0
8.421052631578947e-07,0.2,27.083333333333332,2.4022627483729213,1.2384996479654813,3.5775250098768128,2.909023396737057,0.6685015977522569,5.351557904881215,4.351557881863321,0.2000032140821911,0.016765378979995096,13.167001951985332,-999999.0
8.421052631578947e-07,0.2,29.166666666666668,2.4133907064600018,1.1983546380671233,3.7999919439025565,3.0614697933978583,0.7385221757898689,5.145399919560121,4.145399953797644,0.20001083638783973,0.017340850066605455,14.302338391987014,-999999.0
8.421052631578947e-07,0.2,31.25,2.4239490783899074,1.1609840577698152,4.013836106922197,3.2052045465516374,0.8086314682919092,4.963739681564353,3.9637395676946197,0.20002068194592984,0.017878722221638534,15.385294956237415,-999999.0
8.421052631578947e-07,0.2,33.333333333333336,2.433712414684714,1.1257681179224355,4.21759944595566,3.338954554586701,0.878644909055916,4.800118230341054,3.800118250470867,0.19998481042020716,0.018376693475222628,16.43015765321123,-999999.0
8.421052631578947e-07,0.2,35.41666666666667,2.4431801772150807,1.0930152667176263,4.415332017588156,3.4668460599319633,0.9484860102760311,4.65513668072257,3.6551367362002862,0.1999930204415232,0.01884879037521494,17.424321969639468,-999999.0
8.421052631578947e-07,0.2,37.5,2.452085628893121,1.062186961660841,4.605585222841705,3.587581824464027,1.018003474418073,4.524135072794737,3.524135147490352,0.1999982600125544,0.019291772871246313,18.38083594782021,-999999.0
8.421052631578947e-07,0.2,39.583333333333336,2.460631750986331,1.0331907437189571,4.789279675097017,3.702103852066366,1.0871758880519273,4.405248247069534,3.4052483068770383,0.20001053561087306,0.019710133334179064,19.299836755751027,-999999.0
8.421052631578947e-07,0.2,41.66666666666667,,,,,,,,,,,
8.421052631578947e-07,0.2,43.75,,,,,,,,,,,
8.421052631578947e-07,0.2,45.833333333333336,,,,,,,,,,,
8.421052631578947e-07,0.2,47.91666666666667,,,,,,,,,,,
8.421052631578947e-07,0.2,50.0,,,,,,,,,,,
8.421052631578947e-07,0.2,52.083333333333336,,,,,,,,,,,
8.421052631578947e-07,0.2,54.16666666666667,,,,,,,,,,,
8.421052631578947e-07,0.2,56.25,,,,,,,,,,,
8.421052631578947e-07,0.2,58.333333333333336,,,,,,,,,,,
8.421052631578947e-07,0.2,60.41666666666667,,,,,,,,,,,
8.421052631578947e-07,0.2,62.5,,,,,,,,,,,
8.421052631578947e-07,0.2,64.58333333333334,,,,,,,,,,,
8.421052631578947e-07,0.2,66.66666666666667,,,,,,,,,,,
8.421052631578947e-07,0.2,68.75,,,,,,,,,,,
8.421052631578947e-07,0.2,70.83333333333334,,,,,,,,,,,
8.421052631578947e-07,0.2,72.91666666666667,,,,,,,,,,,
8.421052631578947e-07,0.2,75.0,,,,,,,,,,,
8.421052631578947e-07,0.21578947368421053,25.0,2.4187102749135474,1.337661073815106,3.665452773686018,3.073337923025033,0.5921148640529434,6.190442085166562,5.190442107783724,0.21579503691974797,0.017034912282802853,10.477009769572208,-999999.0
8.421052631578947e-07,0.21578947368421053,27.083333333333332,2.4322052188088863,1.295202099279971,3.917076507845377,3.2541598127313565,0.6629168625399762,5.908850308675266,4.908850561234773,0.2157941358400327,0.01772201566029123,11.609751059778462,-999999.0
8.421052631578947e-07,0.21578947368421053,29.166666666666668,2.4449272553219035,1.2555185842819538,4.1580407548385505,3.4237851017507612,0.7342557807515779,5.662932269436701,4.662932443304981,0.21579022461689507,0.018361539857058812,12.694041791156051,-999999.0
8.421052631578947e-07,0.21578947368421053,31.25,2.456873628613219,1.2183091514893634,4.389121842025514,3.5832330741299803,0.805888924090311,5.446311161280648,4.4463113550974045,0.21578999203934693,0.0189581878747627,13.734465461616178,-999999.0
8.421052631578947e-07,0.21578947368421053,33.333333333333336,2.468268083442369,1.183457074408815,4.611670021162501,3.7339962687536827,0.8776738285196106,5.254423535610141,4.254423622328908,0.21579024633858976,0.019518743285366427,14.730943456032929,-999999.0
8.421052631578947e-07,0.21578947368421053,35.41666666666667,2.479086443367804,1.1506472365803582,4.825722333032213,3.87625824573736,0.9494641160041843,5.082574740519152,4.082574770756557,0.21578946287877993,0.02004503501763303,15.68946819430068,-999999.0
8.421052631578947e-07,0.21578947368421053,37.5,2.489295282789932,1.1197044374984917,5.03209209029783,4.010998200534678,1.0210940354902052,4.928137777126503,3.9281379198430875,0.21579004669958685,0.020540476038139438,16.6125378058982,-999999.0
8.421052631578947e-07,0.21578947368421053,39.583333333333336,2.499045640475381,1.0904310737226095,5.230775145622276,4.13824533325518,1.0925299843390677,4.78776346700147,3.7877636244085657,0.21577220325786864,0.02100706223081601,17.50370145146931,-999999.0
8.421052631578947e-07,0.21578947368421053,41.66666666666667,2.508348650048946,1.0628253092967672,5.423572974741976,4.259936002488681,1.1636371629044906,4.660879823745483,3.6608799875862417,0.2157838583848955,0.02145053253276444,18.360806752034648,-999999.0
8.421052631578947e-07,0.21578947368421053,43.75,2.517287442753618,1.036653014141642,5.6099108676638565,4.375500067431928,1.2344109988076104,4.544605381094948,3.5446055419616957,0.21578881318987675,0.02187069833858123,19.189074868095286,-999999.0
8.421052631578947e-07,0.21578947368421053,45.833333333333336,2.5257564483746933,1.0117791639721918,5.790217102035696,4.485496848082517,1.3047203641466072,4.437898925432169,3.4378990098896747,0.2157894644269604,0.022268906864665886,19.99102732740382,-999999.0
8.421052631578947e-07,0.21578947368421053,47.91666666666667,,,,,,,,,,,
8.421052631578947e-07,0.21578947368421053,50.0,,,,,,,,,,,
8.421052631578947e-07,0.21578947368421053,52.083333333333336,,,,,,,,,,,
8.421052631578947e-07,0.21578947368421053,54.16666666666667,,,,,,,,,,,
8.421052631578947e-07,0.21578947368421053,56.25,,,,,,,,,,,
8.421052631578947e-07,0.21578947368421053,58.333333333333336,,,,,,,,,,,
8.421052631578947e-07,0.21578947368421053,60.41666666666667,,,,,,,,,,,
8.421052631578947e-07,0.21578947368421053,62.5,,,,,,,,,,,
8.421052631578947e-07,0.21578947368421053,64.58333333333334,,,,,,,,,,,
8.421052631578947e-07,0.21578947368421053,66.66666666666667,,,,,,,,,,,
8.421052631578947e-07,0.21578947368421053,68.75,,,,,,,,,,,
