CA,charge_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
9.263157894736841e-07,0.2789473684210526,2.7188906600746714,1.2141692977828298,8.039767432056841,6.557064659656541,1.4885996742075365,5.400892913896984,4.404854289080258,0.27895173292408515,0.030321259353279856,13.246209634889574,-999999.0
9.263157894736841e-07,0.2947368421052632,2.7573514828192853,1.2461434362555608,8.366608965865037,6.896116331809911,1.5027391023529304,5.567572543207883,4.589031004125894,0.29473282226767017,0.031857538346004716,9.682460128669018,-999999.0
9.263157894736841e-07,0.3105263157894737,2.800528136749387,1.2535271434122695,8.594198341756124,7.1724329603883525,1.5289143425824503,5.621111727711235,4.691193457099486,0.31052695151598225,0.033844153153565516,2.080941955862684,-999999.0
9.263157894736841e-07,0.3263157894736842,,,,,,,,,,,
9.263157894736841e-07,0.34210526315789475,,,,,,,,,,,
9.263157894736841e-07,0.35789473684210527,,,,,,,,,,,
9.263157894736841e-07,0.37368421052631584,,,,,,,,,,,
9.263157894736841e-07,0.3894736842105263,,,,,,,,,,,
9.263157894736841e-07,0.4052631578947369,,,,,,,,,,,
9.263157894736841e-07,0.4210526315789474,,,,,,,,,,,
9.263157894736841e-07,0.4368421052631579,,,,,,,,,,,
9.263157894736841e-07,0.45263157894736844,,,,,,,,,,,
9.263157894736841e-07,0.46842105263157896,,,,,,,,,,,
9.263157894736841e-07,0.4842105263157895,,,,,,,,,,,
9.263157894736841e-07,0.5,,,,,,,,,,,
9.368421052631579e-07,0.2,,,,,,,,,,,
9.368421052631579e-07,0.21578947368421053,2.5582186920217813,1.0242578608212962,6.304446631214286,4.86295026185693,1.4414974787570307,4.37353982516186,3.3735405947779644,0.2158037787733727,0.024644588144955244,19.586762545318926,-999999.0
9.368421052631579e-07,0.23157894736842105,2.602027336677454,1.0780733619557628,6.7949569803640255,5.339391119279069,1.4555787728642509,4.668216593316404,3.668225463862977,0.231594042562512,0.026178680290550052,17.883984190719982,-999999.0
9.368421052631579e-07,0.2473684210526316,2.6436260198813324,1.1290388265761542,7.2503977134475255,5.78301642891441,1.4675013993056867,4.94064109027622,3.9407229401283748,0.24737312771623232,0.027663141411449862,16.319498237397234,-999999.0
9.368421052631579e-07,0.26315789473684215,2.6831243528364306,1.1768681777908254,7.6721759135265595,6.195383957827903,1.477797343155013,5.191629250832798,4.1923095792019165,0.26315804747690547,0.029098783565707186,14.817640898074803,-999999.0
9.368421052631579e-07,0.2789473684210526,2.7210827934119295,1.2198544361425099,8.056250510418604,6.575423105218607,1.4878404178947715,5.414727556479372,4.41944110815496,0.27895418505534986,0.030517416807745112,12.971704076250603,-999999.0
9.368421052631579e-07,0.2947368421052632,2.7602928283066026,1.249329035472873,8.37429780920691,6.909912015547136,1.5033965025606741,5.5702522886965005,4.596200672129917,0.29473675394384846,0.03210560886632617,8.91597625430856,-999999.0
9.368421052631579e-07,0.3105263157894737,,,,,,,,,,,
9.368421052631579e-07,0.3263157894736842,,,,,,,,,,,
9.368421052631579e-07,0.34210526315789475,,,,,,,,,,,
9.368421052631579e-07,0.35789473684210527,,,,,,,,,,,
9.368421052631579e-07,0.37368421052631584,,,,,,,,,,,
9.368421052631579e-07,0.3894736842105263,,,,,,,,,,,
9.368421052631579e-07,0.4052631578947369,,,,,,,,,,,
9.368421052631579e-07,0.4210526315789474,,,,,,,,,,,
9.368421052631579e-07,0.4368421052631579,,,,,,,,,,,
9.368421052631579e-07,0.45263157894736844,,,,,,,,,,,
9.368421052631579e-07,0.46842105263157896,,,,,,,,,,,
9.368421052631579e-07,0.4842105263157895,,,,,,,,,,,
9.368421052631579e-07,0.5,,,,,,,,,,,
9.473684210526316e-07,0.2,,,,,,,,,,,
9.473684210526316e-07,0.21578947368421053,2.5598151411218866,1.0303886664303146,6.320257516612437,4.8793162398051715,1.4409427041827925,4.386196271556036,3.3861972621405494,0.21578897144817089,0.024817753769762484,19.38952746098425,-999999.0
9.473684210526316e-07,0.23157894736842105,2.603796261074281,1.0842583187055124,6.811854231733669,5.357000382660607,1.4548699275873824,4.682105322659187,3.682116374172464,0.23158540072328107,0.026357072230874454,17.692235240287676,-999999.0
9.473684210526316e-07,0.2473684210526316,2.645514349794906,1.1352064408954259,7.267781985806496,5.801274555924999,1.466659145721157,4.955331309943132,3.95543475309153,0.2473683506602641,0.027845174741948683,16.131850520788454,-999999.0
9.473684210526316e-07,0.26315789473684215,2.685070281354561,1.1828547637078375,7.688967867966732,6.21334203384242,1.4768730433002912,5.206248365658158,4.2070928588132315,0.2631397326579675,0.029283031235832303,14.619312526794804,-999999.0
9.473684210526316e-07,0.2789473684210526,2.723271305654564,1.2251535911802753,8.070797791155126,6.592399710561622,1.4872049523184987,5.426822832033369,4.432744592656386,0.27894819555702316,0.030715992823965192,12.63959858509686,-999999.0
9.473684210526316e-07,0.2947368421052632,2.763081472103496,1.2528288010275042,8.382875133434155,6.923841808717882,1.5038156859427438,5.574403307396624,4.604182462944133,0.2947370728291933,0.032345340762075854,8.243447857181968,-999999.0
9.473684210526316e-07,0.3105263157894737,,,,,,,,,,,
9.473684210526316e-07,0.3263157894736842,,,,,,,,,,,
9.473684210526316e-07,0.34210526315789475,,,,,,,,,,,
9.473684210526316e-07,0.35789473684210527,,,,,,,,,,,
9.473684210526316e-07,0.37368421052631584,,,,,,,,,,,
9.473684210526316e-07,0.3894736842105263,,,,,,,,,,,
9.473684210526316e-07,0.4052631578947369,,,,,,,,,,,
9.473684210526316e-07,0.4210526315789474,,,,,,,,,,,
9.473684210526316e-07,0.4368421052631579,,,,,,,,,,,
9.473684210526316e-07,0.45263157894736844,,,,,,,,,,,
9.473684210526316e-07,0.46842105263157896,,,,,,,,,,,
9.473684210526316e-07,0.4842105263157895,,,,,,,,,,,
9.473684210526316e-07,0.5,,,,,,,,,,,
9.578947368421053e-07,0.2,,,,,,,,,,,
9.578947368421053e-07,0.21578947368421053,2.5614227714757725,1.0365134848073394,6.336101439757492,4.895746139395065,1.4403570932549188,4.398979579042563,3.398980823798117,0.21578830861662382,0.02499115265173076,19.1933629842895,-999999.0
9.578947368421053e-07,0.23157894736842105,2.605558294718217,1.0904165504947456,6.828588174252819,5.37447926885485,1.4541279179318076,4.696002387441303,3.6960154623115424,0.23157936367369944,0.02653511998644191,17.50215679817551,-999999.0
9.578947368421053e-07,0.2473684210526316,2.647396504716799,1.1413519608072313,7.285030098247051,5.819421673549141,1.4657864848841013,4.9700486212513235,3.9701700988253266,0.24736793799401638,0.028026926872067266,15.94617159133892,-999999.0
9.578947368421053e-07,0.26315789473684215,2.6870601218854566,1.1888685276409652,7.706096480308615,6.231665034783062,1.4759393085623471,5.22114726235919,4.22216889179073,0.26315033047285075,0.02946897901660563,14.418984788498076,-999999.0
9.578947368421053e-07,0.2789473684210526,2.725453551272141,1.2304835728492753,8.085474862899401,6.609427030113698,1.4865322434771935,5.439152025378486,4.446204957285947,0.2789566328047841,0.030914227905355418,12.31951269979847,-999999.0
9.578947368421053e-07,0.2947368421052632,2.765966896183445,1.255268591343615,8.38722978525539,6.935222596811922,1.5047010072302083,5.574017525710478,4.609036987074259,0.29473612422732076,0.032601761365144366,7.388391163638538,-999999.0
9.578947368421053e-07,0.3105263157894737,,,,,,,,,,,
9.578947368421053e-07,0.3263157894736842,,,,,,,,,,,
9.578947368421053e-07,0.34210526315789475,,,,,,,,,,,
9.578947368421053e-07,0.35789473684210527,,,,,,,,,,,
9.578947368421053e-07,0.37368421052631584,,,,,,,,,,,
9.578947368421053e-07,0.3894736842105263,,,,,,,,,,,
9.578947368421053e-07,0.4052631578947369,,,,,,,,,,,
9.578947368421053e-07,0.4210526315789474,,,,,,,,,,,
9.578947368421053e-07,0.4368421052631579,,,,,,,,,,,
9.578947368421053e-07,0.45263157894736844,,,,,,,,,,,
9.578947368421053e-07,0.46842105263157896,,,,,,,,,,,
9.578947368421053e-07,0.4842105263157895,,,,,,,,,,,
9.578947368421053e-07,0.5,,,,,,,,,,,
9.68421052631579e-07,0.2,,,,,,,,,,,
9.68421052631579e-07,0.21578947368421053,2.563022657043415,1.042609232441221,6.351766353935168,4.91203348984899,1.4397349547448188,4.411760882099974,3.411762334213527,0.21578676295940366,0.02516412850301646,18.999003478788786,-999999.0
9.68421052631579e-07,0.23157894736842105,2.60727795441989,1.096503895342379,6.844764350687687,5.39144479252801,1.4533435168001883,4.709667240789525,3.7096837259771176,0.23157898083503894,0.02671157599277897,17.31484504851552,-999999.0
9.68421052631579e-07,0.2473684210526316,2.6492170418089693,1.1473952216528394,7.3014793633921204,5.83683073030182,1.464874160952807,4.984373100446372,3.984527057604275,0.24736681500033192,0.028206481834102938,15.762064876832442,-999999.0
9.68421052631579e-07,0.26315789473684215,2.6890177630230196,1.1948245486707971,7.722793739994455,6.249590439882938,1.4749756578766147,5.23587877450957,4.23708039282485,0.26316340430381535,0.029653797400689453,14.22064727548111,-999999.0
9.68421052631579e-07,0.2789473684210526,2.7276130506715783,1.2353849099321927,8.097925081257568,6.6247961351040585,1.4859934174942866,5.4495026599192204,4.458159812225096,0.27894376934418547,0.031114438630020533,11.940740678277683,-999999.0
9.68421052631579e-07,0.2947368421052632,2.7688093109522414,1.2581125119061365,8.392956547716222,6.94709627357566,1.505391288225173,5.5752657886119135,4.614810998252921,0.2947368644433979,0.0328510446920057,6.633025853932622,-999999.0
9.68421052631579e-07,0.3105263157894737,,,,,,,,,,,
9.68421052631579e-07,0.3263157894736842,,,,,,,,,,,
9.68421052631579e-07,0.34210526315789475,,,,,,,,,,,
9.68421052631579e-07,0.35789473684210527,,,,,,,,,,,
9.68421052631579e-07,0.37368421052631584,,,,,,,,,,,
9.68421052631579e-07,0.3894736842105263,,,,,,,,,,,
9.68421052631579e-07,0.4052631578947369,,,,,,,,,,,
9.68421052631579e-07,0.4210526315789474,,,,,,,,,,,
9.68421052631579e-07,0.4368421052631579,,,,,,,,,,,
9.68421052631579e-07,0.45263157894736844,,,,,,,,,,,
9.68421052631579e-07,0.46842105263157896,,,,,,,,,,,
9.68421052631579e-07,0.4842105263157895,,,,,,,,,,,
9.68421052631579e-07,0.5,,,,,,,,,,,
9.789473684210526e-07,0.2,,,,,,,,,,,
9.789473684210526e-07,0.21578947368421053,2.56456346187995,1.0486135176089437,6.366676062598094,4.927618059819921,1.439060639984129,4.424188867168454,3.424190699756938,0.21578492015754494,0.02533490618569804,18.808369383296565,-999999.0
9.789473684210526e-07,0.23157894736842105,2.6089674144215906,1.1025362279995907,6.860523788598998,5.4080321433946565,1.4525211484103915,4.723183408452958,3.7232037201751536,0.23157900298032208,0.026886867332289306,17.129930612911586,-999999.0
9.789473684210526e-07,0.2473684210526316,2.651005603145978,1.15338087538548,7.317495534133945,5.853844498695132,1.4639283277203194,4.99853400987807,3.9987234264473477,0.24736645391880782,0.028384857784944307,15.579933688229767,-999999.0
9.789473684210526e-07,0.26315789473684215,2.6908934232256687,1.2005601445067617,7.738016104863737,6.266245790743342,1.4740106428126991,5.249633808680035,4.251153695054824,0.26315973727410275,0.029836333766933218,14.008354921253563,-999999.0
9.789473684210526e-07,0.2789473684210526,2.7297876181970135,1.240270413318892,8.11037171428738,6.640174837552568,1.485453992929548,5.459860590022351,4.470131602296953,0.27894808598188686,0.0313156497461045,11.562249180013394,-999999.0
9.789473684210526e-07,0.2947368421052632,2.771895720148089,1.2598479353170466,8.394407420419247,6.956411715910492,1.5066671720442757,5.571507480998308,4.617085873366375,0.2947368531318253,0.03312121140759246,5.682229258989908,-999999.0
9.789473684210526e-07,0.3105263157894737,,,,,,,,,,,
9.789473684210526e-07,0.3263157894736842,,,,,,,,,,,
9.789473684210526e-07,0.34210526315789475,,,,,,,,,,,
9.789473684210526e-07,0.35789473684210527,,,,,,,,,,,
9.789473684210526e-07,0.37368421052631584,,,,,,,,,,,
9.789473684210526e-07,0.3894736842105263,,,,,,,,,,,
9.789473684210526e-07,0.4052631578947369,,,,,,,,,,,
9.789473684210526e-07,0.4210526315789474,,,,,,,,,,,
9.789473684210526e-07,0.4368421052631579,,,,,,,,,,,
9.789473684210526e-07,0.45263157894736844,,,,,,,,,,,
9.789473684210526e-07,0.46842105263157896,,,,,,,,,,,
9.789473684210526e-07,0.4842105263157895,,,,,,,,,,,
9.789473684210526e-07,0.5,,,,,,,,,,,
9.894736842105263e-07,0.2,,,,,,,,,,,
9.894736842105263e-07,0.21578947368421053,2.5660741099411513,1.0545620905520598,6.381160746696803,4.942819119179515,1.4383448827415224,4.4364608399997545,3.4364631031734016,0.21578226669313968,0.025504487833217244,18.62030646386616,-999999.0
9.894736842105263e-07,0.23157894736842105,2.6106433292836826,1.1085343721865182,6.876054193710862,5.4244227543943735,1.4516663357665458,4.736662981221502,3.7366870201133593,0.23157931542881607,0.02706157993014284,16.946831687767858,-999999.0
9.894736842105263e-07,0.2473684210526316,2.6527756162965965,1.159326444077845,7.3332311765256115,5.870609475219807,1.4629529476997285,5.012622714938306,4.012849138074091,0.24736724866865045,0.02856253086773413,15.399457732728717,-999999.0
9.894736842105263e-07,0.26315789473684215,2.692774531285949,1.2063247717632941,7.753416729079618,6.283037223085464,1.4730115036787734,5.263649815168343,4.265436629241448,0.2631698476260748,0.030018868913974425,13.803799056734562,-999999.0
9.894736842105263e-07,0.2789473684210526,2.7320583508201133,1.2451361556409357,8.12315729112961,6.6560305229798695,1.4849724503686272,5.470241073572193,4.482258590943951,0.27899999262369046,0.03152157650182702,11.165549859332085,-999999.0
9.894736842105263e-07,0.2947368421052632,2.7747687684452598,1.2621549842187252,8.397721312872903,6.966402884981007,1.5075631755100132,5.570394295437688,4.620969122985013,0.29473766831383186,0.033378338458212024,4.875413158326037,-999999.0
9.894736842105263e-07,0.3105263157894737,,,,,,,,,,,
9.894736842105263e-07,0.3263157894736842,,,,,,,,,,,
9.894736842105263e-07,0.34210526315789475,,,,,,,,,,,
9.894736842105263e-07,0.35789473684210527,,,,,,,,,,,
9.894736842105263e-07,0.37368421052631584,,,,,,,,,,,
9.894736842105263e-07,0.3894736842105263,,,,,,,,,,,
9.894736842105263e-07,0.4052631578947369,,,,,,,,,,,
9.894736842105263e-07,0.4210526315789474,,,,,,,,,,,
9.894736842105263e-07,0.4368421052631579,,,,,,,,,,,
9.894736842105263e-07,0.45263157894736844,,,,,,,,,,,
9.894736842105263e-07,0.46842105263157896,,,,,,,,,,,
9.894736842105263e-07,0.4842105263157895,,,,,,,,,,,
9.894736842105263e-07,0.5,,,,,,,,,,,
1e-06,0.2,,,,,,,,,,,
1e-06,0.21578947368421053,2.567554068318284,1.060454776350273,6.395218340304882,4.957633369336382,1.4375886230178307,4.448573283002088,3.4485758234015265,0.2157693745159035,0.02567285543276571,18.43482123428016,-999999.0
1e-06,0.23157894736842105,2.6122807455217822,1.1144668208281603,6.8910760322818,5.440346047925438,1.4507733508632248,4.749932874202259,3.749962766195269,0.23158541974942132,0.027234842545913542,16.76614137420057,-999999.0
1e-06,0.2473684210526316,2.6545228881702934,1.1652167967086406,7.348590890589667,5.88704744050386,1.4619514359587038,5.026562928043285,4.026841997417863,0.24737916749040956,0.028739415018388732,15.21892119275143,-999999.0
1e-06,0.26315789473684215,2.6945745110687245,1.211839882583033,7.767201995937419,6.298459342821929,1.472026939868042,5.276535221993764,4.278766354226199,0.26315970362967184,0.030199391496549495,13.580231201430145,-999999.0
1e-06,0.2789473684210526,2.7341943035084886,1.2491418056029497,8.13108392199963,6.668016217562628,1.4847304254488545,5.47647154165477,4.491061881180751,0.2789522435583884,0.03172763827898599,10.669249674469123,-999999.0
1e-06,0.2947368421052632,2.7779226956929866,1.2631984980601427,8.396184620582801,6.973459335397124,1.5091211664249735,5.563625245859422,4.620874380760871,0.2947368185180084,0.03365999057008576,3.8525707206100464,-999999.0
1e-06,0.3105263157894737,,,,,,,,,,,
1e-06,0.3263157894736842,,,,,,,,,,,
1e-06,0.34210526315789475,,,,,,,,,,,
1e-06,0.35789473684210527,,,,,,,,,,,
1e-06,0.37368421052631584,,,,,,,,,,,
1e-06,0.3894736842105263,,,,,,,,,,,
1e-06,0.4052631578947369,,,,,,,,,,,
1e-06,0.4210526315789474,,,,,,,,,,,
1e-06,0.4368421052631579,,,,,,,,,,,
1e-06,0.45263157894736844,,,,,,,,,,,
1e-06,0.46842105263157896,,,,,,,,,,,
1e-06,0.4842105263157895,,,,,,,,,,,
1e-06,0.5,,,,,,,,,,,
