DSH_target,DSC_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
4.315789474,7.631578947,2.807061953,1.374058861,10.42430204,9.360401158,1.149959493,9.064929768,8.139765977,0.036609491,0.036609491,4.315789474,7.631578947
6.684210526,1.947368421,2.742880599,1.381631027,10.04438159,8.979729798,1.108053327,9.064890056,8.104059235,0.03617449,0.03617449,6.684210526,1.947368421
6.684210526,2.421052632,2.745137553,1.379436689,10.06549514,8.999402818,1.110401173,9.064737488,8.104640948,0.03611486,0.03611486,6.684210526,2.421052632
7.157894737,6.210526316,2.774712995,1.37094862,10.26302847,9.170822408,1.13221019,9.064596447,8.099929225,0.03576141,0.03576141,7.157894737,6.210526316
4.789473684,7.631578947,2.8053529,1.373946249,10.41487856,9.343939741,1.149079186,9.063673493,8.131676087,0.036474857,0.036474857,4.789473684,7.631578947
5.736842105,1.473684211,2.744180542,1.383999571,10.03937416,8.989880391,1.10765262,9.063648641,8.116155037,0.036492794,0.036492794,5.736842105,1.473684211
7.631578947,3.842105263,2.750234195,1.373807229,10.11533764,9.03024322,1.116121398,9.062936753,8.090735681,0.035716885,0.035716885,7.631578947,3.842105263
7.157894737,2.894736842,2.745846091,1.377076939,10.07726174,9.002785562,1.111939553,9.062778375,8.096470293,0.035927049,0.035927049,7.157894737,2.894736842
6.210526316,7.157894737,2.791978594,1.37229493,10.34871134,9.261860975,1.141959817,9.062237729,8.110496393,0.03604552,0.03604552,6.210526316,7.157894737
7.631578947,5.736842105,2.767182791,1.370352821,10.22056869,9.125077501,1.127953325,9.061162784,8.089942465,0.035623967,0.035623967,7.631578947,5.736842105
6.210526316,1.473684211,2.742293429,1.383311462,10.02821988,8.971907948,1.106872562,9.05995887,8.105637684,0.036346231,0.036346231,6.210526316,1.473684211
7.631578947,3.368421053,2.746867626,1.374713188,10.08842245,9.005409174,1.113663999,9.058766788,8.086289202,0.035741259,0.035741259,7.631578947,3.368421053
6.684210526,7.157894737,2.790080977,1.371644684,10.33635322,9.242719885,1.141166276,9.057710029,8.099362975,0.035903229,0.035903229,6.684210526,7.157894737
5.263157895,1,2.743688793,1.385708153,10.02199491,8.980852361,1.106509671,9.057304394,8.116379455,0.036669351,0.036669351,5.263157895,1
7.157894737,2.421052632,2.742961494,1.378017208,10.04974668,8.977066055,1.109754363,9.055829843,8.089236999,0.035952473,0.035952473,7.157894737,2.421052632
5.263157895,7.631578947,2.803214571,1.372775184,10.39869712,9.321019744,1.148365987,9.055211691,8.116767517,0.036312831,0.036312831,5.263157895,7.631578947
7.631578947,6.210526316,2.772510386,1.369536345,10.24626232,9.147525396,1.13153838,9.055161102,8.084149471,0.03560201,0.03560201,7.631578947,6.210526316
7.157894737,6.684210526,2.780754937,1.370154115,10.28853674,9.192659449,1.136210973,9.055128831,8.090627238,0.035739943,0.035739943,7.157894737,6.684210526
2.894736842,8.105263158,2.82114233,1.374482921,10.48401502,9.436065121,1.157916051,9.054209945,8.149178964,0.037026939,0.037026939,2.894736842,8.105263158
5.736842105,1,2.741797331,1.385026874,10.01093824,8.962947001,1.105727011,9.053715914,8.105931131,0.036520992,0.036520992,5.736842105,1
7.631578947,2.894736842,2.743666676,1.375631087,10.06129259,8.980263717,1.111298413,9.053637145,8.080875135,0.035765957,0.035765957,7.631578947,2.894736842
2.421052632,8.105263158,2.822740171,1.374222539,10.49154366,9.450853753,1.15885495,9.05337088,8.15533795,0.037158591,0.037158591,2.421052632,8.105263158
1.947368421,8.105263158,2.824248569,1.373955446,10.49918499,9.465849513,1.159736361,9.053079077,8.162070131,0.037291994,0.037291994,1.947368421,8.105263158
1.473684211,8.105263158,2.825777611,1.37368513,10.50691537,9.48096341,1.160625013,9.052807973,8.16884291,0.037427308,0.037427308,1.473684211,8.105263158
1,8.105263158,2.82741335,1.37341437,10.51471509,9.496124884,1.161570939,9.052150612,8.175243167,0.037564671,0.037564671,1,8.105263158
5.736842105,7.631578947,2.801327935,1.372153328,10.38618819,9.301653005,1.147576969,9.050537326,8.105472017,0.036167862,0.036167862,5.736842105,7.631578947
6.210526316,1,2.739917834,1.384334295,9.999897883,8.945083604,1.104952915,9.050066969,8.095443235,0.036374168,0.036374168,6.210526316,1
2.894736842,1,2.752718235,1.387792684,10.07059633,9.064453606,1.112991368,9.048225007,8.14422633,0.037403376,0.037403376,2.894736842,1
7.157894737,1.947368421,2.740267486,1.378971013,10.02199137,8.950993163,1.107676763,9.04775807,8.080871117,0.035978265,0.035978265,7.157894737,1.947368421
6.684210526,1.473684211,2.739903365,1.381367942,10.00949222,8.946676205,1.106326323,9.047504353,8.086832988,0.03616734,0.03616734,6.684210526,1.473684211
7.631578947,2.421052632,2.740790177,1.376566331,10.03389882,8.954659325,1.109120712,9.046714853,8.073656209,0.035791123,0.035791123,7.631578947,2.421052632
3.368421053,8.105263158,2.819039776,1.373498738,10.46844886,9.413590632,1.157168113,9.046610204,8.135024225,0.036862181,0.036862181,3.368421053,8.105263158
6.210526316,7.631578947,2.79945477,1.37151954,10.37370834,9.282341196,1.146797008,9.045810434,8.09414494,0.036024368,0.036024368,6.210526316,7.631578947
7.631578947,6.684210526,2.778562818,1.368746604,10.27166387,9.169250341,1.13554323,9.045594748,8.074769944,0.035580774,0.035580774,7.631578947,6.684210526
3.842105263,8.105263158,2.81733003,1.373399488,10.45879091,9.396819502,1.156295701,9.045083278,8.126657823,0.036724352,0.036724352,3.842105263,8.105263158
8.105263158,4.789473684,2.755008624,1.368886686,10.14123452,9.045331998,1.121212931,9.044878306,8.067452443,0.03546484,0.03546484,8.105263158,4.789473684
8.105263158,4.315789474,2.750946079,1.369706226,10.11467106,9.021260426,1.118379796,9.044039507,8.066365701,0.035486778,0.035486778,8.105263158,4.315789474
8.105263158,5.263157895,2.759399005,1.368082103,10.16756829,9.068980019,1.124233742,9.043998508,8.066810023,0.035443305,0.035443305,8.105263158,5.263157895
4.315789474,8.105263158,2.815637061,1.373295573,10.44920955,9.380151384,1.155430121,9.043566857,8.118319934,0.036588253,0.036588253,4.315789474,8.105263158
7.157894737,7.157894737,2.787525712,1.369386045,10.31376019,9.213781233,1.140631264,9.042151056,8.07779124,0.035719193,0.035719193,7.157894737,7.157894737
4.789473684,8.105263158,2.813960591,1.373187055,10.43970371,9.363584793,1.154571422,9.04205968,8.110009144,0.036453839,0.036453839,4.789473684,8.105263158
8.105263158,3.842105263,2.747291493,1.370543446,10.08784899,8.996686287,1.1157833,9.041046759,8.063112508,0.03550919,0.03550919,8.105263158,3.842105263
6.684210526,7.631578947,2.797681292,1.370876645,10.36123759,9.263011374,1.146077135,9.040611034,8.082362949,0.035882378,0.035882378,6.684210526,7.631578947
8.105263158,5.736842105,2.764304342,1.36729752,10.19363612,9.092055263,1.127553103,9.040493162,8.063527329,0.035422307,0.035422307,8.105263158,5.736842105
7.157894737,1.473684211,2.737744285,1.379938069,9.993992589,8.924575442,1.105695067,9.038651694,8.071461752,0.036004417,0.036004417,7.157894737,1.473684211
2.421052632,1.473684211,2.757152084,1.387478321,10.11182814,9.111151864,1.11878765,9.038201431,8.143772289,0.037535458,0.037535458,2.421052632,1.473684211
6.684210526,1,2.737524309,1.382353328,9.981118973,8.919800047,1.104421873,9.037415159,8.076442769,0.036194121,0.036194121,6.684210526,1
8.105263158,3.368421053,2.743913871,1.371394858,10.06079228,8.971712875,1.113345562,9.036540514,8.058336227,0.035531985,0.035531985,8.105263158,3.368421053
8.105263158,6.210526316,2.769653929,1.366530485,10.21946435,9.114628773,1.131127325,9.034760383,8.058004231,0.035401779,0.035401779,8.105263158,6.210526316
5.263157895,8.105263158,2.811869979,1.372033372,10.42349719,9.340610895,1.153880424,9.033429257,8.094955679,0.036292397,0.036292397,5.263157895,8.105263158
7.631578947,7.157894737,2.785351042,1.367983364,10.29678235,9.190257566,1.139971744,9.032489098,8.061829265,0.035560252,0.035560252,7.631578947,7.157894737
7.631578947,1.947368421,2.737689019,1.376509596,10.00011376,8.922787692,1.10723084,9.031643086,8.058651701,0.035789597,0.035789597,7.631578947,1.947368421
8.105263158,2.894736842,2.740703054,1.372257508,10.03352134,8.946427666,1.111000765,9.031066095,8.052584613,0.035555082,0.035555082,8.105263158,2.894736842
2.894736842,8.578947368,2.83070278,1.373741073,10.50881672,9.455145896,1.163940186,9.02865701,8.123395007,0.037005975,0.037005975,2.894736842,8.578947368
7.157894737,1,2.735373845,1.380918136,9.965746558,8.897819974,1.103798565,9.028591698,8.061090363,0.036030925,0.036030925,7.157894737,1
2.421052632,8.578947368,2.832173108,1.373473817,10.51644303,9.470113695,1.164800002,9.028539679,8.130248695,0.037137322,0.037137322,2.421052632,8.578947368
5.736842105,8.105263158,2.810021421,1.371416106,10.41089704,9.321128475,1.15311449,9.028502487,8.083437125,0.036147655,0.036147655,5.736842105,8.105263158
1.947368421,8.578947368,2.833736665,1.37320572,10.5241407,9.485137675,1.16570961,9.028098087,8.136792898,0.037270584,0.037270584,1.947368421,8.578947368
1.473684211,8.578947368,2.835318047,1.372934285,10.5319286,9.50028285,1.1666246,9.027692884,8.14339321,0.037405749,0.037405749,1.473684211,8.578947368
1,8.578947368,2.836917648,1.372659479,10.53980807,9.515550951,1.167544917,9.027325557,8.150051284,0.037542877,0.037542877,1,8.578947368
8.578947368,5.263157895,2.756771433,1.365569521,10.14435622,9.039558535,1.123757723,9.02717375,8.044045747,0.035258187,0.035258187,8.578947368,5.263157895
8.105263158,6.684210526,2.775738518,1.365788871,10.24499496,9.136467733,1.135127915,9.025410107,8.048844199,0.035381934,0.035381934,8.105263158,6.684210526
7.157894737,7.631578947,2.795267774,1.368651098,10.33865692,9.23400256,1.145611601,9.024574212,8.060325636,0.035699339,0.035699339,7.157894737,7.631578947
8.105263158,2.421052632,2.73781699,1.37313646,10.00598618,8.920682972,1.108844492,9.023795723,8.045026186,0.035578618,0.035578618,8.105263158,2.421052632
8.578947368,5.736842105,2.761679738,1.364791209,10.17029694,9.062508044,1.127073824,9.023629796,8.040740413,0.035237456,0.035237456,8.578947368,5.736842105
6.210526316,8.105263158,2.808186876,1.370786876,10.39832679,9.301701582,1.152357885,9.02352205,8.071886089,0.036004384,0.036004384,6.210526316,8.105263158
7.631578947,1.473684211,2.735155427,1.377420484,9.971958086,8.896215856,1.105268838,9.022201427,8.04891584,0.03581411,0.03581411,7.631578947,1.473684211
8.578947368,4.789473684,2.751953395,1.365344139,10.11172605,9.009868859,1.12091131,9.020986734,8.037985504,0.035252184,0.035252184,8.578947368,4.789473684
3.368421053,8.578947368,2.82864456,1.372765627,10.49317323,9.432566518,1.163216672,9.020824309,8.109036556,0.036841575,0.036841575,3.368421053,8.578947368
8.578947368,4.315789474,2.747867755,1.366090769,10.08490486,8.98554857,1.118098756,9.019690615,8.036453415,0.035272073,0.035272073,8.578947368,4.315789474
3.842105263,8.578947368,2.826970128,1.37267049,10.48343438,9.415689603,1.162367894,9.019032988,8.100438467,0.036703966,0.036703966,3.842105263,8.578947368
6.684210526,8.105263158,2.806366034,1.37014583,10.38578505,9.282328109,1.151610458,9.018487959,8.060302027,0.03586254,0.03586254,6.684210526,8.105263158
8.578947368,6.210526316,2.767033147,1.364030335,10.19600048,9.084957842,1.130645222,9.017860138,8.035197657,0.03521719,0.03521719,8.578947368,6.210526316
4.315789474,8.578947368,2.825312763,1.372570651,10.47377311,9.398916617,1.161526072,9.017251839,8.091868831,0.036568084,0.036568084,4.315789474,8.578947368
8.578947368,3.842105263,2.744192872,1.366853527,10.05782154,8.960720451,1.115525207,9.016220763,8.03273686,0.035292392,0.035292392,8.578947368,3.842105263
1.947368421,1.473684211,2.75877516,1.387264995,10.1181669,9.124732177,1.122255476,9.015921165,8.130708532,0.037672362,0.037672362,1.947368421,1.473684211
4.789473684,8.578947368,2.823672171,1.37246618,10.4641883,9.382245984,1.160691245,9.01547965,8.083326227,0.036433883,0.036433883,4.789473684,8.578947368
8.105263158,1.947368421,2.735122102,1.374028055,9.97821323,8.894586847,1.106796652,9.015398819,8.036333351,0.035602494,0.035602494,8.105263158,1.947368421
7.631578947,7.631578947,2.793128525,1.367253605,10.32157427,9.210353664,1.144970947,9.014704083,8.044181112,0.035540632,0.035540632,7.631578947,7.631578947
8.105263158,7.157894737,2.782567181,1.365072398,10.27023731,9.157578928,1.139557586,9.012477683,8.036082636,0.035362763,0.035362763,8.105263158,7.157894737
7.631578947,1,2.732774589,1.378343607,9.943555982,8.869306918,1.103392482,9.011803271,8.038215829,0.035838955,0.035838955,7.631578947,1
1,1.473684211,2.762068597,1.38683141,10.13104992,9.152174474,1.124208447,9.011718377,8.140994221,0.037952055,0.037952055,1,1.473684211
8.578947368,3.368421053,2.740796011,1.367629184,10.03050191,8.935490659,1.113111684,9.011226866,8.027487978,0.035313057,0.035313057,8.578947368,3.368421053
8.578947368,6.684210526,2.773131721,1.363294977,10.22140762,9.106668359,1.134648881,9.008432293,8.025979235,0.035197606,0.035197606,8.578947368,6.684210526
1.473684211,1.473684211,2.760413914,1.387049332,10.12457419,9.138406774,1.124117205,9.006689111,8.129407443,0.037811211,0.037811211,1.473684211,1.473684211
5.263157895,8.578947368,2.821632112,1.371329165,10.44795723,9.359216991,1.160024431,9.006669991,8.068120585,0.036273001,0.036273001,5.263157895,8.578947368
8.105263158,1.473684211,2.73259833,1.374932016,9.950199475,8.868148242,1.104845393,9.005965481,8.026596566,0.035626704,0.035626704,8.105263158,1.473684211
8.578947368,2.894736842,2.737567077,1.36841504,10.00296768,8.909947841,1.11079237,9.005254226,8.021254089,0.035333996,0.035333996,8.578947368,2.894736842
7.157894737,8.105263158,2.804013208,1.367949538,10.36323308,9.253314834,1.151166602,9.002374689,8.038206477,0.035680388,0.035680388,7.157894737,8.105263158
5.736842105,8.578947368,2.819923897,1.370719465,10.43524826,9.339539826,1.159341792,9.001011034,8.055898519,0.036128562,0.036128562,5.736842105,8.578947368
8.578947368,2.421052632,2.734663215,1.369215695,9.975167373,8.88394342,1.108662437,8.997479345,8.013208644,0.03535533,0.03535533,8.578947368,2.421052632
2.894736842,9.052631579,2.84162846,1.373045917,10.53321661,9.473032674,1.170737442,8.997078446,8.091509106,0.036986333,0.036986333,2.894736842,9.052631579
2.421052632,9.052631579,2.84312379,1.372776882,10.54090036,9.488048507,1.171607048,8.996958816,8.098319759,0.037117526,0.037117526,2.421052632,9.052631579
1.947368421,9.052631579,2.844636858,1.372504533,10.54867387,9.503184171,1.172482215,8.996873246,8.105184072,0.037250561,0.037250561,1.947368421,9.052631579
1.473684211,9.052631579,2.846168076,1.372228814,10.5565387,9.518441979,1.17336291,8.996823238,8.112104018,0.037385495,0.037385495,1.473684211,9.052631579
1,9.052631579,2.847717848,1.371949689,10.56449618,9.533823662,1.174249078,8.996810279,8.119081239,0.037522386,0.037522386,1,9.052631579
6.210526316,8.578947368,2.818143498,1.370095087,10.4225889,9.319989689,1.15861783,8.99570905,8.044058574,0.035985515,0.035985515,6.210526316,8.578947368
8.105263158,1,2.730227392,1.375848114,9.921941407,8.841374598,1.102979864,8.995578009,8.015898466,0.035651241,0.035651241,8.105263158,1
8.578947368,7.157894737,2.779982907,1.362584812,10.24652817,9.127647832,1.139086503,8.99539073,8.013129651,0.035178694,0.035178694,8.578947368,7.157894737
8.105263158,7.631578947,2.790407983,1.364388047,10.29514305,9.177755375,1.144572022,8.994753372,8.018504036,0.035344453,0.035344453,8.105263158,7.631578947
9.052631579,4.789473684,2.748754263,1.361402983,10.07983367,8.972147773,1.120682815,8.994368024,8.005965342,0.035031221,0.035031221,9.052631579,4.789473684
9.052631579,5.263157895,2.753166422,1.360679318,10.10627756,8.995903135,1.123674203,8.993957086,8.005793061,0.035012038,0.035012038,9.052631579,5.263157895
9.052631579,4.315789474,2.744672244,1.362140117,10.05316017,8.947967615,1.117880998,8.993050414,8.004400857,0.035050761,0.035050761,9.052631579,4.315789474
7.631578947,8.105263158,2.801912963,1.366557153,10.34604899,9.22954203,1.150546867,8.992288179,8.021874029,0.035521908,0.035521908,7.631578947,8.105263158
9.052631579,5.736842105,2.758106819,1.359973961,10.13245132,9.01907378,1.126972549,8.990859029,8.002922334,0.034993342,0.034993342,9.052631579,5.736842105
6.684210526,8.578947368,2.816377482,1.369458869,10.40995888,9.300493482,1.157903372,8.990351988,8.032184469,0.035843893,0.035843893,6.684210526,8.578947368
9.052631579,3.842105263,2.741004559,1.362893283,10.02622655,8.923279695,1.115320156,8.989550214,8.000644161,0.035070729,0.035070729,9.052631579,3.842105263
8.578947368,1.947368421,2.731950801,1.370027806,9.947128944,8.857586929,1.106641717,8.988572173,8.004024059,0.035376971,0.035376971,8.578947368,1.947368421
3.368421053,9.052631579,2.839727997,1.372082343,10.51747472,9.450259615,1.170104767,8.988489768,8.076421774,0.036822371,0.036822371,3.368421053,9.052631579
3.842105263,9.052631579,2.838111707,1.371991841,10.50765526,9.433263207,1.169293425,8.986328867,8.067490163,0.03668499,0.03668499,3.842105263,9.052631579
9.052631579,6.210526316,2.763492243,1.359284375,10.15838485,9.04174185,1.130526677,8.985533074,7.997813789,0.034975065,0.034975065,9.052631579,6.210526316
9.052631579,3.368421053,2.737616264,1.36365923,9.999058827,8.898191602,1.112920073,8.984525549,7.99535548,0.035091036,0.035091036,9.052631579,3.368421053
4.315789474,9.052631579,2.836512945,1.371896611,10.49791442,9.416371505,1.168489253,8.984177127,8.05858632,0.036549333,0.036549333,4.315789474,9.052631579
4.789473684,9.052631579,2.834931371,1.371796715,10.48825101,9.399582994,1.167692244,8.982033631,8.049709196,0.036415351,0.036415351,4.789473684,9.052631579
2.421052632,1,2.754729595,1.388558815,10.08271973,9.083569038,1.122594778,8.981620012,8.091583191,0.037566208,0.037566208,2.421052632,1
8.578947368,1.473684211,2.729409627,1.37085111,9.918849747,8.830887769,1.10471827,8.978623798,7.99379173,0.035398913,0.035398913,8.578947368,1.473684211
8.578947368,7.631578947,2.787868979,1.361907155,10.2713115,9.1476786,1.144122063,8.977461261,7.995369461,0.035160648,0.035160648,8.578947368,7.631578947
9.052631579,6.684210526,2.769636283,1.358618251,10.18401232,9.063653239,1.134521622,8.976481467,7.988964742,0.034957412,0.034957412,9.052631579,6.684210526
7.157894737,8.578947368,2.8140263,1.367288454,10.38744559,9.271521524,1.157446758,8.974447873,8.010322255,0.035662531,0.035662531,7.157894737,8.578947368
5.263157895,9.052631579,2.832971069,1.370676199,10.47199005,9.376476212,1.167067011,8.972912395,8.034222648,0.036255017,0.036255017,5.263157895,9.052631579
8.105263158,8.105263158,2.799258322,1.363735073,10.31972598,9.19701728,1.150165149,8.972386262,7.996258007,0.035326983,0.035326983,8.105263158,8.105263158
9.052631579,2.894736842,2.733996967,1.363467037,9.965709176,8.867060493,1.110781936,8.971796218,7.982719382,0.035085941,0.035085941,9.052631579,2.894736842
8.578947368,1,2.727021261,1.371685396,9.890326426,8.803853619,1.102881153,8.96771733,7.98259504,0.035421148,0.035421148,8.578947368,1
5.736842105,9.052631579,2.831326367,1.37007145,10.4591949,9.356672977,1.166422664,8.966899576,8.021683102,0.036110802,0.036110802,5.736842105,9.052631579
7.631578947,8.578947368,2.812087229,1.365904535,10.37013955,9.247531142,1.156919683,8.963577773,7.993235209,0.035504365,0.035504365,7.631578947,8.578947368
9.052631579,2.421052632,2.731067715,1.364165877,9.937528198,8.840684121,1.108684975,8.963347049,7.974027177,0.03510447,0.03510447,9.052631579,2.421052632
9.052631579,7.157894737,2.776639007,1.357977645,10.20932193,9.084738719,1.139013967,8.963298274,7.975967792,0.034940435,0.034940435,9.052631579,7.157894737
6.210526316,9.052631579,2.829617914,1.369452249,10.44644815,9.336990595,1.165741903,8.961201553,8.00948355,0.035967983,0.035967983,6.210526316,9.052631579
1,9.526315789,2.860080615,1.371292597,10.5887325,9.550745991,1.181830393,8.959604149,8.08131695,0.037503418,0.037503418,1,9.526315789
1.473684211,9.526315789,2.858595954,1.371576329,10.5806992,9.535243373,1.180987843,8.959194,8.073955572,0.037366763,0.037366763,1.473684211,9.526315789
1.947368421,9.526315789,2.857130189,1.371856626,10.57275969,9.519865521,1.180150913,8.958820074,8.066650981,0.037232061,0.037232061,1.947368421,9.526315789
2.421052632,9.526315789,2.85568289,1.372133515,10.5649126,9.504610822,1.179319652,8.958480919,8.059401713,0.037099253,0.037099253,2.421052632,9.526315789
2.894736842,9.526315789,2.854253638,1.372407055,10.55715635,9.489476928,1.17849409,8.958175043,8.052205782,0.036968283,0.036968283,2.894736842,9.526315789
6.684210526,9.052631579,2.827924568,1.368821176,10.4337316,9.317362693,1.165070987,8.955447102,7.997248917,0.035826585,0.035826585,6.684210526,9.052631579
8.578947368,8.105263158,2.79676829,1.361260735,10.29577563,9.166796657,1.149738125,8.954887561,7.972943108,0.035143436,0.035143436,8.578947368,8.105263158
9.052631579,1.947368421,2.728330177,1.364874546,9.909107614,8.813953892,1.106698183,8.953757913,7.964189358,0.035123261,0.035123261,9.052631579,1.947368421
9.526315789,5.263157895,2.749002442,1.354388572,10.05950664,8.943948156,1.123820765,8.951166373,7.958518329,0.034731493,0.034731493,9.526315789,5.263157895
9.526315789,4.789473684,2.744557044,1.355014397,10.03271367,8.919854566,1.120858684,8.950917548,7.958054561,0.034747999,0.034747999,9.526315789,4.789473684
3.368421053,9.526315789,2.852454441,1.37145299,10.54133403,9.466562175,1.177919168,8.949114941,8.036682337,0.036804684,0.036804684,3.368421053,9.526315789
9.526315789,4.315789474,2.740442605,1.355651761,10.00568746,8.895332171,1.118087357,8.94893176,7.9558472,0.034764811,0.034764811,9.526315789,4.315789474
9.526315789,5.736842105,2.753985269,1.353778679,10.08602049,8.96744282,1.127095983,8.948679295,7.95623705,0.034715408,0.034715408,9.526315789,5.736842105
3.842105263,9.526315789,2.850913073,1.371367433,10.53143619,9.449438143,1.177155423,8.946512907,8.027349623,0.036667532,0.036667532,3.842105263,9.526315789
9.052631579,7.631578947,2.784515252,1.357362405,10.23432236,9.10500174,1.144008993,8.946015654,7.95885504,0.034924132,0.034924132,9.052631579,7.631578947
8.105263158,8.578947368,2.809533579,1.363124282,10.34390953,9.21504421,1.156576318,8.943559858,7.967519364,0.035310643,0.035310643,8.105263158,8.578947368
4.315789474,9.526315789,2.849472657,1.371279703,10.52160031,9.432352631,1.176447348,8.943536941,8.01765812,0.036532172,0.036532172,4.315789474,9.526315789
9.526315789,6.210526316,2.759509491,1.353184469,10.11226415,8.990346862,1.130685073,8.943484249,7.951238655,0.034699737,0.034699737,9.526315789,6.210526316
9.052631579,1.473684211,2.72585268,1.365594978,9.880417881,8.786797786,1.104863231,8.942661501,7.952837545,0.035142366,0.035142366,9.052631579,1.473684211
4.789473684,9.526315789,2.847982917,1.371185178,10.51185747,9.415425505,1.175707707,8.940876554,8.008304655,0.036398425,0.036398425,4.789473684,9.526315789
7.157894737,9.052631579,2.825680703,1.366677916,10.4112315,9.288343525,1.164664043,8.939257255,7.975126885,0.035646041,0.035646041,7.157894737,9.052631579
9.526315789,3.842105263,2.736412015,1.355496142,9.973378831,8.865481983,1.115694228,8.939168622,7.946157436,0.034760706,0.034760706,9.526315789,3.842105263
9.526315789,6.684210526,2.765614504,1.352606496,10.13823718,9.012637965,1.134609676,8.935440432,7.943381898,0.034684496,0.034684496,9.526315789,6.684210526
9.526315789,3.368421053,2.73295557,1.356054383,9.945227996,8.839442083,1.113349001,8.93271381,7.939506907,0.034775431,0.034775431,9.526315789,3.368421053
5.263157895,9.526315789,2.846143524,1.370081207,10.49555911,9.392208974,1.175148428,8.93126252,7.992359729,0.036238632,0.036238632,5.263157895,9.526315789
9.052631579,1,2.723433255,1.366322499,9.851511936,8.759392716,1.103058104,8.931090667,7.941007536,0.03516166,0.03516166,9.052631579,1
7.631578947,9.052631579,2.823748088,1.365297644,10.39384184,9.264267127,1.164138357,8.92835613,7.958046456,0.035488051,0.035488051,7.631578947,9.052631579
1.947368421,1,2.756345821,1.38834934,10.08895466,9.097048453,1.130243297,8.926356554,8.048752405,0.03770339,0.03770339,1.947368421,1
8.578947368,8.578947368,2.807127672,1.36065714,10.31983859,9.184657497,1.156192366,8.925710714,7.94388353,0.035127365,0.035127365,8.578947368,8.578947368
9.526315789,2.894736842,2.729669454,1.356619577,9.916858803,8.813083619,1.111101081,8.925253488,7.931846855,0.03479034,0.03479034,9.526315789,2.894736842
5.736842105,9.526315789,2.844509779,1.369479553,10.48269497,9.372328227,1.17451174,8.925151284,7.979765469,0.036094582,0.036094582,5.736842105,9.526315789
9.052631579,8.105263158,2.793502597,1.356777962,10.25897152,9.124261697,1.14964294,8.923615468,7.936604818,0.034908646,0.034908646,9.052631579,8.105263158
9.526315789,7.157894737,2.772703276,1.352053313,10.16384869,9.033984683,1.139106762,8.922648019,7.930762054,0.034669909,0.034669909,9.526315789,7.157894737
6.210526316,9.526315789,2.842892241,1.368865848,10.46986321,9.352504658,1.173885313,8.918983055,7.967136616,0.035951992,0.035951992,6.210526316,9.526315789
8.105263158,9.052631579,2.821905483,1.363887649,10.37633987,9.240058107,1.163674627,8.916873861,7.940413832,0.035331065,0.035331065,8.105263158,9.052631579
9.526315789,2.421052632,2.726800654,1.357196821,9.888185893,8.786169515,1.109100048,8.91550398,7.921890843,0.034805568,0.034805568,9.526315789,2.421052632
1,10,2.874253207,1.37069494,10.61247726,9.566142935,1.190421375,8.914891383,8.03593008,0.037486168,0.037486168,1,10
1.473684211,10,2.872849644,1.370983565,10.604371,9.550512164,1.18963228,8.913990636,8.02812123,0.037349748,0.037349748,1.473684211,10
1.947368421,10,2.871465219,1.371268713,10.59635967,9.535007291,1.188848897,8.913125707,8.020369378,0.037215276,0.037215276,1.947368421,10
6.684210526,9.526315789,2.841290605,1.368240242,10.45706253,9.332736122,1.173269099,8.912757132,7.954471934,0.035810819,0.035810819,6.684210526,9.526315789
2.421052632,10,2.870185641,1.371553135,10.58842281,9.519556595,1.18812107,8.911905587,8.012278237,0.037082771,0.037082771,2.421052632,10
2.894736842,10,2.868854259,1.37183195,10.58059374,9.504284961,1.187358568,8.91103499,8.004561739,0.036952035,0.036952035,2.894736842,10
9.526315789,7.631578947,2.780668783,1.351522076,10.18913843,9.054495305,1.144108961,8.905741301,7.914014848,0.034655901,0.034655901,9.526315789,7.631578947
9.526315789,1.947368421,2.7240263,1.357779924,9.859301286,8.758988923,1.107151369,8.905106892,7.911284011,0.034820952,0.034820952,9.526315789,1.947368421
3.368421053,10,2.867110829,1.370885341,10.56470646,9.481271193,1.18681503,8.901729584,7.988836468,0.036788732,0.036788732,3.368421053,10
3.842105263,10,2.865765419,1.370808242,10.55471112,9.46392844,1.186169339,8.89814867,7.978564386,0.036651899,0.036651899,3.842105263,10
7.157894737,9.526315789,2.839177975,1.366122698,10.43456688,9.303647533,1.172925845,8.896186338,7.931999767,0.035631047,0.035631047,7.157894737,9.526315789
4.315789474,10,2.864353168,1.37072368,10.54481504,9.446761179,1.185481886,8.894960916,7.968709851,0.036516706,0.036516706,4.315789474,10
9.052631579,8.578947368,2.803995219,1.356233493,10.28319511,9.14221424,1.156142007,8.894404883,7.907518442,0.03489422,0.03489422,9.052631579,8.578947368
9.526315789,1.473684211,2.721423695,1.358370611,9.830172778,8.731461984,1.105301974,8.893653505,7.899616744,0.034836536,0.034836536,9.526315789,1.473684211
1.473684211,1,2.757977646,1.388137571,10.09525685,9.110620959,1.135173717,8.893138295,8.025750441,0.037842523,0.037842523,1.473684211,1
10,5.736842105,2.748992351,1.345415454,10.02601793,8.902850191,1.127560302,8.891779809,7.895675443,0.034383398,0.034383398,10,5.736842105
4.789473684,10,2.862959091,1.370634393,10.53499856,9.429698771,1.184802068,8.891779354,7.95888109,0.036383181,0.036383181,4.789473684,10
