DSH_target,DSC_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
3.8421052631578947,4.315789473684211,2.7701490161396287,1.3803622811415286,10.25031140197197,9.216971499036916,1.124811309995379,9.112916371737125,8.194237928737383,0.03691914647222298,0.03691914647222298,3.8421052631578947,4.315789473684211
3.8421052631578947,4.789473684210526,2.7742055973430824,1.3794114708674559,10.277323629267638,9.241489996040809,1.127694473037621,9.113570984864422,8.195029963344073,0.036892536629802415,0.036892536629802415,3.8421052631578947,4.789473684210526
3.8421052631578947,5.263157894736842,2.7785768088611116,1.378477624321382,10.30409594507329,9.265583595300168,1.1307557113535507,9.112574751215679,8.194151488484607,0.0368664044617312,0.0368664044617312,3.8421052631578947,5.263157894736842
3.8421052631578947,5.7368421052631575,2.7834303021364035,1.377565903596122,10.330595354029128,9.289118319108084,1.1340939150485063,9.109118051821378,8.190784022248087,0.03684089423967341,0.03684089423967341,3.8421052631578947,5.7368421052631575
3.8421052631578947,6.2105263157894735,2.7887165919077987,1.376674196654831,10.356844001742854,9.312147931623777,1.1376782826013658,9.103490995768453,8.185220790477798,0.036815946677054394,0.036815946677054394,3.8421052631578947,6.2105263157894735
3.8421052631578947,6.684210526315789,2.7946758238068496,1.375809910724867,10.38279351732301,9.334480184291868,1.1416497002167734,9.094552834684363,8.176308531872309,0.036791768798402645,0.036791768798402645,3.8421052631578947,6.684210526315789
3.8421052631578947,7.157894736842105,2.801322220698918,1.374972925777163,10.408451962513432,9.356117172156411,1.1460141831315718,9.082306410965646,8.164050070122258,0.036768357010680645,0.036768357010680645,3.8421052631578947,7.157894736842105
3.8421052631578947,7.63157894736842,2.8087871181195876,1.3741669008871562,10.433800068710879,9.376963318891717,1.1508464940293437,9.06619616329547,8.147883638295749,0.03674581342170803,0.03674581342170803,3.8421052631578947,7.63157894736842
3.8421052631578947,8.105263157894736,2.817330029722367,1.3733994884378407,10.458790907131409,9.396819501879797,1.1562957007556878,9.045083277829495,8.12665782268202,0.03672435178163976,0.03672435178163976,3.8421052631578947,8.105263157894736
3.8421052631578947,8.578947368421051,2.8269701277515398,1.3726704899404518,10.483434381727447,9.415689602774826,1.1623678941941478,9.019032987826504,8.100438466861288,0.03670396624525972,0.03670396624525972,3.8421052631578947,8.578947368421051
3.8421052631578947,9.052631578947368,2.8381117065851655,1.3719918411811127,10.507655261956698,9.433263207105895,1.1692934253758038,8.98632886657992,8.0674901631933,0.03668499026071008,0.03668499026071008,3.8421052631578947,9.052631578947368
3.8421052631578947,9.526315789473683,2.8509130734559034,1.3713674328055947,10.531436187882976,9.44943814316448,1.177155423220508,8.946512907421063,8.02734962330831,0.036667532262554384,0.036667532262554384,3.8421052631578947,9.526315789473683
3.8421052631578947,10.0,2.8657654191130773,1.3708082415821778,10.554711122786172,9.463928440392706,1.1861693386150816,8.898148669994606,7.97856438562336,0.03665189878502841,0.03665189878502841,3.8421052631578947,10.0
4.315789473684211,1.0,2.7476290840787168,1.387324201641153,10.045917002288704,9.018485388297437,1.108049522833239,9.066306871015737,8.139063464634257,0.03697889351700962,0.03697889351700962,4.315789473684211,1.0
4.315789473684211,1.4736842105263157,2.7500290877845366,1.3862663267451754,10.074606110172226,9.045660681730146,1.1099968468063734,9.076247503908116,8.149267007159398,0.03694941377415415,0.03694941377415415,4.315789473684211,1.4736842105263157
4.315789473684211,1.9473684210526314,2.7525817096270933,1.3852225647893097,10.103038039431448,9.07248886433806,1.112028421568014,9.085233653637806,8.158504484575502,0.03692033084967575,0.03692033084967575,4.315789473684211,1.9473684210526314
4.315789473684211,2.4210526315789473,2.755304416493399,1.3841931457150007,10.131216848955082,9.098963494770892,1.114154586280532,9.093187762011468,8.16669751829202,0.03689165101543209,0.03689165101543209,4.315789473684211,2.4210526315789473
4.315789473684211,2.894736842105263,2.7581224130257813,1.3831751137283732,10.159171607528362,9.12516002223018,1.1163301919791715,9.10050778929207,8.17424816402389,0.036863291808340776,0.036863291808340776,4.315789473684211,2.894736842105263
4.315789473684211,3.3684210526315788,2.761352342521012,1.3821790010077697,10.186824823248402,9.150806740904404,1.1187451216144932,9.105581446958627,8.179527726296238,0.03683554645845116,0.03683554645845116,4.315789473684211,3.3684210526315788
4.315789473684211,3.8421052631578947,2.764739811153661,1.3811956357899886,10.21425484908847,9.176139039733624,1.1212461273237122,9.109734785411247,8.183875793297972,0.036808159330961786,0.036808159330961786,4.315789473684211,3.8421052631578947
4.315789473684211,4.315789473684211,2.7683972299785187,1.380228492133153,10.241440071466515,9.201066871688049,1.1239001854578574,9.112410696234853,8.186729560810326,0.0367812270418649,0.0367812270418649,4.315789473684211,4.315789473684211
4.315789473684211,4.789473684210526,2.7724492950267168,1.3792813581633365,10.268357540328491,9.225491856662337,1.126781180136626,9.113000573086797,8.187474213532495,0.03675485491013866,0.03675485491013866,4.315789473684211,4.789473684210526
4.315789473684211,5.263157894736842,2.776817537076252,1.3783511644673052,10.29503662987326,9.249492407443071,1.1298413372274572,9.11193128686235,8.186540979409203,0.03672895730041432,0.03672895730041432,4.315789473684211,5.263157894736842
4.315789473684211,5.7368421052631575,2.781670425538896,1.3774430874162973,10.321444648786905,9.272934238489082,1.133180096287621,9.108388580597818,8.183107229705037,0.036703678152261186,0.036703678152261186,4.315789473684211,5.7368421052631575
4.315789473684211,6.2105263157894735,2.786957655483848,1.3765549887846265,10.347603750721358,9.295871715683493,1.136766141760727,9.102667092717985,8.177470610872698,0.03667895775546913,0.03667895775546913,4.315789473684211,6.2105263157894735
4.315789473684211,6.684210526315789,2.7929227059020225,1.3756943623925038,10.373465520648253,9.318110397456513,1.1407424270477629,9.093608929313467,8.168461325289485,0.036655004497498485,0.036655004497498485,4.315789473684211,6.684210526315789
4.315789473684211,7.157894736842105,2.7995799872502865,1.374861094475877,10.399037991433334,9.339652238213095,1.145115060821254,9.08121668051012,8.156081915047803,0.03663181498231323,0.03663181498231323,4.315789473684211,7.157894736842105
4.315789473684211,7.63157894736842,2.8070619525334966,1.3740588614095817,10.424302042909392,9.360401158298469,1.1499594933007211,9.064929768081297,8.139765976827038,0.03660949128539583,0.03660949128539583,4.315789473684211,7.63157894736842
4.315789473684211,8.105263157894736,2.815637061388826,1.3732955730073606,10.449209548146763,9.380151383872535,1.1554301210133024,9.043566857148312,8.118319934091923,0.03658825324018954,0.03658825324018954,4.315789473684211,8.105263157894736
4.315789473684211,8.578947368421051,2.825312763333982,1.372570651093196,10.47377310759505,9.398916616966584,1.1615260718635967,9.0172518390315,8.091868830707007,0.0365680844717677,0.0365680844717677,4.315789473684211,8.578947368421051
4.315789473684211,9.052631578947368,2.8365129451186473,1.3718966109863189,10.49791441578034,9.416371505014645,1.168489252535037,8.984177127008332,8.058586319545372,0.03654933286780613,0.03654933286780613,4.315789473684211,9.052631578947368
4.315789473684211,9.526315789473683,2.84947265701839,1.3712797030590635,10.521600313228623,9.432352630592241,1.176447347696954,8.943536940965526,8.01765812049071,0.03653217195826168,0.03653217195826168,4.315789473684211,9.526315789473683
4.315789473684211,10.0,2.8643531676426726,1.3707236803769394,10.544815038909462,9.446761179288204,1.1854818855654643,8.894960916150717,7.968709850663118,0.0365167057904656,0.0365167057904656,4.315789473684211,10.0
4.789473684210526,1.0,2.7459175288502427,1.3871583586730432,10.037823979261375,9.003377007643577,1.1071602800870584,9.066278983989635,8.131954487145821,0.03684093199117236,0.03684093199117236,4.789473684210526,1.0
4.789473684210526,1.4736842105263157,2.7483105335675266,1.3861045337517695,10.06640727668772,9.030450107857177,1.1091029968769648,9.076169936455782,8.142120374108902,0.03681171283803872,0.03681171283803872,4.789473684210526,1.4736842105263157
4.789473684210526,1.9473684210526314,2.7508561694235176,1.385064758391831,10.094735073447737,9.057177639281464,1.1111300723328446,9.085106527855551,8.151320772252793,0.03678288665955896,0.03678288665955896,4.789473684210526,1.9473684210526314
4.789473684210526,2.4210526315789473,2.75357198510502,1.3840392601043738,10.12281139325978,9.083553140678614,1.1132519040495963,9.093010626289304,8.159476851228394,0.03675445963644477,0.03675445963644477,4.789473684210526,2.4210526315789473
4.789473684210526,2.894736842105263,2.75647717945316,1.3830283251121012,10.150639702704392,9.109568642274185,1.1154798091690965,9.099796893917286,8.166502492823927,0.036726439572810646,0.036726439572810646,4.789473684210526,2.894736842105263
4.789473684210526,3.3684210526315788,2.7597066212774815,1.382036179781564,10.17819302029024,9.135114723804469,1.1178944571621139,9.104788877948813,8.171714838800494,0.036698943451609914,0.036698943451609914,4.789473684210526,3.3684210526315788
4.789473684210526,3.8421052631578947,2.7630950147677167,1.3810567681107557,10.205524322001327,9.16034661798339,1.120396117241824,9.10885370356794,8.175989256848021,0.03667180328977741,0.03667180328977741,4.789473684210526,3.8421052631578947
4.789473684210526,4.315789473684211,2.766660476868122,1.3800903815440297,10.232636315351336,9.185256316031559,1.122995367920293,9.111913198984466,8.179246841455805,0.03664502704417245,0.03664502704417245,4.789473684210526,4.315789473684211
4.789473684210526,4.789473684210526,2.770708156051862,1.3791468856348807,10.259460069652471,9.209588800357075,1.1258742414031857,9.112438754141872,8.17994449262743,0.036618887901607174,0.036618887901607174,4.789473684210526,4.789473684210526
4.789473684210526,5.263157894736842,2.7750735250136396,1.3782203086298719,10.286046962585063,9.23349729398557,1.1289333414416107,9.111296996021148,8.178957034074925,0.036593220238705676,0.036593220238705676,4.789473684210526,5.263157894736842
4.789473684210526,5.7368421052631575,2.779925960231137,1.377315836686104,10.31236459575194,9.256847220646401,1.132272712711079,9.107668567813782,8.175457305230019,0.03656816754900564,0.03656816754900564,4.789473684210526,5.7368421052631575
4.789473684210526,6.2105263157894735,2.7852142370289967,1.3764313099081078,10.338435151652012,9.27969353973722,1.1358604624261202,9.10185317091663,8.169747822647537,0.036543669825444026,0.036543669825444026,4.789473684210526,6.2105263157894735
4.789473684210526,6.684210526315789,2.7911853067878223,1.37557430987624,10.36421014151277,9.301839540261158,1.1398416958687712,9.092675043452692,8.160641582050065,0.036519936847353524,0.036519936847353524,4.789473684210526,6.684210526315789
4.789473684210526,7.157894736842105,2.7978536445942,1.3747447225444884,10.389697602182633,9.323287171488424,1.1442225430192623,9.080137133784584,8.148141485560185,0.03649696523252747,0.03649696523252747,4.789473684210526,7.157894736842105
4.789473684210526,7.63157894736842,2.8053529000233577,1.3739462486892646,10.414878562679771,9.343939741448015,1.149079186306661,9.063673493342954,8.131676087077212,0.036474857226342965,0.036474857226342965,4.789473684210526,7.63157894736842
4.789473684210526,8.105263157894736,2.813960590700616,1.3731870552929455,10.4397037058762,9.363584792800378,1.1545714223829684,9.04205967988473,8.110009143890363,0.03645383868818937,0.03645383868818937,4.789473684210526,8.105263157894736
4.789473684210526,8.578947368421051,2.8236721714419577,1.372466179711205,10.464188301691943,9.382245984423765,1.1606912453023357,9.015479649772184,8.083326226846733,0.036433882686332394,0.036433882686332394,4.789473684210526,8.578947368421051
4.789473684210526,9.052631578947368,2.8349313711539335,1.371796715188414,10.488251005404521,9.399582994281939,1.1676922439668453,8.982033630517389,8.04970919593504,0.036415351374965016,0.036415351374965016,4.789473684210526,9.052631578947368
4.789473684210526,9.526315789473683,2.847982917463883,1.3711851779741044,10.511857473971661,9.415425504536714,1.175707707215091,8.94087655414898,8.008304654937675,0.03639842478157635,0.03639842478157635,4.789473684210526,9.526315789473683
4.789473684210526,10.0,2.8629590908330202,1.3706343930866383,10.534998563605683,9.429698770689495,1.18480206760429,8.891779354257716,7.958881089528028,0.03638318075401164,0.03638318075401164,4.789473684210526,10.0
5.263157894736842,1.0,2.7436887932566805,1.3857081532343347,10.02199490538592,8.980852360544707,1.1065096710345033,9.057304393929163,8.116379454820569,0.036669351493249264,0.036669351493249264,5.263157894736842,1.0
5.263157894736842,1.4736842105263157,2.7460796852856473,1.3846763289844821,10.050545722403093,9.007895810050128,1.1084412516982165,9.067278673547102,8.126633501098361,0.036640888404018176,0.036640888404018176,5.263157894736842,1.4736842105263157
5.263157894736842,1.9473684210526314,2.7486232250377878,1.3836582506155317,10.078842656533451,9.034595207124106,1.1104574098069078,9.07629826008907,8.135922303130105,0.03661280771827941,0.03661280771827941,5.263157894736842,1.9473684210526314
5.263157894736842,2.4210526315789473,2.751337061447746,1.3826541465585456,10.106889640211136,9.060943927070303,1.112568606191741,9.084284406340068,8.14416646006703,0.03658511560992672,0.03658511560992672,5.263157894736842,2.4210526315789473
5.263157894736842,2.894736842105263,2.7542405148965914,1.381664300555927,10.134690102248031,9.086933884974702,1.1147862355741032,9.091151091427651,8.151279227353418,0.03655781977403564,0.03655781977403564,5.263157894736842,2.894736842105263
5.263157894736842,3.3684210526315788,2.7574681633929727,1.3806928450635547,10.162217044564553,9.112455843961937,1.117190834262709,9.096223073895084,8.156579488924745,0.036531034017945496,0.036531034017945496,5.263157894736842,3.3684210526315788
5.263157894736842,3.8421052631578947,2.760855920803159,1.379733888247235,10.18952309218007,9.137663910476622,1.119683341839885,9.100361424897551,8.160935836967475,0.03650459574870555,0.03650459574870555,5.263157894736842,3.8421052631578947
5.263157894736842,4.315789473684211,2.7645154670137013,1.3787907963226311,10.216587139188071,9.162468979804046,1.122330369857528,9.103012280140826,8.163789580929864,0.03647859764706634,0.03647859764706634,5.263157894736842,4.315789473684211
5.263157894736842,4.789473684210526,2.7685721310598854,1.3778672905440574,10.24338642410879,9.186772410681726,1.125206264113403,9.103563276178507,8.164522988965377,0.03645314214216745,0.03645314214216745,5.263157894736842,4.789473684210526
5.263157894736842,5.263157894736842,2.772948675567729,1.376960414090712,10.269949671569686,9.21065124691118,1.1282639192855173,9.102435605734179,8.163560927078041,0.03642814757744356,0.03642814757744356,5.263157894736842,5.263157894736842
5.263157894736842,5.7368421052631575,2.777717124877537,1.3760721103246385,10.296267872207258,9.234053590962725,1.131545417830586,9.099297040986125,8.160568233015672,0.03640366736663493,0.03640366736663493,5.263157894736842,5.7368421052631575
5.263157894736842,6.2105263157894735,2.783013061480157,1.3752063056136252,10.322317773237252,9.256875090370329,1.1351302700816233,9.093509392974791,8.154901101971936,0.036379809545349584,0.036379809545349584,5.263157894736842,6.2105263157894735
5.263157894736842,6.684210526315789,2.78899844486231,1.3743676735953163,10.348071753915647,9.278991705302435,1.1391129021332747,9.084324946663571,8.145805115476433,0.036356702699739854,0.036356702699739854,5.263157894736842,6.684210526315789
5.263157894736842,7.157894736842105,2.7956872509921187,1.3735560764945869,10.373537984433066,9.300405895013174,1.1434991265197783,9.07174981060525,8.133286400767805,0.03633434282277778,0.03633434282277778,5.263157894736842,7.157894736842105
5.263157894736842,7.63157894736842,2.803214570880279,1.3727751843458176,10.398697115610839,9.321019744277423,1.1483659874523982,9.055211691422446,8.116767516735424,0.03631283080843437,0.03631283080843437,5.263157894736842,7.63157894736842
5.263157894736842,8.105263157894736,2.8118699791676485,1.372033372365756,10.423497185539032,9.34061089530425,1.153880424461129,9.03342925711465,8.094955679368931,0.03629239712497311,0.03629239712497311,5.263157894736842,8.105263157894736
5.263157894736842,8.578947368421051,2.8216321122296746,1.3713291647324555,10.447957231170294,9.35921699093116,1.160024431015009,9.006669990586701,8.068120584962116,0.03627300085547611,0.03627300085547611,5.263157894736842,8.578947368421051
5.263157894736842,9.052631578947368,2.8329710685334173,1.370676199046474,10.471990047970118,9.376476211749749,1.1670670109594765,8.972912394602622,8.034222648484512,0.036255017336869894,0.036255017336869894,5.263157894736842,9.052631578947368
5.263157894736842,9.526315789473683,2.8461435242738706,1.3700812072970647,10.495559113410042,9.392208974225651,1.175148428397589,8.93126251951134,7.992359728577179,0.03623863164644547,0.03623863164644547,5.263157894736842,9.526315789473683
5.263157894736842,10.0,2.861243290990762,1.369545764969786,10.518663395530389,9.406371933110211,1.1843103534939639,8.881678155137399,7.942488981337908,0.03622388684721801,0.03622388684721801,5.263157894736842,10.0
5.7368421052631575,1.0,2.7417973307395886,1.3850268743460796,10.010938236427528,8.962947000852184,1.1057270110058623,9.053715914311198,8.105931130956757,0.03652099186791973,0.03652099186791973,5.7368421052631575,1.0
5.7368421052631575,1.4736842105263157,2.744180542270283,1.3839995706109636,10.039374164164615,8.989880390728413,1.107652620001538,9.063648641169355,8.11615503669005,0.036492793959211345,0.036492793959211345,5.7368421052631575,1.4736842105263157
5.7368421052631575,1.9473684210526314,2.7467164250800558,1.3829859413620706,10.067557928404222,9.016471367070984,1.1096629063667471,9.072627255215163,8.125414768159342,0.036464974502504875,0.036464974502504875,5.7368421052631575,1.9473684210526314
5.7368421052631575,2.4210526315789473,2.749422720791266,1.3819862177265736,10.095493455895168,9.042713237939735,1.1117683911022918,9.080572479566294,8.133630448851042,0.03643753971677989,0.03643753971677989,5.7368421052631575,2.4210526315789473
5.7368421052631575,2.894736842105263,2.752318862080107,1.3810006849835668,10.123184211860297,9.068597881018798,1.1139805418565218,9.087397698158483,8.14071479732077,0.036410497305578056,0.036410497305578056,5.7368421052631575,2.894736842105263
5.7368421052631575,3.3684210526315788,2.7555391413797494,1.380033451407402,10.150603660193449,9.09401666590063,1.11637975806208,9.092428975793906,8.145988495605566,0.03638395985447489,0.03638395985447489,5.7368421052631575,3.3684210526315788
5.7368421052631575,3.8421052631578947,2.7589206169557534,1.3790786876327963,10.177803502169589,9.119122110342882,1.1188676221708658,9.096521608536907,8.150313700784052,0.036357767293011684,0.036357767293011684,5.7368421052631575,3.8421052631578947
5.7368421052631575,4.315789473684211,2.7625746418637633,1.3781397353251312,10.204763076966495,9.143825731478481,1.1215105770027134,9.099123348652828,8.15313374566271,0.03633201117424274,0.03633201117424274,5.7368421052631575,4.315789473684211
5.7368421052631575,4.789473684210526,2.7666270775639616,1.3772203190691257,10.231459864585466,9.168028775633607,1.1243833182625385,9.099619051975711,8.153828526912486,0.03630679351737265,0.03630679351737265,5.7368421052631575,4.789473684210526
5.7368421052631575,5.263157894736842,2.771000826305517,1.3763174980254216,10.25792225936576,9.191807893166377,1.1274387993433432,9.098429347420282,8.152822041001235,0.03628203351193932,0.03628203351193932,5.7368421052631575,5.263157894736842
5.7368421052631575,5.7368421052631575,2.775868297226245,1.3754364333694291,10.284117653267929,9.215026390272806,1.1307789569564606,9.094719697427044,8.149272971152062,0.03625787254850393,0.03625787254850393,5.7368421052631575,5.7368421052631575
5.7368421052631575,6.2105263157894735,2.781175145688919,1.3745749097752593,10.310068689304112,9.237741676749847,1.1343699881090812,9.088805942839079,8.14349971665642,0.0362342497133614,0.0362342497133614,5.7368421052631575,6.2105263157894735
5.7368421052631575,6.684210526315789,2.787078380339673,1.3737374843378656,10.33574807182796,9.25983284429264,1.138303572396975,9.079957510862878,8.134765688904773,0.03621128979211391,0.03621128979211391,5.7368421052631575,6.684210526315789
5.7368421052631575,7.157894736842105,2.793780368928816,1.3729300117348007,10.361120727821667,9.28114435844504,1.1426977668100957,9.067245100815512,8.122133978045543,0.036189153100196166,0.036189153100196166,5.7368421052631575,7.157894736842105
5.7368421052631575,7.63157894736842,2.801327934633926,1.372153327805669,10.386188188249642,9.301653005372508,1.1475769685457147,9.050537325972746,8.105472016539489,0.03616786233045586,0.03616786233045586,5.7368421052631575,7.63157894736842
5.7368421052631575,8.105263157894736,2.810021421037088,1.371416106123165,10.410897037070038,9.321128474928907,1.1531144896282215,9.028502486710266,8.083437125080403,0.03614765500054155,0.03614765500054155,5.7368421052631575,8.105263157894736
5.7368421052631575,8.578947368421051,2.819923896823362,1.3707194652706685,10.435248262037097,9.339539825777203,1.1593417920603482,9.001011033589915,8.055898519089222,0.03612856150411328,0.03612856150411328,5.7368421052631575,8.578947368421051
5.7368421052631575,9.052631578947368,2.8313263667844986,1.3700714500752487,10.459194895465176,9.356672977324397,1.166422664433015,8.96689957627776,8.021683102216272,0.036110802053164595,0.036110802053164595,5.7368421052631575,9.052631578947368
5.7368421052631575,9.526315789473683,2.8445097789010076,1.369479553084136,10.482694965319167,9.372328226652497,1.1745117401605145,8.925151283618971,7.979765468646255,0.03609458168164512,0.03609458168164512,5.7368421052631575,9.526315789473683
5.7368421052631575,10.0,2.859798730130827,1.3689523326162978,10.505700030364254,9.386277520238448,1.1837850939103378,8.874668285998858,7.929038445004599,0.036080134599801895,0.036080134599801895,5.7368421052631575,10.0
6.2105263157894735,1.0,2.739917833892203,1.3843342951751252,9.999897882562488,8.945083604250861,1.104952915442201,9.050066969197992,8.095443234946393,0.03637416849191395,0.03637416849191395,6.2105263157894735,1.0
6.2105263157894735,1.4736842105263157,2.7422934293511396,1.383311462210154,10.028219883602164,8.971907947926663,1.1068725617780517,9.059958869603822,8.10563768381287,0.03634623092416515,0.03634623092416515,6.2105263157894735,1.4736842105263157
6.2105263157894735,1.9473684210526314,2.7448217252932525,1.3823022316260836,10.05629146515207,8.998391540157446,1.108876986776001,9.068897258288482,8.114869049920292,0.03631866788812557,0.03631866788812557,6.2105263157894735,1.9473684210526314
6.2105263157894735,2.4210526315789473,2.7475205560929314,1.3813068375647248,10.084116538978135,9.024527612795135,1.110976771282137,9.076802323544921,8.123056976592105,0.03629148565715337,0.03629148565715337,6.2105263157894735,2.4210526315789473
6.2105263157894735,2.894736842105263,2.7504094585781034,1.3803255700725774,10.111698518061116,9.050307922134138,1.1131834491774106,9.083586829765729,8.130113620375763,0.03626469202847525,0.03626469202847525,6.2105263157894735,2.894736842105263
6.2105263157894735,3.3684210526315788,2.7536224664301803,1.3793625126745956,10.13901136225137,9.075624462252955,1.1155772979984608,9.088578066658865,8.135361376155826,0.03623839836358866,0.03623839836358866,6.2105263157894735,3.3684210526315788
6.2105263157894735,3.8421052631578947,2.756997744766441,1.378411895436068,10.16610590190713,9.100628237219471,1.1180605234666703,9.092625746579438,8.139656169061373,0.03621244700207785,0.03621244700207785,6.2105263157894735,3.8421052631578947
6.2105263157894735,4.315789473684211,2.760646335651281,1.3774770374751957,10.192961879614034,9.125231335615124,1.120699406982864,9.095179149827004,8.142443262446246,0.03618692843821554,0.03618692843821554,6.2105263157894735,4.315789473684211
6.2105263157894735,4.789473684210526,2.7646946775395915,1.3765616690708056,10.219557023310408,9.14933485951052,1.1235690189349312,9.095620163145714,8.14309998346473,0.036161944353358864,0.036161944353358864,6.2105263157894735,4.789473684210526
6.2105263157894735,5.263157894736842,2.769065734825488,1.3756628584417847,10.245919403564296,9.173015156919645,1.1266223276225444,9.094369206392132,8.142049852923655,0.036137414583621616,0.036137414583621616,6.2105263157894735,5.263157894736842
6.2105263157894735,5.7368421052631575,2.773933712761693,1.3747858072677486,10.272016505470583,9.196134478299738,1.1299623786093673,9.090582748526765,8.138443060040037,0.03611348094006867,0.03611348094006867,6.2105263157894735,5.7368421052631575
6.2105263157894735,6.2105263157894735,2.7792423861364,1.373928251597309,10.297871242147462,9.218751631289784,1.1335542220153372,9.084586376326097,8.132607556169512,0.03609008148411752,0.03609008148411752,6.2105263157894735,6.2105263157894735
6.2105263157894735,6.684210526315789,2.7852527947581156,1.3730980079822679,10.323433413082457,9.240659528753529,1.1375515122010433,9.075134886074471,8.123288861771032,0.036067429324898044,0.036067429324898044,6.2105263157894735,6.684210526315789
6.2105263157894735,7.157894736842105,2.791978594127256,1.3722949301953011,10.348711336076947,9.261860975267162,1.14195981677577,9.06223772855308,8.11049639331204,0.03604552027461849,0.03604552027461849,6.2105263157894735,7.157894736842105
6.2105263157894735,7.63157894736842,2.7994547699874457,1.3715195396379372,10.373708337955986,9.282341196464134,1.1467970076662193,9.045810434286818,8.094144939699566,0.03602436836471918,0.03602436836471918,6.2105263157894735,7.63157894736842
6.2105263157894735,8.105263157894736,2.808186876102374,1.370786875592658,10.398326785007674,9.30170158177588,1.1523578850264924,9.023522049982432,8.071886089070356,0.036004383614210926,0.036004383614210926,6.2105263157894735,8.105263157894736
6.2105263157894735,8.578947368421051,2.818143497802458,1.3700950872535933,10.422588898182209,9.319989689000934,1.158617829962323,8.995709049740015,8.044058573916482,0.03598551526956049,0.03598551526956049,6.2105263157894735,8.578947368421051
6.2105263157894735,9.052631578947368,2.829617914368389,1.3694522485214726,10.44644815149446,9.336990595167059,1.1657419029553384,8.961201553286433,8.009483549914714,0.03596798327207238,0.03596798327207238,6.2105263157894735,9.052631578947368
6.2105263157894735,9.526315789473683,2.842892240515507,1.368865847620731,10.469863212721393,9.352504658378697,1.1738853127805544,8.918983054589614,7.967136615948998,0.035951991549469466,0.035951991549469466,6.2105263157894735,9.526315789473683
6.2105263157894735,10.0,2.858312935423776,1.3683450520824865,10.492782202362067,9.366287608943576,1.183236668185336,8.86786429502245,7.915819261507615,0.035937789795778316,0.035937789795778316,6.2105263157894735,10.0
6.684210526315789,1.0,2.7375243086896885,1.3823533277660318,9.98111897291072,8.919800046607206,1.1044218725244006,9.037415159206022,8.076442769300673,0.03619412106300089,0.03619412106300089,6.684210526315789,1.0
6.684210526315789,1.4736842105263157,2.739903364624069,1.3813679418851,10.009492224089469,8.946676205336507,1.1063263230900715,9.04750435308457,8.086832988252159,0.03616734008890127,0.03616734008890127,6.684210526315789,1.4736842105263157
6.684210526315789,1.9473684210526314,2.7428805987861686,1.3816310265931393,10.04438158580622,8.979729798241275,1.1080533270785349,9.064890055688005,8.104059235052341,0.03617448997492788,0.03617448997492788,6.684210526315789,1.9473684210526314
6.684210526315789,2.4210526315789473,2.745137553312298,1.379436689371785,10.065495142239476,8.999402817704055,1.1104011732856187,9.06473748803435,8.10464094798756,0.036114860263649205,0.036114860263649205,6.684210526315789,2.4210526315789473
6.684210526315789,2.894736842105263,2.748030288949529,1.3784913363005007,10.093131888983608,9.025237872304869,1.1125938344190314,9.071712943883055,8.111889166649592,0.036089175146912136,0.036089175146912136,6.684210526315789,2.894736842105263
6.684210526315789,3.3684210526315788,2.751247176023352,1.3775635254495233,10.120500170235502,9.0506096877961,1.1149740655458167,9.076892891926757,8.117327539242384,0.036063969137797525,0.036063969137797525,6.684210526315789,3.3684210526315788
6.684210526315789,3.8421052631578947,2.7546274544552336,1.3766477286988739,10.147650920071474,9.075668696052224,1.1174446521334316,9.081121736720938,8.121806014038285,0.036039091934864556,0.036039091934864556,6.684210526315789,3.8421052631578947
6.684210526315789,4.315789473684211,2.758281882738224,1.3757471372893508,10.174563613729159,9.100326900164564,1.120071744364404,9.083849909545588,8.124771422859736,0.03601463011978147,0.03601463011978147,6.684210526315789,4.315789473684211
6.684210526315789,4.789473684210526,2.762337836781734,1.3748653762793064,10.201215347137762,9.124484213104957,1.1229310220949107,9.084454117321153,8.125596348814515,0.03599068202468919,0.03599068202468919,6.684210526315789,4.789473684210526
6.684210526315789,5.263157894736842,2.766717777934273,1.3739996069135711,10.22763450388988,9.14821756275009,1.1259751137577905,9.083357508459068,8.124706710629816,0.03596717041865429,0.03596717041865429,6.684210526315789,5.263157894736842
6.684210526315789,5.7368421052631575,2.7720117753412703,1.3741235633439657,10.259939851617926,9.177291984337405,1.1291547396072363,9.086389572421872,8.127576905473225,0.03597053655855237,0.03597053655855237,6.684210526315789,5.7368421052631575
6.684210526315789,6.2105263157894735,2.777322376839219,1.3732699321826571,10.28569912256264,9.199811865840902,1.1327474264351913,9.080311181930655,8.121679777100123,0.03594735638639102,0.03594735638639102,6.684210526315789,6.2105263157894735
6.684210526315789,6.684210526315789,2.7833410403002685,1.3724436939611364,10.311167411875342,9.221620068866157,1.136749512013352,9.070747163649743,8.11227097211003,0.03592492205028019,0.03592492205028019,6.684210526315789,6.684210526315789
6.684210526315789,7.157894736842105,2.790080976905202,1.3716446836450251,10.336353223584068,9.242719884678761,1.1411662760496868,9.057710029221035,8.099362975108047,0.03590322887523986,0.03590322887523986,6.684210526315789,7.157894736842105
