DSH_target,DSC_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
3.8421052631578947,4.315789473684211,2.7701490161177116,1.3803622811421168,10.250311401795976,9.216971498941719,1.1248113099817176,9.11291637169134,8.19423792875227,0.03691914647223941,0.03691914647223941,3.8421052631578947,4.315789473684211
3.8421052631578947,4.789473684210526,2.7742055971909014,1.3794114704559919,10.27732362684858,9.241489999626902,1.1276944731183658,9.11357098206674,8.195029965937318,0.03689253661828762,0.03689253661828762,3.8421052631578947,4.789473684210526
3.8421052631578947,5.263157894736842,2.7785768106081052,1.3784776234226261,10.30409595366489,9.26558360997839,1.1307557127962202,9.112574747187546,8.194151491011032,0.03686640443658239,0.03686640443658239,3.8421052631578947,5.263157894736842
3.8421052631578947,5.7368421052631575,2.78343030145326,1.3775659037182764,10.330595350459932,9.289118315954807,1.1340939145818107,9.109118052422726,8.19078402283827,0.036840894243091116,0.036840894243091116,3.8421052631578947,5.7368421052631575
3.8421052631578947,6.2105263157894735,2.7887165917824,1.3766741951846986,10.35684399514575,9.312147945395655,1.1376782831350871,9.103490985698972,8.185220798743098,0.03681594663592622,0.03681594663592622,3.8421052631578947,6.2105263157894735
3.8421052631578947,6.684210526315789,2.7946758234520357,1.3758099091426392,10.382793508736068,9.3344801983732,1.1416497006537156,9.094552823682095,8.176308541077196,0.03679176875414305,0.03679176875414305,3.8421052631578947,6.684210526315789
3.8421052631578947,7.157894736842105,2.8013222203858605,1.374972925009234,10.408451957616688,9.356117178638033,1.1460141832564303,9.082306405703278,8.164050074888577,0.03676835698920151,0.03676835698920151,3.8421052631578947,7.157894736842105
3.8421052631578947,7.63157894736842,2.8087871168858625,1.3741669007106023,10.433800063145467,9.376963318344028,1.1508464933576035,9.066196163751409,8.147883642575707,0.03674581341677026,0.03674581341677026,3.8421052631578947,7.63157894736842
3.8421052631578947,8.105263157894736,2.817330029432674,1.3733994876839568,10.458790902287493,9.396819508213092,1.1562957008846426,9.045083272631583,8.126657827252927,0.03672435176055741,0.03672435176055741,3.8421052631578947,8.105263157894736
3.8421052631578947,8.578947368421051,2.8269701292764307,1.3726704876330715,10.48343437360319,9.415689625021502,1.1623678960249293,9.019032966631721,8.100438473241836,0.03670396618073952,0.03670396618073952,3.8421052631578947,8.578947368421051
3.8421052631578947,9.052631578947368,2.8381117054867113,1.3719918412384227,10.507655259638797,9.4332632055237,1.1692934246981852,8.986328869805288,8.067490166515379,0.0366849902623125,0.0366849902623125,3.8421052631578947,9.052631578947368
3.8421052631578947,9.526315789473683,2.8509130718646216,1.371367430988014,10.531436173984774,9.449438157503039,1.1771554229810242,8.946512897434564,8.027349637122102,0.036667532211738046,0.036667532211738046,3.8421052631578947,9.526315789473683
3.8421052631578947,10.0,2.865765418750728,1.370808241045963,10.554711118920268,9.46392844471541,1.186169338605977,8.898148666803756,7.978564389328855,0.036651898770037786,0.036651898770037786,3.8421052631578947,10.0
4.315789473684211,1.0,2.7476290840625763,1.387324201649238,10.045917002074459,9.018485388091785,1.1080495228196947,9.066306870933207,8.139063464548148,0.03697889351723493,0.03697889351723493,4.315789473684211,1.0
4.315789473684211,1.4736842105263157,2.750029088476918,1.3862663252621892,10.074606117740434,9.045660702974347,1.1099968478815185,9.07624750193507,8.149267018404977,0.03694941373283036,0.03694941373283036,4.315789473684211,1.4736842105263157
4.315789473684211,1.9473684210526314,2.7525817112656332,1.3852225641002824,10.103038058109515,9.072488882017664,1.112028422879087,9.085233659722777,8.158504490855204,0.036920330830478194,0.036920330830478194,4.315789473684211,1.9473684210526314
4.315789473684211,2.4210526315789473,2.7553044150188275,1.3841931462914958,10.131216833372715,9.098963480033154,1.1141545851219823,9.093187757481164,8.166697513556398,0.0368916510314924,0.0368916510314924,4.315789473684211,2.4210526315789473
4.315789473684211,2.894736842105263,2.7581224141608107,1.3831751134847872,10.159171618973597,9.125160030937007,1.116330192782804,9.100507792993278,8.174248165938856,0.03686329180155563,0.03686329180155563,4.315789473684211,2.894736842105263
4.315789473684211,3.3684210526315788,2.7613523422003046,1.3821790002985423,10.186824818662366,9.15080674680798,1.1187451217217284,9.105581441986562,8.179527730789168,0.03683554643869775,0.03683554643869775,4.315789473684211,3.3684210526315788
4.315789473684211,3.8421052631578947,2.7647398087493267,1.381195636158211,10.214254829259316,9.17613902541063,1.1212461256913195,9.109734780988946,8.183875792438485,0.036808159341216305,0.036808159341216305,4.315789473684211,3.8421052631578947
4.315789473684211,4.315789473684211,2.768397229954782,1.3802284921344021,10.241440071278065,9.201066871578425,1.1239001854427946,9.112410696189306,8.186729560822508,0.03678122704189968,0.03678122704189968,4.315789473684211,4.315789473684211
4.315789473684211,4.789473684210526,2.7724492951508335,1.3792813581903915,10.268357541301656,9.225491856836282,1.1267811802010719,9.11300057342925,8.187474213218586,0.03675485491089195,0.03675485491089195,4.315789473684211,4.789473684210526
4.315789473684211,5.263157894736842,2.7768175397189143,1.37835116472643,10.29503664841529,9.249492413669596,1.1298413387309432,9.111931291148233,8.186540974026302,0.03672895730762823,0.03672895730762823,4.315789473684211,5.263157894736842
4.315789473684211,5.7368421052631575,2.7816704255909905,1.377443087536755,10.321444649555257,9.272934237483822,1.1331800962689895,9.108388581425627,8.183107228952467,0.0367036781556143,0.0367036781556143,4.315789473684211,5.7368421052631575
4.315789473684211,6.2105263157894735,2.78695765598803,1.3765549884370378,10.347603752100246,9.295871720333722,1.1367661422114692,9.102667090321654,8.17747061172098,0.03667895774579443,0.03667895774579443,4.315789473684211,6.2105263157894735
4.315789473684211,6.684210526315789,2.792922702366143,1.3756943627977951,10.373465505216725,9.318110385441067,1.1407424247372768,9.093608934204255,8.168461331301069,0.036655004508778156,0.036655004508778156,4.315789473684211,6.684210526315789
4.315789473684211,7.157894736842105,2.7995799872506604,1.3748610944755497,10.399037991433405,9.339652238216862,1.1451150608216107,9.081216680507353,8.156081915048553,0.03663181498230411,0.03663181498230411,4.315789473684211,7.157894736842105
4.315789473684211,7.63157894736842,2.8070619522953493,1.3740588614353195,10.424302042131076,9.360401157649594,1.1499594931467052,9.064929768618557,8.13976597735295,0.03660949128611198,0.03660949128611198,4.315789473684211,7.63157894736842
4.315789473684211,8.105263157894736,2.8156370612244555,1.3732955731072602,10.449209548142512,9.380151382756939,1.1554301208743083,9.04356685823254,8.118319934103,0.03658825324296909,0.03658825324296909,4.315789473684211,8.105263157894736
4.315789473684211,8.578947368421051,2.8253127632850363,1.3725706512038522,10.473773108054411,9.398916615941568,1.16152607179018,9.017251839996932,8.091868830335994,0.036568084474846226,0.036568084474846226,4.315789473684211,8.578947368421051
4.315789473684211,9.052631578947368,2.836512944596151,1.3718966112892208,10.497914416240901,9.41637150189866,1.168489252103973,8.984177130716809,8.058586319851562,0.03654933287623244,0.03654933287623244,4.315789473684211,9.052631578947368
4.315789473684211,9.526315789473683,2.8494726561309975,1.3712797019168557,10.521600304764815,9.432352639582577,1.1764473476136,8.943536934404818,8.017658128700717,0.03653217192648931,0.03653217192648931,4.315789473684211,9.526315789473683
4.315789473684211,10.0,2.864353167306305,1.3707236825411502,10.544815051482345,9.446761161008203,1.1854818845380497,8.894960934465376,7.968709842149424,0.03651670585066274,0.03651670585066274,4.315789473684211,10.0
4.789473684210526,1.0,2.745917528842441,1.3871583586438478,10.037823979142026,9.003377007920175,1.1071602800950437,9.066278983816446,8.131954487336994,0.03684093199036282,0.03684093199036282,4.789473684210526,1.0
4.789473684210526,1.4736842105263157,2.74831053416167,1.3861045333811972,10.06640728390623,9.030450115912272,1.1091029974064277,9.076169938631429,8.142120377484733,0.03681171282776457,0.03681171282776457,4.789473684210526,1.4736842105263157
4.789473684210526,1.9473684210526314,2.750856170848878,1.3850647577645385,10.094735089646074,9.057177654957863,1.1111300734863503,9.085106533002216,8.15132077789912,0.0367828866421693,0.0367828866421693,4.789473684210526,1.9473684210526314
4.789473684210526,2.4210526315789473,2.75357198489652,1.3840392605910803,10.122811391657478,9.0835531342184,1.1132519037100517,9.093010627623396,8.159476847914043,0.03675445964993559,0.03675445964993559,4.789473684210526,2.4210526315789473
4.789473684210526,2.894736842105263,2.7564771814717646,1.383028326036429,10.150639725404801,9.109568643309437,1.1154798100134158,9.0997969073799,8.166502487570687,0.036726439598428716,0.036726439598428716,4.789473684210526,2.894736842105263
4.789473684210526,3.3684210526315788,2.7597066193957795,1.3820361803345342,10.17819300427789,9.135114709231651,1.1178944557674595,9.104788874984028,8.17171483595935,0.03669894346693395,0.03669894346693395,4.789473684210526,3.3684210526315788
4.789473684210526,3.8421052631578947,2.7630950166562105,1.3810567675600807,10.205524336837813,9.160346631886853,1.1203961186366598,9.108853705470061,8.17598925907875,0.036671803274518674,0.036671803274518674,4.789473684210526,3.8421052631578947
4.789473684210526,4.315789473684211,2.7666604768567535,1.3800903817750223,10.232636315911007,9.185256313661945,1.1229953678150124,9.111913200337082,8.179246840112526,0.03664502705057233,0.03664502705057233,4.789473684210526,4.315789473684211
4.789473684210526,4.789473684210526,2.7707081554253645,1.379146885791622,10.25946006570358,9.209588796577496,1.1258742409535565,9.112438754273619,8.179944492537157,0.03661888790594938,0.03661888790594938,4.789473684210526,4.789473684210526
4.789473684210526,5.263157894736842,2.7750735263758886,1.3782203083483309,10.286046970679415,9.233497301248287,1.1289333423918815,9.111296995521695,8.178957033623606,0.03659322023090693,0.03659322023090693,4.789473684210526,5.263157894736842
4.789473684210526,5.7368421052631575,2.7799259597654613,1.3773158367600227,10.31236459330109,9.256847218595729,1.1322727123963992,9.107668568180435,8.17545730569102,0.03656816755105298,0.03656816755105298,4.789473684210526,5.7368421052631575
4.789473684210526,6.2105263157894735,2.7852142377495266,1.3764313097310057,10.33843515489435,9.279693543336483,1.1358604629378632,9.101853169670463,8.169747822135548,0.03654366982053928,0.03654366982053928,4.789473684210526,6.2105263157894735
4.789473684210526,6.684210526315789,2.791185306247327,1.3755743101290843,10.364210139993682,9.301839536671674,1.1398416954364727,9.092675045568479,8.160641581995977,0.0365199368543552,0.0365199368543552,4.789473684210526,6.684210526315789
4.789473684210526,7.157894736842105,2.79785364479189,1.3747447230105967,10.389697605186434,9.32328716767283,1.1442225429477102,9.080137136977585,8.148141482735054,0.036496965245433596,0.036496965245433596,4.789473684210526,7.157894736842105
4.789473684210526,7.63157894736842,2.805352900132889,1.3739462500188941,10.414878569592338,9.343939729804731,1.1490791858318845,9.063673503103624,8.131676080304349,0.036474857263155844,0.036474857263155844,4.789473684210526,7.63157894736842
4.789473684210526,8.105263157894736,2.8139605884210424,1.3731870554718106,10.439703699581047,9.363584788007483,1.1545714209398996,9.042059685733793,8.110009149875621,0.036453838693141095,0.036453838693141095,4.789473684210526,8.105263157894736
4.789473684210526,8.578947368421051,2.8236721725347027,1.3724661796083688,10.464188304208308,9.382245986644607,1.160691245998314,9.015479646534274,8.083326223913156,0.03643388268348572,0.03643388268348572,4.789473684210526,8.578947368421051
4.789473684210526,9.052631578947368,2.8349313710727833,1.3717967162793174,10.488251011370973,9.399582984953033,1.1676922434881718,8.982033639309018,8.049709191245688,0.03641535140516094,0.03641535140516094,4.789473684210526,9.052631578947368
4.789473684210526,9.526315789473683,2.8479829176341904,1.3711851785974212,10.51185747797748,9.415425499465107,1.1757077070737745,8.940876558630803,8.008304651586586,0.03639842479882838,0.03639842479882838,4.789473684210526,9.526315789473683
4.789473684210526,10.0,2.8629590893705754,1.3706343931357245,10.534998561469845,9.429698769417367,1.1848020667202857,8.891779359089355,7.958881094392606,0.036383180755370156,0.036383180755370156,4.789473684210526,10.0
5.263157894736842,1.0,2.7436887932974576,1.385708153181698,10.02199490591107,8.98085236131242,1.1065096710828506,9.057304394008018,8.116379455159748,0.03666935149179716,0.03666935149179716,5.263157894736842,1.0
5.263157894736842,1.4736842105263157,2.746079684203424,1.384676329468052,10.05054570911011,9.00789579741863,1.1084412508175396,9.06727866875872,8.126633496159391,0.03664088841735679,0.03664088841735679,5.263157894736842,1.4736842105263157
5.263157894736842,1.9473684210526314,2.748623225962977,1.383658250239836,10.078842667070534,9.034595217049912,1.1104574105418836,9.076298263570719,8.135922306683684,0.036612807707917555,0.036612807707917555,5.263157894736842,1.9473684210526314
5.263157894736842,2.4210526315789473,2.751337062078028,1.3826541463189244,10.1068896468621,9.060943933337258,1.1125686066843492,9.084284408295877,8.144166462093938,0.036585115603318605,0.036585115603318605,5.263157894736842,2.4210526315789473
5.263157894736842,2.894736842105263,2.754240514928534,1.3816643006206382,10.134690102696862,9.086933884756737,1.1147862355658642,9.091151091897455,8.15127922721814,0.036557819775820004,0.036557819775820004,5.263157894736842,2.894736842105263
5.263157894736842,3.3684210526315788,2.7574681633947273,1.3806928450676983,10.162217044590403,9.11245584394609,1.1171908342620047,9.096223073923957,8.156579488915703,0.03653103401805972,0.03653103401805972,5.263157894736842,3.3684210526315788
5.263157894736842,3.8421052631578947,2.7608559211535226,1.379733888153814,10.189523094947376,9.137663912998685,1.1196833420949281,9.100361425296168,8.160935837361045,0.03650459574613009,0.03650459574613009,5.263157894736842,3.8421052631578947
5.263157894736842,4.315789473684211,2.764515466996751,1.3787907963321724,10.216587139078856,9.162468979659131,1.1223303698430749,9.10301228016074,8.163789580905876,0.03647859764732936,0.03647859764732936,5.263157894736842,4.315789473684211
5.263157894736842,4.789473684210526,2.7685721309797002,1.3778672901127278,10.243386422128737,9.186772412774712,1.1252062642469307,9.103563273338468,8.164522989856588,0.03645314213027889,0.03645314213027889,5.263157894736842,4.789473684210526
5.263157894736842,5.263157894736842,2.7732745217110226,1.3781209098705702,10.276158975684693,9.21667292885965,1.1279739100455233,9.110280729161513,8.170998324320886,0.03646013264000658,0.03646013264000658,5.263157894736842,5.263157894736842
5.263157894736842,5.7368421052631575,2.7777171241359917,1.3760721101083453,10.296267867036324,9.23405358939498,1.1315454174692696,9.099297039321844,8.160568234235953,0.03640366736067456,0.03640366736067456,5.263157894736842,5.7368421052631575
5.263157894736842,6.2105263157894735,2.7834860172468434,1.3763032214446766,10.329337098123728,9.263611875182724,1.1349612530217956,9.101048225762968,8.162051215861927,0.036410036178994194,0.036410036178994194,5.263157894736842,6.2105263157894735
5.263157894736842,6.684210526315789,2.789463279199184,1.3754498171628662,10.355026278769767,9.285666071331795,1.1389474992776487,9.091750309243583,8.152848201713438,0.03638651943238647,0.03638651943238647,5.263157894736842,6.684210526315789
5.263157894736842,7.157894736842105,2.7961428497526546,1.3746238751511668,10.380429702717432,9.30702042412796,1.143336626762534,9.079066881737711,8.140227651484997,0.03636376159541997,0.03636376159541997,5.263157894736842,7.157894736842105
5.263157894736842,7.63157894736842,2.8036596118773,1.3738291265700182,10.4055284943425,9.327577518443851,1.1482055696487186,9.062426423803153,8.123612848609962,0.03634186525129328,0.03634186525129328,5.263157894736842,7.63157894736842
5.263157894736842,8.105263157894736,2.812300260141659,1.3730739985757354,10.430272221126446,9.347118177515798,1.153719599050382,9.040560834462314,8.10172435764231,0.036321062318626786,0.036321062318626786,5.263157894736842,8.105263157894736
5.263157894736842,8.578947368421051,2.82204800245561,1.3723571372960661,10.45467880728291,9.36567617660017,1.1598634169462234,9.013715455229015,8.07480953340078,0.036301315226419655,0.036301315226419655,5.263157894736842,8.578947368421051
5.263157894736842,9.052631578947368,2.8333666510389905,1.371692220826295,10.47866384950481,9.382896078427926,1.166902389149583,8.979897502087956,8.040857714985062,0.036283000461149836,0.036283000461149836,5.263157894736842,9.052631578947368
5.263157894736842,9.526315789473683,2.8465106314209443,1.3710860229877988,10.502191944863586,9.398600762237033,1.174975531375869,8.938221830514006,7.998975732908659,0.036266304263231054,0.036266304263231054,5.263157894736842,9.526315789473683
5.263157894736842,10.0,2.861582820687483,1.3705404393331024,10.52526044652987,9.412739681680588,1.1841298626337127,8.888603166480273,7.9490771905245285,0.0362512785049545,0.0362512785049545,5.263157894736842,10.0
5.7368421052631575,1.0,2.741797330685414,1.3850268743665735,10.010938235706782,8.962947000210633,1.1057270109633086,9.053715914007796,8.105931130688505,0.0365209918684823,0.0365209918684823,5.7368421052631575,1.0
5.7368421052631575,1.4736842105263157,2.7441805423252053,1.3839995705641104,10.03937416481964,8.98988039153169,1.107652620055985,9.063648641315188,8.116155037016304,0.03649279395792536,0.03649279395792536,5.7368421052631575,1.4736842105263157
5.7368421052631575,1.9473684210526314,2.7467164250584895,1.3829859413633312,10.067557928150057,9.016471366892684,1.1096629063528873,9.072627255099436,8.12541476810015,0.036464974502539486,0.036464974502539486,5.7368421052631575,1.9473684210526314
5.7368421052631575,2.4210526315789473,2.749422722722667,1.3819862169893868,10.095493476242138,9.042713257144214,1.11176839261371,9.080572485522955,8.13363045506741,0.03643753969655086,0.03643753969655086,5.7368421052631575,2.4210526315789473
5.7368421052631575,2.894736842105263,2.7523188608745377,1.381000685380691,10.123184200034624,9.068597870136394,1.1139805409422796,9.087397695000808,8.140714794232908,0.03641049731647431,0.03641049731647431,5.7368421052631575,2.894736842105263
5.7368421052631575,3.3684210526315788,2.755539141379824,1.3800334514074961,10.15060366019434,9.094016665900481,1.1163797580620958,9.092428975794578,8.145988495605318,0.03638395985447747,0.03638395985447747,5.7368421052631575,3.3684210526315788
5.7368421052631575,3.8421052631578947,2.758920616716824,1.3790786876976864,10.177803500290313,9.119122108618765,1.1188676219963518,9.096521608276102,8.15031370051434,0.036357767294791725,0.036357767294791725,5.7368421052631575,3.8421052631578947
5.7368421052631575,4.315789473684211,2.762574642085629,1.3781397352850784,10.204763078632082,9.143825732865379,1.1215105771557956,9.09912334889596,8.153133745786471,0.036332011173144114,0.036332011173144114,5.7368421052631575,4.315789473684211
5.7368421052631575,4.789473684210526,2.7666270774077337,1.37722031910141,10.231459863587888,9.168028774747416,1.12438331815324,9.099619051973042,8.153828526916941,0.0363067935182581,0.0363067935182581,5.7368421052631575,4.789473684210526
5.7368421052631575,5.263157894736842,2.771000826047396,1.3763174980782762,10.257922257845562,9.191807891795229,1.1274387991634216,9.098429347523885,8.152822041086134,0.0362820335133888,0.0362820335133888,5.7368421052631575,5.263157894736842
5.7368421052631575,5.7368421052631575,2.775868297834863,1.3754364312348837,10.284117648555881,9.215026403485957,1.1307789582215204,9.094719683085236,8.149272973720056,0.03625787248997227,0.03625787248997227,5.7368421052631575,5.7368421052631575
5.7368421052631575,6.2105263157894735,2.781175147554497,1.3745749093244486,10.310068697622583,9.237741685335154,1.134369989431443,9.088805939577163,8.143499714731696,0.03623424970100083,0.03623424970100083,5.7368421052631575,6.2105263157894735
5.7368421052631575,6.684210526315789,2.7870783808112627,1.3737374842812378,10.335748073845705,9.259832845953497,1.1383035727065693,9.079957510165913,8.13476568815135,0.03621128979056141,0.03621128979056141,5.7368421052631575,6.684210526315789
5.7368421052631575,7.157894736842105,2.793780369881129,1.3729300116188214,10.361120731317081,9.281144361406726,1.1426977674340868,9.067245098923092,8.12213397620214,0.036189153097016764,0.036189153097016764,5.7368421052631575,7.157894736842105
5.7368421052631575,7.63157894736842,2.8013279345263045,1.3721533292905266,10.386188195124763,9.301652998583961,1.1475769678764232,9.050537337242202,8.105472015351225,0.036167862371157634,0.036167862371157634,5.7368421052631575,7.63157894736842
5.7368421052631575,8.105263157894736,2.810021420559554,1.371416106161264,10.410897035772322,9.321128473919382,1.1531144893255216,9.028502487954906,8.08343712632688,0.0361476550015858,0.0361476550015858,5.7368421052631575,8.105263157894736
5.7368421052631575,8.578947368421051,2.819923897226278,1.370719465245156,10.43524826296051,9.33953982645704,1.1593417923121143,9.001011032431723,8.055898517926176,0.036128561503414036,0.036128561503414036,5.7368421052631575,8.578947368421051
5.7368421052631575,9.052631578947368,2.831326366793207,1.3700714500749744,10.459194895483094,9.356672977335464,1.1664226644383422,8.966899576252166,8.021683102189122,0.03611080205315708,0.03611080205315708,5.7368421052631575,9.052631578947368
5.7368421052631575,9.526315789473683,2.8445097784586952,1.3694795530965365,10.48269496454884,9.372328226198132,1.174511739892654,8.925151284998583,7.979765470079276,0.03609458168198492,0.03609458168198492,5.7368421052631575,9.526315789473683
5.7368421052631575,10.0,2.859798728423161,1.368952332667886,10.505700027990363,9.386277518873454,1.1837850928800429,8.874668291717493,7.929038450752479,0.03608013460121549,0.03608013460121549,5.7368421052631575,10.0
6.2105263157894735,1.0,2.7399178336352197,1.3843342952636069,9.99989787913999,8.94508360126992,1.1049529152440611,9.050066967723435,8.095443233700268,0.03637416849433085,0.03637416849433085,6.2105263157894735,1.0
6.2105263157894735,1.4736842105263157,2.742293430001424,1.3833114637777237,10.028219893171704,8.97190794217832,1.106872561495185,9.059958880564704,8.105637680690982,0.036346230966979254,0.036346230966979254,6.2105263157894735,1.4736842105263157
6.2105263157894735,1.9473684210526314,2.7448217248322346,1.3823022318089266,10.05629145990825,8.99839153524888,1.1088769864113588,9.068897256541746,8.114869048162172,0.03631866789311893,0.03631866789311893,6.2105263157894735,1.9473684210526314
6.2105263157894735,2.4210526315789473,2.7475205563677947,1.381306837552962,10.084116542010571,9.024527614900622,1.1109767714569414,9.076802324846273,8.123056977209167,0.03629148565683221,0.03629148565683221,6.2105263157894735,2.4210526315789473
6.2105263157894735,2.894736842105263,2.7504094575554947,1.3803255684936306,10.11169850456471,9.050307925345374,1.113183449229217,9.083586817218839,8.13011362288213,0.03626469198536415,0.03626469198536415,6.2105263157894735,2.894736842105263
6.2105263157894735,3.3684210526315788,2.753622466447452,1.3793625127156184,10.139011362506015,9.075624462106163,1.1155772979914687,9.088578066944091,8.135361376075231,0.03623839836470862,0.03623839836470862,6.2105263157894735,3.3684210526315788
6.2105263157894735,3.8421052631578947,2.7569977448759158,1.3784118957597957,10.16610590369084,9.100628235915186,1.118060523395312,9.09262574875512,8.139656168414312,0.03621244701091502,0.03621244701091502,6.2105263157894735,3.8421052631578947
6.2105263157894735,4.315789473684211,2.7606463347780936,1.3774770386342987,10.192961875945214,9.125231324409842,1.1206994059534905,9.09517915490733,8.142443259926688,0.0361869284698537,0.0361869284698537,6.2105263157894735,4.315789473684211
6.2105263157894735,4.789473684210526,2.764694677355805,1.3765616686148665,10.219557020513168,9.14933486115555,1.1235690190156762,9.095620160002458,8.143099984343639,0.036161944340915034,0.036161944340915034,6.2105263157894735,4.789473684210526
6.2105263157894735,5.263157894736842,2.769065733454274,1.3756628587651463,10.245919395666878,9.173015149431285,1.1266223266484017,9.09436920724583,8.142049853317008,0.036137414592446175,0.036137414592446175,6.2105263157894735,5.263157894736842
6.2105263157894735,5.7368421052631575,2.773933714067255,1.374785807043727,10.272016512175265,9.19613448420683,1.129962379499348,9.090582747300386,8.138443058857726,0.03611348093395567,0.03611348093395567,6.2105263157894735,5.7368421052631575
6.2105263157894735,6.2105263157894735,2.779242389324799,1.3739282510983972,10.29787125739929,9.218751644556326,1.1335542241630783,9.08458637256844,8.132607552464181,0.03609008147050474,0.03609008147050474,6.2105263157894735,6.2105263157894735
6.2105263157894735,6.684210526315789,2.7852527960820024,1.3730980078069055,10.323433418635895,9.240659533467705,1.1375515130771878,9.075134883966706,8.1232888596586,0.03606742932011374,0.03606742932011374,6.2105263157894735,6.684210526315789
6.2105263157894735,7.157894736842105,2.7919785934942896,1.372294930041943,10.348711332697698,9.261860974339287,1.1419598164555034,9.06223772813545,8.11049639477413,0.03604552027043482,0.03604552027043482,6.2105263157894735,7.157894736842105
6.2105263157894735,7.63157894736842,2.7994547684188054,1.3715195380170089,10.37370832416322,9.282341199949817,1.1467970073792837,9.045810424522925,8.094144944764265,0.03602436832050366,0.03602436832050366,6.2105263157894735,7.63157894736842
6.2105263157894735,8.105263157894736,2.8081868760590303,1.3707868755962658,10.398326784891381,9.301701581684144,1.152357884998931,9.023522050097334,8.071886089183806,0.03600438361430933,0.03600438361430933,6.2105263157894735,8.105263157894736
6.2105263157894735,8.578947368421051,2.818143498822471,1.3700950888628496,10.422588909679934,9.319989684225972,1.1586178299314844,8.99570905990311,8.04405857000933,0.03598551531345089,0.03598551531345089,6.2105263157894735,8.578947368421051
6.2105263157894735,9.052631578947368,2.829617914565722,1.3694522493107,10.446448156437889,9.336990592462714,1.1657419027617744,8.96120155901497,8.00948354892479,0.035967983293596066,0.035967983293596066,6.2105263157894735,9.052631578947368
6.2105263157894735,9.526315789473683,2.842892239481045,1.3688658476325302,10.46986321083135,9.352504657385202,1.1738853121606276,8.918983057689639,7.967136619310098,0.03595199154979123,0.03595199154979123,6.2105263157894735,9.526315789473683
6.2105263157894735,10.0,2.858312933977499,1.368345052534206,10.492782202856755,9.366287606396316,1.183236667156107,8.867864303154173,7.915819266240336,0.03593778980809608,0.03593778980809608,6.2105263157894735,10.0
6.684210526315789,1.0,2.7375243076014106,1.3823533282699785,9.981118958491761,8.919800032873587,1.1044218716290757,9.037415153476749,8.076442763412908,0.036194121076697956,0.036194121076697956,6.684210526315789,1.0
6.684210526315789,1.4736842105263157,2.73990336400245,1.3813679420155924,10.00949221634684,8.946676198733368,1.1063263226483833,9.047504349698182,8.08683298551221,0.03616734009244764,0.03616734009244764,6.684210526315789,1.4736842105263157
6.684210526315789,1.9473684210526314,2.7428489067319877,1.381643966590891,10.044021938888005,8.979390039335513,1.1080280896313996,9.064771942947118,8.103937186576765,0.03617484165197813,0.03617484165197813,6.684210526315789,1.9473684210526314
6.684210526315789,2.4210526315789473,2.7451375562191,1.3794366883113336,10.065495172841292,8.999402846527449,1.110401175538988,9.064737497198262,8.104640957498217,0.036114860234835434,0.036114860234835434,6.684210526315789,2.4210526315789473
6.684210526315789,2.894736842105263,2.7480302897239937,1.378491335869509,10.093131896230572,9.025237880057809,1.1125938350822462,9.071712944989002,8.111889168782456,0.036089175135202704,0.036089175135202704,6.684210526315789,2.894736842105263
6.684210526315789,3.3684210526315788,2.7512471748156924,1.3775635247869724,10.120500157647195,9.050609681851116,1.1149740650875108,9.076892884367556,8.117327537247032,0.03606396911979875,0.03606396911979875,6.684210526315789,3.3684210526315788
6.684210526315789,3.8421052631578947,2.754627455500636,1.3766477306273985,10.147650934067755,9.075668696402362,1.1174446519506787,9.081121750731372,8.121806015679907,0.03603909198724948,0.03603909198724948,6.684210526315789,3.8421052631578947
6.684210526315789,4.315789473684211,2.7582818823133777,1.3757471374163472,10.174563610702574,9.100326897259631,1.1200717440498353,9.08384990939462,8.124771422548028,0.03601463012323079,0.03601463012323079,6.684210526315789,4.315789473684211
6.684210526315789,4.789473684210526,2.7623378365631313,1.3748653762869507,10.201215345627785,9.12448421195808,1.122931021957877,9.084454117085073,8.125596348784775,0.0359906820248968,0.0359906820248968,6.684210526315789,4.789473684210526
6.684210526315789,5.263157894736842,2.7667177782727665,1.3739996069022564,10.227634506072114,9.14821756439862,1.1259751139693353,9.083357508690598,8.12470671056746,0.03596717041834702,0.03596717041834702,6.684210526315789,5.263157894736842
6.684210526315789,5.7368421052631575,2.77201177513874,1.3741235628711073,10.259939848609525,9.177291985909342,1.1291547396820045,9.086389569155912,8.127576906327183,0.03597053654571144,0.03597053654571144,6.684210526315789,5.7368421052631575
6.684210526315789,6.2105263157894735,2.7773223758166483,1.3732699325536297,10.285699118552225,9.199811860596828,1.1327474256581924,9.08031118461879,8.121679778041605,0.03594735639646425,0.03594735639646425,6.684210526315789,6.2105263157894735
6.684210526315789,6.684210526315789,2.783341040271181,1.3724436938915148,10.311167411431674,9.22162006909633,1.1367495120245152,9.070747163170369,8.112270972232848,0.03592492204838991,0.03592492204838991,6.684210526315789,6.684210526315789
6.684210526315789,7.157894736842105,2.7900809775206095,1.3716446835688345,10.33635322580788,9.242719886576761,1.1411662764537083,9.057710027962939,8.09936297390374,0.03590322887317137,0.03590322887317137,6.684210526315789,7.157894736842105
